PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Marr Chase,2565941,WR,CIN,,,,11,,48,674,7,,,,,23.33,1,48,49,48,59,81,9,4,4,1,139.00
Chris Godwin,2558105,WR,TB,,,,2,,50,576,5,,,,1,23.51,1,50,51,50,62,81,6,3,5,2,113.80
Justin Jefferson,2564556,WR,MIN,,,,3,,41,646,5,,,,1,26.55,1,41,42,41,60,68,5,1,2,3,113.40
CeeDee Lamb,2563848,WR,DAL,,,,37,,45,613,4,,,,1,28.61,8,45,53,45,72,63,5,2,2,4,112.50
Brian Thomas Jr.,2572162,WR,JAX,,,,15,,33,573,5,,,1,,28.31,3,33,36,33,49,67,4,,2,5,108.80
Drake London,2567250,WR,ATL,,,,,,48,525,5,,,,,26.43,,48,48,48,68,71,13,5,3,6,106.50
Garrett Wilson,2568048,WR,NYJ,,,,5,,51,573,3,,,1,1,29.15,1,51,52,51,84,61,12,4,5,7,102.80
Terry McLaurin,2562489,WR,WAS,,,,2,,40,579,4,,,,1,26.75,2,40,42,40,57,70,4,,3,8,101.60
Amon-Ra St. Brown,2566073,WR,DET,7,1,,,,41,408,5,,,,,26.24,,41,41,41,52,79,10,5,6,9,100.08
Stefon Diggs,2552608,WR,HOU,13,,,8,1,47,496,3,,,,,20.90,3,47,50,47,64,73,5,2,3,10,99.92
Jayden Reed,2569765,WR,GB,,,,110,1,31,507,3,,,,1,34.74,11,31,42,31,41,76,3,,3,11,99.20
Darnell Mooney,2563707,WR,ATL,,,,,,36,500,4,,,,,26.43,,36,36,36,59,61,2,,1,12,92.00
Nico Collins,2566127,WR,HOU,,,,,,32,567,3,,,,,20.90,,32,32,32,45,71,7,,5,13,91.30
Malik Nabers,2572342,WR,NYG,,,,,,46,498,3,,,,,27.75,3,46,49,46,73,63,5,,3,14,90.80
DK Metcalf,2562685,WR,SEA,,,,,,35,568,3,,,,2,26.60,,35,35,35,61,57,2,1,1,15,88.30
Allen Lazard,2560787,WR,NYJ,,,,,,30,412,5,,,,,29.15,,30,30,30,44,68,10,2,3,16,87.70
Zay Flowers,2569573,WR,BAL,,,,47,,41,527,1,,,,,22.10,6,41,47,41,61,67,3,,2,17,85.40
Mike Evans,2543468,WR,TB,,,,,,26,335,6,,,,,23.51,,26,26,26,45,58,6,,4,18,85.00
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,26,411,5,,,,,24.57,,26,26,26,50,52,4,,3,19,84.10
George Pickens,2568159,WR,PIT,,,,-10,,35,548,1,,,,1,,,,,,,,,,,20,75.30
Ladd McConkey,2572477,WR,LAC,,,,,,30,376,4,,,,1,32.70,,30,30,30,45,67,5,1,3,21,74.60
Rashid Shaheed,2569110,WR,NO,,,,29,,20,349,3,1,,,1,27.78,6,20,26,20,41,49,2,2,2,22,74.30
DeVonta Smith,2566409,WR,PHI,,,,,,31,386,3,,,,,32.61,,31,31,31,41,76,5,2,1,23,73.60
Rashod Bateman,2565836,WR,BAL,,,,,,22,422,3,,,,,22.10,,22,22,22,35,63,3,1,,24,72.70
Deebo Samuel Sr.,2562721,WR,SF,,,,66,1,24,406,1,,,,,,,,,,,,,,,25,72.70
Khalil Shakir,2567334,WR,BUF,,,,4,,36,421,2,,,,,20.84,2,36,38,36,38,95,1,,,26,72.50
DJ Moore,2560813,WR,CHI,,,,15,,33,341,3,,,,,28.30,4,33,37,33,51,65,7,2,1,27,71.60
Wan'Dale Robinson,2568012,WR,NYG,,,,18,,48,333,2,,,,,27.75,2,48,50,48,72,67,8,3,4,28,71.10
Jauan Jennings,2565114,WR,SF,,,,,,25,404,3,,,,,,,,,,,,,,,29,70.90
