PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Marr Chase,2565941,WR,CIN,,,,11,,66,981,10,,,,,24.23,1,66,67,66,87,76,11,4,5,1,196.70
Justin Jefferson,2564556,WR,MIN,22,,,3,,53,831,5,,,,1,22.00,1,53,54,53,78,68,6,1,3,2,138.78
Garrett Wilson,2568048,WR,NYJ,,,,5,,65,704,5,,,1,1,28.18,1,65,66,65,100,65,14,4,5,3,134.90
Drake London,2567250,WR,ATL,,,,,,58,649,6,,,,,22.30,,58,58,58,82,71,14,5,4,4,132.40
Amon-Ra St. Brown,2566073,WR,DET,7,1,,,,54,524,7,,,,,30.07,,54,54,54,67,81,12,5,8,5,131.68
Terry McLaurin,2562489,WR,WAS,,,,2,,47,711,6,,,,1,25.08,2,47,49,47,66,71,7,1,5,6,130.30
CeeDee Lamb,2563848,WR,DAL,,,,55,,59,681,4,,,1,1,30.45,11,59,70,59,94,63,8,3,2,7,130.10
Darnell Mooney,2563707,WR,ATL,,,,,,46,684,5,,,,,22.30,,46,46,46,78,59,5,1,2,8,121.40
Zay Flowers,2569573,WR,BAL,,,,47,,50,688,3,,,,,24.13,6,50,56,50,73,68,5,1,4,9,118.00
Brian Thomas Jr.,2572162,WR,JAX,,,,15,,37,607,5,,,2,,32.98,3,37,40,37,56,66,6,,3,10,116.20
Chris Godwin,2558105,WR,TB,,,,2,,50,576,5,,,,1,,,,,,,,,,,11,113.80
Jayden Reed,2569765,WR,GB,,,,110,1,36,620,3,,,,1,21.64,11,36,47,36,47,77,3,,3,12,113.00
Malik Nabers,2572342,WR,NYG,,,,-2,,61,607,3,,,,,,,,,,,,,,,13,109.00
Jaxon Smith-Njigba,2570341,WR,SEA,35,,,,,50,568,3,,,,1,25.04,,50,50,50,75,67,9,2,7,14,102.20
Courtland Sutton,2560888,WR,DEN,30,1,,,,42,569,3,,,,1,29.13,,42,42,42,77,55,11,3,2,15,100.60
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,33,499,6,,,,1,,,,,,,,,,,16,100.40
Stefon Diggs,2552608,WR,HOU,13,,,8,1,47,496,3,,,,,27.89,3,47,50,47,64,73,5,2,3,17,99.92
George Pickens,2568159,WR,PIT,,,,-6,,40,639,2,,,,1,39.02,2,40,42,40,65,62,12,2,5,18,94.80
DeVonta Smith,2566409,WR,PHI,,,,,,37,487,4,,,,,27.56,,37,37,37,50,74,5,2,1,19,92.70
Josh Downs,2569861,WR,IND,,,,12,,45,483,3,,,,,20.44,1,45,46,45,66,68,6,2,2,20,92.50
Nico Collins,2566127,WR,HOU,,,,,,32,567,3,,,,,27.89,,32,32,32,45,71,7,,5,21,91.30
Rashod Bateman,2565836,WR,BAL,,,,,,31,501,4,,,,,24.13,,31,31,31,47,66,5,1,2,22,91.10
Calvin Ridley,2560854,WR,TEN,,,,32,1,32,483,3,,,,1,33.40,4,32,36,32,68,47,3,1,1,23,91.00
Alec Pierce,2567715,WR,IND,,,,,,23,516,4,,,,,20.44,,23,23,23,40,58,3,,1,24,90.10
Ladd McConkey,2572477,WR,LAC,,,,,,37,492,4,,,,1,27.36,,37,37,37,54,69,6,2,4,25,89.70
Khalil Shakir,2567334,WR,BUF,,,,4,,48,529,2,,,,,24.82,2,48,50,48,54,89,3,2,,26,89.30
DK Metcalf,2562685,WR,SEA,,,,,,35,568,3,,,,2,25.04,,35,35,35,61,57,5,2,3,27,88.30
Allen Lazard,2560787,WR,NYJ,,,,,,30,412,5,,,,,28.18,,30,30,30,44,68,10,2,3,28,87.70
A.J. Brown,2562238,WR,PHI,,,,,,28,553,3,,,,,27.56,,28,28,28,41,68,1,,,29,87.30
Mike Evans,2543468,WR,TB,,,,,,26,335,6,,,,,,,,,,,,,,,30,85.00
Jauan Jennings,2565114,WR,SF,,,,,,32,497,3,,,,,29.03,,32,32,32,47,68,8,1,6,31,84.70
Deebo Samuel Sr.,2562721,WR,SF,,,,80,1,29,468,1,,,,,29.03,26,29,55,29,45,64,8,10,4,32,82.80
Tyreek Hill,2556214,WR,MIA,,,,47,,37,462,2,,,,,22.59,7,37,44,37,60,62,7,1,2,33,81.40
Wan'Dale Robinson,2568012,WR,NYG,,,,18,,56,394,2,,,,,,,,,,,,,,,34,81.20
DJ Moore,2560813,WR,CHI,,,,18,,40,398,3,,,,,25.38,5,40,45,40,66,61,10,4,4,35,81.10
Demarcus Robinson,2555478,WR,LAR,,,,,,22,350,5,,,,,26.76,,22,22,22,43,51,6,,5,36,77.50
Jakobi Meyers,2562492,WR,LV,,,,3,,39,430,2,,,1,,23.13,1,39,40,39,54,72,7,3,2,37,77.40
Jameson Williams,2567565,WR,DET,,,,32,,20,414,3,,,,,30.07,4,20,24,20,35,57,5,2,1,38,75.60
Davante Adams,2543495,WR,NYJ,,,,,,38,415,2,,,,,28.18,,38,38,38,66,58,6,1,3,39,75.50
Jalen Tolbert,2567508,WR,DAL,,,,,,33,367,3,,,,,30.45,,33,33,33,48,69,7,1,3,40,74.70
Tyler Lockett,2552430,WR,SEA,,,,,,34,456,2,,,,,25.04,,34,34,34,53,64,6,1,5,41,74.60
Tank Dell,2569813,WR,HOU,,,,24,,35,394,2,,,,,27.89,7,35,42,35,56,63,6,1,2,42,74.30
Rashid Shaheed,2569110,WR,NO,,,,29,,20,349,3,1,,,1,33.81,6,20,26,20,41,49,2,3,2,43,74.30
Keon Coleman,2571859,WR,BUF,,,,,,22,417,3,,,1,,24.82,,22,22,22,36,61,6,,4,44,74.20
