PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Malik Nabers,2572342,WR,NYG,,,,4,,23,271,3,,,,,23.40,2,23,25,23,37,62,1,,1,1,57.00
Chris Godwin,2558105,WR,TB,,,,,,21,253,3,,,,,36.53,,21,21,21,25,84,1,,1,2,55.30
Jauan Jennings,2565114,WR,SF,,,,,,18,276,3,,,,,31.80,,18,18,18,21,86,2,,1,3,54.60
Rashee Rice,2569921,WR,KC,,,,1,,24,288,2,,,,,20.30,1,24,25,24,29,83,2,1,,4,54.40
Justin Jefferson,2564556,WR,MIN,,,,,,14,273,3,,,,,28.40,,14,14,14,21,67,1,,,5,52.30
Nico Collins,2566127,WR,HOU,,,,,,18,338,1,,,,,31.00,,18,18,18,28,64,,,,6,49.40
DK Metcalf,2562685,WR,SEA,,,,,,17,262,2,,,,,36.87,,17,17,17,24,71,,,,7,46.70
Jayden Reed,2569765,WR,GB,,,,89,1,10,197,1,,,,1,27.67,5,10,15,10,14,71,,,,8,43.60
Ja'Marr Chase,2565941,WR,CIN,,,,,,16,215,2,,,,,29.00,,16,16,16,18,89,,,,9,43.00
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,10,198,3,,,,,44.73,,10,10,10,22,45,3,,3,10,42.80
DeVonta Smith,2566409,WR,PHI,,,,,,21,239,1,,,,,24.27,,21,21,21,28,75,2,,1,11,41.90
Amon-Ra St. Brown,2566073,WR,DET,,,,,,21,207,1,,,,,15.07,,21,21,21,32,66,2,1,1,12,41.70
Alec Pierce,2567715,WR,IND,,,,,,9,225,2,,,,,18.80,,9,9,9,12,75,1,,1,13,40.50
Stefon Diggs,2552608,WR,HOU,13,,,6,,20,164,2,,,,,31.00,1,20,21,20,24,83,,,,14,39.52
Allen Lazard,2560787,WR,NYJ,,,,,,11,148,3,,,,,17.03,,11,11,11,16,69,1,,1,15,38.30
Davante Adams,2543495,WR,LV,,,,,,18,209,1,,,,,30.87,,18,18,18,27,67,2,,2,16,37.40
Quentin Johnston,2570275,WR,LAC,,,,,,10,133,3,,,,,23.97,,10,10,10,13,77,,,,17,36.30
CeeDee Lamb,2563848,WR,DAL,,,,25,,13,218,1,,,,1,26.60,3,13,16,13,24,54,2,1,1,18,36.30
Khalil Shakir,2567334,WR,BUF,,,,2,,14,168,2,,,,,34.93,1,14,15,14,14,100,,,,19,36.00
Jameson Williams,2567565,WR,DET,,,,21,,11,209,1,,,,,15.07,3,11,14,11,23,48,,,,20,36.00
Rashid Shaheed,2569110,WR,NO,,,,13,,7,169,2,,,,,25.47,3,7,10,7,14,50,,1,,21,33.70
Chris Olave,2567973,WR,NO,,,,7,,12,178,1,,,,,25.47,1,12,13,12,14,86,1,,,22,33.50
Tyreek Hill,2556214,WR,MIA,,,,12,,13,194,1,,,,,16.33,1,13,14,13,23,57,,,,23,33.10
Drake London,2567250,WR,ATL,,,,,,14,136,2,,,,,25.97,,14,14,14,19,74,5,2,,24,32.60
Jalen Nailor,2567925,WR,MIN,,,,3,,7,106,3,,,,,28.40,1,7,8,7,9,78,2,,2,25,32.40
Calvin Ridley,2560854,WR,TEN,,,,10,1,8,136,1,,,,,22.00,1,8,9,8,16,50,,,,26,32.10
Andrei Iosivas,2569657,WR,CIN,,,,,,10,85,3,,,,,29.00,,10,10,10,17,59,2,,2,27,31.50
Cooper Kupp,2557898,WR,LAR,,,,10,,18,147,1,,,,,20.53,2,18,20,18,27,67,,,,28,30.70
Mike Evans,2543468,WR,TB,,,,,,10,120,2,,,,,36.53,,10,10,10,15,67,,,,29,30.50
Zay Flowers,2569573,WR,BAL,,,,17,,16,148,1,,,,,19.53,3,16,19,16,25,64,1,,1,30,30.50
Jakobi Meyers,2562492,WR,LV,,,,3,,14,152,1,,,1,,30.87,1,14,15,14,17,82,2,1,,31,30.50
Brian Thomas Jr.,2572162,WR,JAX,,,,,,11,189,1,,,,,30.11,,11,11,11,17,65,,,,32,30.40
Deebo Samuel Sr.,2562721,WR,SF,,,,13,1,13,164,,,,,,31.80,10,13,23,13,19,68,,,,33,30.20
Diontae Johnson,2562674,WR,CAR,,,,,,13,156,1,,,,,21.80,,13,13,13,26,50,4,,3,34,29.60
Amari Cooper,2552487,WR,CLE,,,,,,12,113,2,,,,,30.30,,12,12,12,29,41,1,,1,35,29.30
Garrett Wilson,2568048,WR,NYJ,,,,5,,15,150,1,,,,,17.03,1,15,16,15,26,58,2,1,1,36,29.00
Darnell Mooney,2563707,WR,ATL,,,,,,12,169,1,,,,,25.97,,12,12,12,18,67,1,,1,37,28.90
DJ Moore,2560813,WR,CHI,,,,8,,19,167,,,,,,37.37,2,19,21,19,28,68,,,,38,28.50
Xavier Worthy,2572186,WR,KC,,,,39,1,6,81,1,,,,,20.30,5,6,11,6,11,55,,,,39,28.50
Jaxon Smith-Njigba,2570341,WR,SEA,,,,,,17,175,,,,,,36.87,,17,17,17,21,81,,,,40,27.50
Wan'Dale Robinson,2568012,WR,NYG,,,,14,,15,123,1,,,,,23.40,1,15,16,15,24,63,1,,1,41,27.20
Jalen Tolbert,2567508,WR,DAL,,,,,,10,136,1,,,,,26.60,,10,10,10,16,63,1,,,42,26.60
Jerry Jeudy,2563896,WR,CLE,,,,,,12,125,1,,,1,,30.30,,12,12,12,21,57,,,,43,26.50
Terry McLaurin,2562489,WR,WAS,,,,,,12,139,1,,,,,26.17,,12,12,12,18,67,,,,44,25.90
Rome Odunze,2571907,WR,CHI,,,,2,,9,156,1,,,,1,37.37,1,9,10,9,20,45,1,,1,45,25.80
Jaylen Waddle,2566292,WR,MIA,,,,7,,13,176,,,,,,16.33,2,13,15,13,14,93,,,,46,24.80
Tre Tucker,2570059,WR,LV,,,,,,11,131,1,,,,,30.87,,11,11,11,14,79,1,,1,47,24.60
Rashod Bateman,2565836,WR,BAL,,,,,,8,121,1,,,,,19.53,,8,8,8,13,62,2,1,,48,23.60
Josh Reynolds,2558194,WR,DEN,,,,,,11,174,,,,,,24.13,,11,11,11,15,73,,,,49,22.90
George Pickens,2568159,WR,PIT,,,,-10,,13,171,,,,,,33.30,1,13,14,13,18,72,,,,50,22.60
Adam Thielen,2541785,WR,CAR,,,,,,8,109,1,,,,,21.80,,8,8,8,12,67,,,,51,22.40
Ladd McConkey,2572477,WR,LAC,,,,,,10,109,1,,,,,23.97,,10,10,10,17,59,,,,52,21.90
Michael Wilson,2570224,WR,ARI,,,,,,11,100,1,,,,,44.73,,11,11,11,13,85,,,,53,21.50
Courtland Sutton,2560888,WR,DEN,,,,,,12,132,,,,,,24.13,,12,12,12,27,44,,,,54,20.70
A.J. Brown,2562238,WR,PHI,,,,,,5,119,1,,,,,24.27,,5,5,5,10,50,,,,55,20.40
Tyler Lockett,2552430,WR,SEA,,,,,,13,138,,,,,,36.87,,13,13,13,17,76,,,,56,20.30
KaVontae Turpin,2569509,WR,DAL,,,,3,,5,55,1,1,,,,26.60,2,5,7,5,8,63,1,,,57,20.30
Calvin Austin III,2568132,WR,PIT,,,,,,6,108,1,,,,,33.30,,6,6,6,9,67,,,,58,19.80
Tank Dell,2569813,WR,HOU,,,,35,,9,99,,,,,,31.00,5,9,14,9,17,53,,,,59,19.40
DeAndre Hopkins,2540165,WR,TEN,,,,,,8,90,1,,,,,22.00,,8,8,8,10,80,1,,,60,19.00
Ray-Ray McCloud,2560801,WR,ATL,,,,23,,9,111,,,,,,25.97,2,9,11,9,15,60,,,,61,17.90
Brandin Cooks,2543498,WR,DAL,,,,2,,8,75,1,,,,,26.60,2,8,10,8,15,53,,,,62,17.70
Tutu Atwell,2566196,WR,LAR,,,,,,7,141,,,,,,20.53,,7,7,7,9,78,,,,63,17.60
