PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Marr Chase,2565941,WR,CIN,,,,11,,73,1056,12,,,,,22.95,1,73,74,73,100,73,16,6,8,1,219.70
Amon-Ra St. Brown,2566073,WR,DET,7,1,,-4,,71,747,9,,,,,23.88,1,71,72,71,85,84,14,6,9,2,174.08
CeeDee Lamb,2563848,WR,DAL,,,,69,,77,841,4,,,1,1,25.70,13,77,90,77,118,65,8,3,2,3,156.50
Justin Jefferson,2564556,WR,MIN,22,,,3,,61,939,5,,,,1,26.84,1,61,62,61,91,67,6,1,3,4,153.58
Terry McLaurin,2562489,WR,WAS,,,,2,,53,823,7,,,,1,23.35,2,53,55,53,74,72,7,1,5,5,151.50
Drake London,2567250,WR,ATL,,,,,,61,710,6,,,,,26.89,,61,61,61,90,68,17,6,6,6,141.50
Garrett Wilson,2568048,WR,NYJ,,,,5,,69,722,5,,,1,1,27.19,1,69,70,69,108,64,14,4,5,7,138.70
Zay Flowers,2569573,WR,BAL,,,,47,,57,789,4,,,,,25.16,6,57,63,57,87,66,6,1,4,8,137.60
Courtland Sutton,2560888,WR,DEN,30,1,,,,57,744,5,,,,1,32.07,,57,57,57,95,60,13,3,3,9,137.60
Jaxon Smith-Njigba,2570341,WR,SEA,35,,,8,,66,755,4,,,,1,22.18,1,66,67,66,93,71,10,2,8,10,137.20
Brian Thomas Jr.,2572162,WR,JAX,,,,19,,42,689,5,,,2,,31.07,4,42,46,42,63,67,6,,3,11,127.30
Jayden Reed,2569765,WR,GB,,,,105,1,41,669,4,,,,1,22.15,12,41,53,41,52,79,4,1,3,12,125.90
Darnell Mooney,2563707,WR,ATL,,,,,,48,711,5,,,,,26.89,,48,48,48,81,59,6,2,3,13,125.10
Ladd McConkey,2572477,WR,LAC,,,,,,49,698,4,,,,1,31.29,,49,49,49,69,71,6,2,4,14,117.80
Nico Collins,2566127,WR,HOU,,,,,,41,713,4,,,,,33.07,,41,41,41,61,67,8,,5,15,116.40
Malik Nabers,2572342,WR,NYG,,,,-2,,67,671,3,,,,1,28.48,4,67,71,67,103,65,5,,3,16,116.40
A.J. Brown,2562238,WR,PHI,,,,,,39,727,4,,,,,35.45,,39,39,39,56,70,2,,1,17,116.20
DJ Moore,2560813,WR,CHI,,,,36,,54,566,4,,,1,,30.40,7,54,61,54,80,68,12,5,4,18,114.70
George Pickens,2568159,WR,PIT,,,,-6,,52,776,2,,,,1,28.00,2,52,54,52,84,62,12,2,5,19,114.50
Chris Godwin,2558105,WR,TB,,,,2,,50,576,5,,,,1,25.05,1,50,51,50,62,81,6,3,5,20,113.80
Josh Downs,2569861,WR,IND,,,,12,,53,594,4,,,,,29.54,1,53,54,53,78,68,7,2,2,21,113.60
Cooper Kupp,2557898,WR,LAR,,,,10,,55,548,5,,,,1,31.13,2,55,57,55,77,71,8,2,7,22,112.47
Calvin Ridley,2560854,WR,TEN,,,,32,1,41,634,3,,,,1,27.08,4,41,45,41,80,51,3,1,1,23,112.10
