PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Marr Chase,2565941,WR,CIN,,,,11,,79,1142,13,,,,,27.61,1,79,80,79,109,72,18,6,10,1,237.30
Amon-Ra St. Brown,2566073,WR,DET,7,1,,-4,,76,820,9,,,,,24.34,1,76,77,76,92,83,14,6,9,2,183.88
Terry McLaurin,2562489,WR,WAS,,,,2,,61,896,9,,,,1,,,,,,,,,,,3,174.80
Justin Jefferson,2564556,WR,MIN,22,,,3,,68,1038,5,,,,1,30.53,1,68,69,68,100,68,6,1,3,4,166.98
CeeDee Lamb,2563848,WR,DAL,,,,69,,79,880,4,,,1,1,28.37,13,79,92,79,124,64,8,3,2,5,161.40
Drake London,2567250,WR,ATL,,,,-3,,70,796,6,,,,,34.41,1,70,71,70,106,66,17,6,6,6,154.30
Courtland Sutton,2560888,WR,DEN,30,1,,,,63,846,5,,,,1,,,,,,,,,,,7,150.80
Jaxon Smith-Njigba,2570341,WR,SEA,35,,,13,,70,829,4,,,,1,26.63,2,70,72,70,97,72,10,2,8,8,147.10
Zay Flowers,2569573,WR,BAL,,,,44,,60,863,4,,,,,,,,,,,,,,,9,146.20
Garrett Wilson,2568048,WR,NYJ,,,,5,,74,763,5,,,1,1,22.88,1,74,75,74,118,63,14,4,5,10,145.30
Jayden Reed,2569765,WR,GB,,,,128,1,44,693,6,,,,1,31.74,13,44,57,44,58,76,8,2,4,11,144.10
Brian Thomas Jr.,2572162,WR,JAX,,,,30,,46,765,6,,,2,,24.75,5,46,51,46,73,63,7,,4,12,144.00
Jerry Jeudy,2563896,WR,CLE,,,,,,54,880,3,,,2,,24.83,,54,54,54,91,59,6,2,2,13,137.00
DJ Moore,2560813,WR,CHI,,,,36,,62,663,5,,,1,,24.76,7,62,69,62,96,65,12,5,4,14,134.40
Nico Collins,2566127,WR,HOU,,,,,,49,832,4,,,,,,,,,,,,,,,15,132.30
Ladd McConkey,2572477,WR,LAC,,,,,,58,815,4,,,,2,26.85,,58,58,58,81,72,6,2,4,16,132.00
George Pickens,2568159,WR,PIT,,,,-6,,55,850,3,,,,1,32.78,2,55,57,55,90,61,13,2,5,17,129.40
Darnell Mooney,2563707,WR,ATL,,,,,,51,731,5,,,,,34.41,,51,51,51,87,59,6,2,3,18,128.60
Malik Nabers,2572342,WR,NYG,,,,2,,75,740,3,,,,1,31.43,5,75,80,75,116,65,5,,3,19,127.70
A.J. Brown,2562238,WR,PHI,,,,,,44,793,4,,,,,25.59,,44,44,44,62,71,2,,1,20,125.30
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,41,606,7,,,,1,27.08,,41,41,41,78,53,6,,4,21,122.60
Tyreek Hill,2556214,WR,MIA,,,,47,,55,654,4,,,,,21.85,7,55,62,55,83,66,11,2,4,22,121.60
Jauan Jennings,2565114,WR,SF,,,,,,50,684,4,,,,,23.62,,50,50,50,70,71,10,2,7,23,118.40
Calvin Ridley,2560854,WR,TEN,,,,32,1,43,679,3,,,,1,32.09,4,43,47,43,87,49,3,1,1,24,117.60
Mike Evans,2543468,WR,TB,,,,,,39,521,7,,,,,25.51,,39,39,39,63,62,9,,6,25,116.10
Cooper Kupp,2557898,WR,LAR,,,,10,,58,565,5,,,,1,23.25,2,58,60,58,83,70,8,2,7,26,115.67
Jakobi Meyers,2562492,WR,LV,,,,23,,59,676,2,,,1,,30.94,2,59,61,59,86,69,7,3,2,27,115.50
