PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Chris Godwin,2558105,WR,TB,,,,,,15,200,2,,,,,15.75,,15,15,15,16,94,,,,1,41.00
Nico Collins,2566127,WR,HOU,,,,,,14,252,1,,,,,21.95,,14,14,14,18,78,,,,2,38.20
Alec Pierce,2567715,WR,IND,,,,,,8,181,2,,,,,22.95,,8,8,8,10,80,1,,1,3,35.60
Jameson Williams,2567565,WR,DET,,,,28,,10,200,1,,,,,29.00,2,10,12,10,20,50,,,,4,35.30
Justin Jefferson,2564556,WR,MIN,,,,,,8,192,2,,,,,29.00,,8,8,8,13,62,,,,5,35.20
Jayden Reed,2569765,WR,GB,,,,70,1,6,147,1,,,,1,15.05,3,6,9,6,8,75,,,,6,34.70
Rashid Shaheed,2569110,WR,NO,,,,13,,7,169,2,,,,,43.80,3,7,10,7,9,78,,1,,7,33.70
Malik Nabers,2572342,WR,NYG,,,,,,15,193,1,,,,,27.30,,15,15,15,25,60,1,,1,8,32.80
Rashee Rice,2569921,WR,KC,,,,,,12,178,1,,,,,19.40,,12,12,12,15,80,,,,9,31.30
Cooper Kupp,2557898,WR,LAR,,,,10,,18,147,1,,,,,35.95,2,18,20,18,27,67,,,,10,30.70
DeVonta Smith,2566409,WR,PHI,,,,,,14,160,1,,,,,29.70,,14,14,14,18,78,2,,1,11,30.50
Deebo Samuel Sr.,2562721,WR,SF,,,,13,1,13,164,,,,,,30.30,10,13,23,13,19,68,,,,12,30.20
Davante Adams,2543495,WR,LV,,,,,,14,169,1,,,,,21.35,,14,14,14,18,78,2,,2,13,29.90
CeeDee Lamb,2563848,WR,DAL,,,,25,,9,151,1,,,,,33.80,3,9,12,9,17,53,1,,,14,29.60
Calvin Ridley,2560854,WR,TEN,,,,10,1,7,127,1,,,,,29.90,1,7,8,7,13,54,,,,15,29.20
DK Metcalf,2562685,WR,SEA,,,,,,13,158,1,,,,,16.45,,13,13,13,18,72,,,,16,28.30
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,5,134,2,,,,,40.15,,5,5,5,11,45,2,,2,17,27.90
Tyreek Hill,2556214,WR,MIA,,,,12,,10,154,1,,,,,15.80,1,10,11,10,18,56,,,,18,27.60
Zay Flowers,2569573,WR,BAL,,,,14,,13,128,1,,,,,25.00,2,13,15,13,21,62,1,,1,19,26.70
Mike Evans,2543468,WR,TB,,,,,,8,103,2,,,,,15.75,,8,8,8,12,67,,,,20,26.30
Allen Lazard,2560787,WR,NYJ,,,,,,8,100,2,,,,,31.60,,8,8,8,13,62,,,,21,26.00
Quentin Johnston,2570275,WR,LAC,,,,,,8,89,2,,,,,18.05,,8,8,8,11,73,,,,22,24.90
Stefon Diggs,2552608,WR,HOU,,,,6,,10,70,2,,,,,21.95,1,10,11,10,12,83,,,,23,24.60
Xavier Worthy,2572186,WR,KC,,,,26,1,4,64,1,,,,,19.40,2,4,6,4,7,57,,,,24,24.50
Amon-Ra St. Brown,2566073,WR,DET,,,,,,14,132,,,,,,29.00,,14,14,14,25,56,,,,25,23.20
Brian Thomas Jr.,2572162,WR,JAX,,,,,,6,141,1,,,,,16.70,,6,6,6,8,75,,,,26,23.10
Jaxon Smith-Njigba,2570341,WR,SEA,,,,,,14,136,,,,,,16.45,,14,14,14,18,78,,,,27,22.10
Jalen Nailor,2567925,WR,MIN,,,,,,4,75,2,,,,,29.00,,4,4,4,5,80,1,,1,28,21.50
A.J. Brown,2562238,WR,PHI,,,,,,5,119,1,,,,,29.70,,5,5,5,10,50,,,,29,20.40
Jaylen Waddle,2566292,WR,MIA,,,,7,,9,150,,,,,,15.80,2,9,11,9,9,100,,,,30,20.20
Jerry Jeudy,2563896,WR,CLE,,,,,,8,98,1,,,,,22.70,,8,8,8,14,57,,,,31,19.80
Khalil Shakir,2567334,WR,BUF,,,,2,,8,96,1,,,,,30.45,1,8,9,8,8,100,,,,32,19.80
Darnell Mooney,2563707,WR,ATL,,,,,,4,103,1,,,,,20.45,,4,4,4,10,40,1,,1,33,18.30
Josh Reynolds,2558194,WR,DEN,,,,,,9,138,,,,,,23.85,,9,9,9,13,69,,,,34,18.30
Andrei Iosivas,2569657,WR,CIN,,,,,,5,33,2,,,,,44.15,,5,5,5,10,50,2,,2,35,17.80
Wan'Dale Robinson,2568012,WR,NYG,,,,14,,8,62,1,,,,,27.30,1,8,9,8,16,50,1,,1,36,17.60
DJ Moore,2560813,WR,CHI,,,,14,,11,89,,,,,,32.00,1,11,12,11,18,61,,,,37,17.30
Garrett Wilson,2568048,WR,NYJ,,,,5,,10,117,,,,,,31.60,1,10,11,10,17,59,,,,38,17.20
Drake London,2567250,WR,ATL,,,,,,8,69,1,,,,,20.45,,8,8,8,10,80,2,1,,39,16.90
Ja'Marr Chase,2565941,WR,CIN,,,,,,10,97,,,,,,44.15,,10,10,10,11,91,,,,40,16.20
Ladd McConkey,2572477,WR,LAC,,,,,,7,65,1,,,,,18.05,,7,7,7,11,64,,,,41,16.00
Brandin Cooks,2543498,WR,DAL,,,,2,,6,59,1,,,,,33.80,2,6,8,6,9,67,,,,42,15.10
Jalen Tolbert,2567508,WR,DAL,,,,,,7,94,,,,,,33.80,,7,7,7,11,64,,,,43,14.90
Romeo Doubs,2567586,WR,GB,,,,,,7,112,,,,,,15.05,,7,7,7,10,70,,,,44,14.70
Chris Olave,2567973,WR,NO,,,,7,,6,92,,,,,,43.80,1,6,7,6,8,75,,,,45,14.40
George Pickens,2568159,WR,PIT,,,,-10,,8,114,,,,,,15.55,1,8,9,8,11,73,,,,46,14.40
Ashton Dulin,2562646,WR,IND,,,,,,2,67,1,,,,,22.95,,2,2,2,3,67,,,,47,13.70
Jauan Jennings,2565114,WR,SF,,,,,,7,101,,,,,,30.30,,7,7,7,9,78,,,,48,13.60
Gabe Davis,2563602,WR,JAX,,,,,,6,105,,,,,,16.70,,6,6,6,10,60,,,,49,13.50
Tyler Johnson,2565225,WR,LAR,,,,,,7,99,,,,,,35.95,,7,7,7,10,70,,,,50,13.40
Rashod Bateman,2565836,WR,BAL,,,,,,5,93,,,,,,25.00,,5,5,5,9,56,,,,51,13.30
Tyler Lockett,2552430,WR,SEA,,,,,,8,92,,,,,,16.45,,8,8,8,9,89,,,,52,13.20
Ray-Ray McCloud,2560801,WR,ATL,,,,3,,7,94,,,,,,20.45,1,7,8,7,12,58,,,,53,13.20
Jakobi Meyers,2562492,WR,LV,,,,3,,7,90,,,,,,21.35,1,7,8,7,8,88,,,,54,12.80
Jalen McMillan,2572552,WR,TB,,,,,,2,53,1,,,,,15.75,,2,2,2,5,40,,,,55,12.30
Demarcus Robinson,2555478,WR,LAR,,,,,,6,92,,,,,,35.95,,6,6,6,11,55,,,,56,12.20
Dontayvion Wicks,2569759,WR,GB,,,,,,3,26,1,,,,,15.05,,3,3,3,7,43,,,,57,11.60
Elijah Moore,2566385,WR,CLE,,,,,,9,53,,,,,,22.70,,9,9,9,14,64,,,,58,11.30
Michael Wilson,2570224,WR,ARI,,,,,,3,36,1,,,,,40.15,,3,3,3,4,75,,,,59,11.10
Adam Thielen,2541785,WR,CAR,,,,,,5,69,,,,,,24.25,,5,5,5,7,71,,,,60,10.90
