PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jayden Reed,2569765,WR,GB,,,,33,1,4,138,1,,,,,41.80,1,4,5,4,6,67,,,,1,31.10
Cooper Kupp,2557898,WR,LAR,,,,10,,14,110,1,,,,,33.80,2,14,16,14,21,67,,,,2,25.00
Allen Lazard,2560787,WR,NYJ,,,,,,6,89,2,,,,,13.50,,6,6,6,9,67,,,,3,23.90
Tyreek Hill,2556214,WR,MIA,,,,,,7,130,1,,,,,16.00,,7,7,7,12,58,,,,4,22.50
Jameson Williams,2567565,WR,DET,,,,13,,5,121,1,,,,,9.00,1,5,6,5,9,56,,,,5,21.90
Mike Evans,2543468,WR,TB,,,,,,5,61,2,,,,,49.30,,5,5,5,6,83,,,,6,20.60
A.J. Brown,2562238,WR,PHI,,,,,,5,119,1,,,,,13.80,,5,5,5,10,50,,,,7,20.40
Alec Pierce,2567715,WR,IND,,,,,,3,125,1,,,,,33.80,,3,3,3,3,100,,,,8,20.00
Xavier Worthy,2572186,WR,KC,,,,21,1,2,47,1,,,,,10.60,1,2,3,2,3,67,,,,9,19.80
Stefon Diggs,2552608,WR,HOU,,,,6,,6,33,2,,,,,14.90,1,6,7,6,6,100,,,,10,18.90
Chris Godwin,2558105,WR,TB,,,,,,8,83,1,,,,,49.30,,8,8,8,8,100,,,,11,18.30
Deebo Samuel Sr.,2562721,WR,SF,,,,23,1,5,54,,,,,,20.00,8,5,13,5,9,56,,,,12,16.20
Rashee Rice,2569921,WR,KC,,,,,,7,103,,,,,,10.60,,7,7,7,9,78,,,,13,15.30
Rashid Shaheed,2569110,WR,NO,,,,,,3,73,1,,,,,17.30,,3,3,3,5,60,,,,14,14.80
Nico Collins,2566127,WR,HOU,,,,,,6,117,,,,,,14.90,,6,6,6,8,75,,,,15,14.70
Justin Jefferson,2564556,WR,MIN,,,,,,4,59,1,,,,,32.90,,4,4,4,6,67,,,,16,13.90
Jaylen Waddle,2566292,WR,MIA,,,,3,,5,109,,,,,,16.00,1,5,6,5,5,100,,,,17,13.70
DeVonta Smith,2566409,WR,PHI,,,,,,7,84,,,,,,13.80,,7,7,7,8,88,,,,18,13.40
Brian Thomas Jr.,2572162,WR,JAX,,,,,,4,47,1,,,,,37.60,,4,4,4,4,100,,,,19,12.70
Brandin Cooks,2543498,WR,DAL,,,,5,,4,40,1,,,,,23.00,1,4,5,4,7,57,,,,20,12.50
Ladd McConkey,2572477,WR,LAC,,,,,,5,39,1,,,,,16.60,,5,5,5,7,71,,,,21,12.40
Ashton Dulin,2562646,WR,IND,,,,,,1,54,1,,,,,33.80,,1,1,1,1,100,,,,22,11.90
Khalil Shakir,2567334,WR,BUF,,,,,,3,42,1,,,,,24.00,,3,3,3,3,100,,,,23,11.70
CeeDee Lamb,2563848,WR,DAL,,,,25,,5,61,,,,,,23.00,3,5,8,5,10,50,,,,24,11.10
Ja'Marr Chase,2565941,WR,CIN,,,,,,6,62,,,,,,15.50,,6,6,6,6,100,,,,25,10.70
Tyler Lockett,2552430,WR,SEA,,,,,,6,77,,,,,,14.90,,6,6,6,7,86,,,,26,10.70
George Pickens,2568159,WR,PIT,,,,-10,,6,85,,,,,,22.60,1,6,7,6,7,86,,,,27,10.50
Tyler Johnson,2565225,WR,LAR,,,,,,5,79,,,,,,33.80,,5,5,5,7,71,,,,28,10.40
Mack Hollins,2558262,WR,BUF,,,,,,2,25,1,,,,,24.00,,2,2,2,2,100,,,,29,10.10
Jerry Jeudy,2563896,WR,CLE,,,,,,3,25,1,,,,,36.20,,3,3,3,8,38,,,,30,10.00
Jalen McMillan,2572552,WR,TB,,,,,,1,32,1,,,,,49.30,,1,1,1,3,33,,,,31,9.70
Malik Nabers,2572342,WR,NYG,,,,,,5,66,,,,,,51.00,,5,5,5,7,71,,,,32,9.10
Garrett Wilson,2568048,WR,NYJ,,,,,,6,60,,,,,,13.50,,6,6,6,11,55,,,,33,9.00
Jauan Jennings,2565114,WR,SF,,,,,,5,64,,,,,,20.00,,5,5,5,5,100,,,,34,8.90
Wan'Dale Robinson,2568012,WR,NYG,,,,14,,6,44,,,,,,51.00,1,6,7,6,12,50,,,,35,8.80
Christian Watson,2567637,WR,GB,,,,,,3,13,1,,,,,41.80,,3,3,3,5,60,,,,36,8.80
Jalen Nailor,2567925,WR,MIN,,,,,,1,21,1,,,,,32.90,,1,1,1,1,100,,,,37,8.60
Davante Adams,2543495,WR,LV,,,,,,5,59,,,,,,38.10,,5,5,5,6,83,,,,38,8.40
Greg Dortch,2562645,WR,ARI,,,,4,,6,47,,,,,,27.40,1,6,7,6,8,75,,,,39,8.10
Zay Flowers,2569573,WR,BAL,,,,14,,6,37,,,,,,21.10,2,6,8,6,10,60,,,,40,8.10
Jakobi Meyers,2562492,WR,LV,,,,3,,3,61,,,,,,38.10,1,3,4,3,3,100,,,,41,7.90
Adam Thielen,2541785,WR,CAR,,,,,,3,49,,,,,,21.50,,3,3,3,4,75,,,,42,7.90
Devaughn Vele,2572006,WR,DEN,,,,,,8,39,,,,,,13.20,,8,8,8,8,100,,,,43,7.90
Gabe Davis,2563602,WR,JAX,,,,,,3,62,,,,,,37.60,,3,3,3,3,100,,,,44,7.70
DJ Moore,2560813,WR,CHI,,,,14,,5,36,,,,,,37.70,1,5,6,5,8,63,,,,45,7.50
Tank Dell,2569813,WR,HOU,,,,19,,3,40,,,,,,14.90,2,3,5,3,7,43,,,,46,7.40
Courtland Sutton,2560888,WR,DEN,,,,,,4,38,,,,,,13.20,,4,4,4,12,33,,,,47,7.30
Ray-Ray McCloud,2560801,WR,ATL,,,,,,4,52,,,,,,49.40,,4,4,4,7,57,,,,48,7.20
Keon Coleman,2571859,WR,BUF,,,,,,4,51,,,,,,24.00,,4,4,4,5,80,,,,49,7.10
Romeo Doubs,2567586,WR,GB,,,,,,4,50,,,,,,41.80,,4,4,4,7,57,,,,50,7.00
Josh Reynolds,2558194,WR,DEN,,,,,,5,45,,,,,,13.20,,5,5,5,8,63,,,,51,7.00
Michael Wilson,2570224,WR,ARI,,,,,,1,5,1,,,,,27.40,,1,1,1,2,50,,,,52,7.00
Calvin Ridley,2560854,WR,TEN,,,,,,3,50,,,,,,28.90,,3,3,3,7,43,,,,53,6.50
Rashod Bateman,2565836,WR,BAL,,,,,,2,53,,,,,,21.10,,2,2,2,5,40,,,,54,6.30
Puka Nacua,2570026,WR,LAR,,,,7,,4,35,,,,,,33.80,1,4,5,4,4,100,,,,55,6.20
Demarcus Robinson,2555478,WR,LAR,,,,,,4,42,,,,,,33.80,,4,4,4,7,57,,,,56,6.20
KaVontae Turpin,2569509,WR,DAL,,,,,,,,,1,,,,23.00,,,,,1,,,,,57,6.00
Xavier Legette,2571889,WR,CAR,,,,,,4,35,,,,,,21.50,,4,4,4,7,57,,,,58,5.50
Jalen Brooks,2569696,WR,DAL,,,,,,1,18,,,,,,23.00,,1,1,1,1,100,,,,59,5.30
Quentin Johnston,2570275,WR,LAC,,,,,,3,38,,,,,,16.60,,3,3,3,5,60,,,,60,5.30
Michael Pittman,2564136,WR,IND,,,,,,4,31,,,,,,33.80,,4,4,4,8,50,,,,61,5.10
Jordan Addison,2570074,WR,MIN,,,,,,3,35,,,,,,32.90,,3,3,3,4,75,,,,62,5.00
Keenan Allen,2540154,WR,CHI,,,,,,4,29,,,,,,37.70,,4,4,4,11,36,,,,63,4.90
DK Metcalf,2562685,WR,SEA,,,,,,3,29,,,,,,14.90,,3,3,3,4,75,,,,64,4.40
Jaxon Smith-Njigba,2570341,WR,SEA,,,,,,2,19,,,,,,14.90,,2,2,2,2,100,,,,65,4.40
Amon-Ra St. Brown,2566073,WR,DET,,,,,,3,13,,,,,,9.00,,3,3,3,6,50,,,,66,4.30
Andrei Iosivas,2569657,WR,CIN,,,,,,3,26,,,,,,15.50,,3,3,3,6,50,,,,67,4.10
Elijah Moore,2566385,WR,CLE,,,,,,3,9,,,,,,36.20,,3,3,3,6,50,,,,68,3.90
Brandon Aiyuk,2565093,WR,SF,,,,,,2,28,,,,,,20.00,,2,2,2,5,40,,,,69,3.80
Tyquan Thornton,2567958,WR,NE,,,,,,2,27,,,,,,22.20,,2,2,2,3,67,,,,70,3.70
K.J. Osborn,2564574,WR,NE,,,,,,3,21,,,,,,22.20,,3,3,3,6,50,,,,71,3.60
Christian Kirk,2560781,WR,JAX,,,,,,1,30,,,,,,37.60,,1,1,1,4,25,,,,72,3.50
David Moore,2558856,WR,CAR,,,,,,1,14,,,,,,21.50,,1,1,1,3,33,,,,73,3.40
Tyler Boyd,2555466,WR,TEN,,,,,,3,18,,,,,,28.90,,3,3,3,5,60,,,,74,3.30
Luke McCaffrey,2572576,WR,WAS,,,,,,3,18,,,,,,27.50,,3,3,3,3,100,,,,75,3.30
Jonathan Mingo,2569597,WR,CAR,,,,3,,2,40,,,,,1,21.50,1,2,3,2,5,40,,,,76,3.30
Tre Tucker,2570059,WR,LV,,,,,,2,22,,,,,,38.10,,2,2,2,3,67,,,,77,3.20
Justin Watson,2560051,WR,KC,,,,,,1,25,,,,,,10.60,,1,1,1,1,100,,,,78,3.00
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,,,,,,,,28.90,,,,,,,,,,79,3.00
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,14.90,,,,,1,,,,,80,3.00
Diontae Johnson,2562674,WR,CAR,,,,,,2,19,,,,,,21.50,,2,2,2,6,33,,,,81,2.90
Terry McLaurin,2562489,WR,WAS,,,,,,2,17,,,,,,27.50,,2,2,2,4,50,,,,82,2.70
Jalen Tolbert,2567508,WR,DAL,,,,,,1,12,,,,,,23.00,,1,1,1,2,50,,,,83,2.70
Amari Cooper,2552487,WR,CLE,,,,,,2,16,,,,,,36.20,,2,2,2,9,22,,,,84,2.60
Drake London,2567250,WR,ATL,,,,,,2,15,,,,,,49.40,,2,2,2,3,67,,,,85,2.50
Josh Palmer,2566502,WR,LAC,,,,,,2,15,,,,,,16.60,,2,2,2,4,50,,,,86,2.50
Curtis Samuel,2558066,WR,BUF,,,,,,2,15,,,,,,24.00,,2,2,2,2,100,,,,87,2.50
Trey Palmer,2570350,WR,TB,,,,,,1,19,,,,,,49.30,,1,1,1,2,50,,,,88,2.40
Marquez Valdes-Scantling,2560907,WR,BUF,,,,,,1,19,,,,,,24.00,,1,1,1,2,50,,,,89,2.40
Demario Douglas,2570119,WR,NE,,,,,,2,12,,,,,,22.20,,2,2,2,3,67,,,,90,2.20
Chris Olave,2567973,WR,NO,,,,,,2,11,,,,,,17.30,,2,2,2,2,100,,,,91,2.10
Laviska Shenault Jr.,2564232,WR,SEA,,,,1,,1,,,,,,,14.90,1,1,2,1,1,100,,,,92,2.10
Darius Slayton,2562736,WR,NYG,,,,,,3,26,,,,,1,51.00,,3,3,3,4,75,,,,93,2.10
Darnell Mooney,2563707,WR,ATL,,,,,,1,15,,,,,,49.40,,1,1,1,3,33,,,,94,2.00
DJ Turner,2565666,WR,LV,,,,,,1,9,,,,,,38.10,,1,1,1,1,100,,,,95,2.00
Olamide Zaccheaus,2562808,WR,WAS,,,,,,1,15,,,,,,27.50,,1,1,1,3,33,,,,96,2.00
KhaDarel Hodge,2561653,WR,ATL,,,,,,,,,,,,,49.40,,,,,,,,,,97,1.50
Scott Miller,2562865,WR,PIT,,,,,,,,,,,,,22.60,,,,,,,,,,98,1.50
Jordan Whittington,2572216,WR,LAR,,,,,,,,,,,,,33.80,,,,,,,,,,99,1.50
Dontayvion Wicks,2569759,WR,GB,,,,,,,,,,,,,41.80,,,,,3,,,,,100,1.50
DeAndre Hopkins,2540165,WR,TEN,,,,,,1,8,,,,,,28.90,,1,1,1,1,100,,,,101,1.30
Calvin Austin III,2568132,WR,PIT,,,,,,1,7,,,,,,22.60,,1,1,1,2,50,,,,102,1.20
Kalif Raymond,2556661,WR,DET,,,,12,,,,,,,,,9.00,1,,1,,,,,,,103,1.20
Nelson Agholor,2552600,WR,BAL,,,,,,1,6,,,,,,21.10,,1,1,1,1,100,,,,104,1.10
DeAndre Carter,2553502,WR,CHI,,,,,,1,6,,,,,,37.70,,1,1,1,2,50,,,,105,1.10
