PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brock Bowers,2572219,TE,LV,,,,11,,84,884,4,,,,,11.93,3,84,87,84,113,74,6,4,3,1,158.50
George Kittle,2558266,TE,SF,,,,,,50,649,8,,,,,10.03,,50,50,50,61,82,15,5,7,2,142.40
Trey McBride,2568117,TE,ARI,,,,2,1,73,781,,,1,,,10.59,1,73,74,73,92,79,6,3,1,3,128.80
Jonnu Smith,2558207,TE,MIA,,,,-1,,58,648,4,,,,1,7.87,2,58,60,58,74,78,9,4,6,4,116.30
Mark Andrews,2560957,TE,BAL,,,,4,,43,490,7,,,,,,,,,,,,,,,5,112.90
Travis Kelce,2540258,TE,KC,,,,1,,75,637,2,,,,2,9.01,1,75,76,75,101,74,12,7,6,6,110.80
Zach Ertz,2540158,TE,WAS,,,,,,52,501,4,,,2,1,,,,,,,,,,,7,105.10
Cade Otton,2568312,TE,TB,,,,-4,,54,506,4,,,,2,13.48,1,54,55,54,80,68,11,4,9,8,103.70
Tucker Kraft,2569768,TE,GB,,,,4,,36,480,6,,,1,1,5.83,2,36,38,36,49,73,9,4,3,9,103.00
Taysom Hill,2558954,TE,NO,21,,1,278,6,23,187,,,,,1,6.23,39,23,62,23,31,74,2,5,,10,97.34
David Njoku,2557986,TE,CLE,,,,,,49,397,4,,,2,,10.29,,49,49,49,74,66,8,,8,11,96.70
Hunter Henry,2555341,TE,NE,,,,,,58,610,1,,,,,,,,,,,,,,,12,96.00
Sam LaPorta,2569726,TE,DET,,,,,,31,391,5,,,,,11.40,,31,31,31,44,70,7,3,4,13,87.60
Cole Kmet,2563704,TE,CHI,,,,,,42,448,3,,,1,,7.77,,42,42,42,50,84,5,3,2,14,85.80
Kyle Pitts,2565830,TE,ATL,,,,,,35,494,3,,,,,9.47,,35,35,35,54,65,4,,1,15,84.90
Pat Freiermuth,2566442,TE,PIT,,,,,,41,422,4,,,,1,11.35,,41,41,41,47,87,6,3,2,16,84.70
Isaiah Likely,2567283,TE,BAL,,,,,,33,384,4,,,,1,,,,,,,,,,,17,78.40
Noah Gray,2566178,TE,KC,,,,,,31,373,4,,,,,9.01,,31,31,31,36,86,5,1,2,18,76.80
Mike Gesicki,2560994,TE,CIN,,,,,,39,436,2,,,,1,9.41,,39,39,39,52,75,4,1,1,19,73.10
Dallas Goedert,2560995,TE,PHI,,,,,,38,441,2,,,,2,14.84,,38,38,38,46,83,6,1,,20,72.60
Dalton Schultz,2560866,TE,HOU,,,,,,41,424,1,,,,,,,,,,,,,,,21,68.90
Will Dissly,2561046,TE,LAC,,,,,,41,399,1,,,,,13.16,,41,41,41,53,77,3,2,,22,66.40
Austin Hooper,2555415,TE,NE,,,,,,31,337,3,,,,2,,,,,,,,,,,23,65.70
Dalton Kincaid,2569594,TE,BUF,,,,,,34,356,2,,,,1,12.02,,34,34,34,59,58,6,,2,24,62.60
Evan Engram,2557858,TE,JAX,,,,,,43,332,1,,,1,1,8.62,,43,43,43,58,74,1,,,25,62.20
Tyler Conklin,2561027,TE,NYJ,,,,,,33,284,2,,,,,10.42,1,33,34,33,49,67,5,1,4,26,58.80
Juwan Johnson,2564676,TE,NO,,,,,,30,313,2,,,,,6.23,,30,30,30,39,77,2,,1,27,58.30
Jake Ferguson,2567496,TE,DAL,,,,,,43,369,,,,,3,14.03,,43,43,43,58,74,3,3,1,28,56.40
Chig Okonkwo,2567658,TE,TEN,,,,,,27,289,2,,,,2,12.43,,27,27,27,38,71,3,1,2,29,55.50
Theo Johnson,2572333,TE,NYG,,,,,,29,331,1,,,,,9.49,,29,29,29,43,67,1,,1,30,53.60
Josh Oliver,2562693,TE,MIN,,,,,,19,216,3,,,,,9.78,,19,19,19,22,86,3,,2,31,53.60
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,29,302,1,,,,1,8.38,,29,29,29,35,83,4,2,3,32,49.77
Foster Moreau,2562317,TE,NO,,,,,,17,223,3,,,,,6.23,,17,17,17,25,68,5,,2,33,48.80
Noah Fant,2562383,TE,SEA,,,,,,30,311,,,,,,8.47,,30,30,30,36,83,1,,1,34,47.60
Brenton Strange,2569912,TE,JAX,,,,,,22,235,2,,,,,8.62,,22,22,22,31,71,4,,3,35,46.50
Colby Parkinson,2565180,TE,LAR,,,,,,26,256,1,,,,,9.35,,26,26,26,40,65,8,2,2,36,44.60
AJ Barner,2572513,TE,SEA,,,,,,21,180,2,,,,,8.47,,21,21,21,27,78,2,,1,37,42.00
Jordan Akins,2560951,TE,CLE,,,,,,23,229,1,,,,1,10.29,,23,23,23,35,66,3,,1,38,40.90
Luke Schoonmaker,2569690,TE,DAL,,,,,,22,200,1,,,,,14.03,,22,22,22,31,71,1,,,39,38.50
Dawson Knox,2562681,TE,BUF,,,,,,16,238,1,,,,,12.02,,16,16,16,24,67,2,,,40,37.80
T.J. Hockenson,2562378,TE,MIN,,,,,,23,254,,,,,,9.78,,23,23,23,31,74,,,,41,36.90
Elijah Higgins,2570068,TE,ARI,,,,,,17,144,2,,,,,10.59,,17,17,17,19,89,3,1,2,42,36.40
Cade Stover,2572105,TE,HOU,,,,,,14,132,1,,,,,,,,,,,,,,,43,35.20
