PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Dallas Goedert,2560995,TE,PHI,,,,,,24,301,,,,,1,,,,,,,,,,,1,41.60
George Kittle,2558266,TE,SF,,,,,,15,161,2,,,,,6.93,,15,15,15,17,88,1,,,2,35.60
Brock Bowers,2572219,TE,LV,,,,12,,20,216,,,,,,7.80,1,20,21,20,24,83,,,,3,32.80
Cole Kmet,2563704,TE,CHI,,,,,,18,162,1,,,,,10.78,,18,18,18,20,90,2,1,,4,31.20
Pat Freiermuth,2566442,TE,PIT,,,,,,17,156,1,,,,,5.24,,17,17,17,20,85,2,1,,5,30.10
Isaiah Likely,2567283,TE,BAL,,,,,,13,167,1,,,,,4.70,,13,13,13,18,72,,,,6,29.20
Trey McBride,2568117,TE,ARI,,,,,,14,122,,,1,,,4.35,,14,14,14,21,67,,,,7,26.20
Dalton Kincaid,2569594,TE,BUF,,,,,,13,132,1,,,,,4.35,,13,13,13,18,72,2,,1,8,25.70
Tucker Kraft,2569768,TE,GB,,,,,,12,130,1,,,1,1,10.55,,12,12,12,17,71,2,1,,9,25.60
Zach Ertz,2540158,TE,WAS,,,,,,15,150,,,,1,1,6.50,,15,15,15,16,94,,,,10,24.00
Travis Kelce,2540258,TE,KC,,,,1,,15,158,,,,,,8.43,1,15,16,15,21,71,2,1,1,11,23.40
Mike Gesicki,2560994,TE,CIN,,,,,,15,147,,,,,,12.18,,15,15,15,19,79,1,,,12,22.20
Jake Ferguson,2567496,TE,DAL,,,,,,16,159,,,,,1,7.90,,16,16,16,23,70,,,,13,21.90
Hunter Henry,2555341,TE,NE,,,,,,14,148,,,,,,5.75,,14,14,14,21,67,1,1,,14,21.80
