PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
George Kittle,2558266,TE,SF,,,,,,40,503,6,,,,,12.53,,40,40,40,49,82,11,4,6,1,109.30
Brock Bowers,2572219,TE,LV,,,,12,,57,580,2,,,,,,,,,,,,,,,2,102.70
Cade Otton,2568312,TE,TB,,,,-4,,44,421,4,,,,2,8.09,1,44,45,44,62,71,11,4,9,3,88.70
Trey McBride,2568117,TE,ARI,,,,2,1,45,481,,,1,,,7.22,1,45,46,45,60,75,6,3,1,4,84.80
Tucker Kraft,2569768,TE,GB,,,,4,,28,376,5,,,1,1,,,,,,,,,,,5,82.60
Kyle Pitts,2565830,TE,ATL,,,,,,30,430,3,,,,,9.73,,30,30,30,43,70,4,,1,6,76.00
Travis Kelce,2540258,TE,KC,,,,1,,52,435,1,,,,2,8.69,1,52,53,52,64,81,9,6,4,7,71.60
Hunter Henry,2555341,TE,NE,,,,,,39,414,1,,,,,9.81,,39,39,39,53,74,5,1,1,8,66.90
Mark Andrews,2560957,TE,BAL,,,,,,24,289,4,,,,,12.69,,24,24,24,29,83,7,2,2,9,64.90
Cole Kmet,2563704,TE,CHI,,,,,,27,303,3,,,1,,9.78,,27,27,27,30,90,5,3,2,10,63.80
Zach Ertz,2540158,TE,WAS,,,,,,33,350,1,,,1,1,9.58,,33,33,33,46,72,8,3,2,11,60.50
Mike Gesicki,2560994,TE,CIN,,,,,,30,353,2,,,,1,10.93,,30,30,30,36,83,4,1,1,12,60.30
Dalton Kincaid,2569594,TE,BUF,,,,,,32,332,2,,,,1,13.27,,32,32,32,54,59,6,,2,13,59.20
Isaiah Likely,2567283,TE,BAL,,,,,,24,271,3,,,,,12.69,,24,24,24,34,71,10,3,6,14,58.60
David Njoku,2557986,TE,CLE,,,,,,30,255,2,,,,,,,,,,,,,,,15,57.00
Sam LaPorta,2569726,TE,DET,,,,,,22,300,2,,,,,5.62,,22,22,22,26,85,5,3,2,16,53.00
Jonnu Smith,2558207,TE,MIA,,,,-1,,30,302,1,,,,,12.94,1,30,31,30,40,75,3,1,1,17,51.70
Jake Ferguson,2567496,TE,DAL,,,,,,38,334,,,,,2,6.25,,38,38,38,52,73,3,3,1,18,50.90
Tyler Conklin,2561027,TE,NYJ,,,,,,27,237,2,,,,,8.54,,27,27,27,40,68,5,1,4,19,50.20
Pat Freiermuth,2566442,TE,PIT,,,,,,26,264,2,,,,1,9.12,,26,26,26,31,84,4,2,1,20,49.40
Taysom Hill,2558954,TE,NO,3,,,116,3,8,64,,,,,,10.93,23,8,31,8,12,67,,2,,21,46.62
Noah Fant,2562383,TE,SEA,,,,,,27,285,,,,,,,,,,,,,,,,22,43.50
Evan Engram,2557858,TE,JAX,,,,,,25,223,1,,,1,1,8.15,,25,25,25,34,74,1,,,23,42.30
Dallas Goedert,2560995,TE,PHI,,,,,,24,301,,,,,1,9.26,,24,24,24,29,83,2,1,,24,41.60
Foster Moreau,2562317,TE,NO,,,,,,12,167,3,,,,,10.93,,12,12,12,15,80,5,,2,25,40.70
Josh Oliver,2562693,TE,MIN,,,,,,12,130,3,,,,,11.40,,12,12,12,13,92,3,,2,26,40.00
Brenton Strange,2569912,TE,JAX,,,,,,18,190,2,,,,,8.15,,18,18,18,25,72,4,,3,27,40.00
Juwan Johnson,2564676,TE,NO,,,,,,20,225,1,,,,,10.93,,20,20,20,26,77,1,,,28,38.50
Will Dissly,2561046,TE,LAC,,,,,,28,242,,,,,,7.44,,28,28,28,36,78,3,2,,29,38.20
Dalton Schultz,2560866,TE,HOU,,,,,,26,244,,,,,,6.05,,26,26,26,44,59,1,1,,30,37.40
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,24,245,,,,,1,5.80,,24,24,24,30,80,2,1,1,31,35.57
Theo Johnson,2572333,TE,NYG,,,,,,17,201,1,,,,,15.23,,17,17,17,26,65,1,,1,32,34.60
Jordan Akins,2560951,TE,CLE,,,,,,19,172,1,,,,,,,,,,,,,,,33,34.20
Chig Okonkwo,2567658,TE,TEN,,,,,,20,159,1,,,,2,10.78,,20,20,20,26,77,3,1,2,34,33.00
Colby Parkinson,2565180,TE,LAR,,,,,,23,214,,,,,,7.71,,23,23,23,36,64,7,2,2,35,32.90
Grant Calcaterra,2568063,TE,PHI,,,,,,17,216,,,,,,9.26,,17,17,17,18,94,,,,36,30.70
Noah Gray,2566178,TE,KC,,,,,,17,208,,,,,,8.69,,17,17,17,19,89,2,1,,37,29.30
Elijah Higgins,2570068,TE,ARI,,,,,,12,103,2,,,,,7.22,,12,12,12,13,92,3,1,2,38,28.30
AJ Barner,2572513,TE,SEA,,,,,,14,132,1,,,,,,,,,,,,,,,39,27.70
Austin Hooper,2555415,TE,NE,,,,,,16,137,1,,,,1,9.81,,16,16,16,26,62,4,,,40,27.20
Erick All,2571916,TE,CIN,,,,,,20,158,,,,,,10.93,,20,20,20,22,91,1,1,,41,25.80
Charlie Kolar,2567280,TE,BAL,,,,2,,7,121,1,,,,,12.69,1,7,8,7,9,78,1,,1,42,25.40
Nick Vannett,2555289,TE,TEN,,,,,,10,78,2,,,,,10.78,,10,10,10,11,91,3,1,2,43,24.80
Josh Whyle,2569810,TE,TEN,,,,,,14,142,,,,,,10.78,,14,14,14,17,82,1,1,,44,24.80
Darnell Washington,2570257,TE,PIT,,,,,,11,120,1,,,,,9.12,,11,11,11,12,92,1,,1,45,23.50
Adam Trautman,2564703,TE,DEN,,,,,,7,121,1,,,,,13.60,,7,7,7,11,64,2,,,46,22.67
Johnny Mundt,2558875,TE,MIN,,,,,,14,93,1,,,,,11.40,,14,14,14,21,67,2,,1,47,22.30
Dawson Knox,2562681,TE,BUF,,,,,,8,102,1,,,,,13.27,,8,8,8,13,62,2,,,48,20.20
Mo Alie-Cox,2558832,TE,IND,,,,,,7,100,1,,,,,8.89,,7,7,7,13,54,5,1,1,49,19.50
Brock Wright,2567221,TE,DET,,,,,,9,58,1,,,,,5.62,,9,9,9,11,82,3,2,2,50,16.30
Harrison Bryant,2563767,TE,LV,,,,,,9,86,,,,,,,,,,,,,,,,51,16.10
Kylen Granson,2566145,TE,IND,,,,,,4,75,,,,,,8.89,,4,4,4,10,40,1,,,52,15.50
Andrew Ogletree,2567712,TE,IND,,,,,,5,56,1,,,,,8.89,,5,5,5,7,71,2,1,,53,15.30
Connor Heyward,2568138,TE,PIT,,,,,,4,29,1,,,,,9.12,,4,4,4,6,67,1,,,54,15.10
Cade Stover,2572105,TE,HOU,,,,,,7,85,,,,,,6.05,,7,7,7,11,64,,,,55,15.00
Nate Adkins,2570930,TE,DEN,,,,,,5,22,1,,,,,13.60,,5,5,5,6,83,1,,1,56,14.00
Drew Sample,2562720,TE,CIN,,,,,,8,42,1,,,,1,10.93,,8,8,8,9,89,1,,1,57,12.20
Lucas Krull,2569092,TE,DEN,,,,,,8,75,,,,,,13.60,,8,8,8,12,67,,,,58,11.50
