PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Isaiah Likely,2567283,TE,BAL,,,,,,9,111,1,,,,,6.10,,9,9,9,12,75,,,,1,21.60
Foster Moreau,2562317,TE,NO,,,,,,4,43,1,,,,,12.10,,4,4,4,4,100,,,,2,12.30
Chig Okonkwo,2567658,TE,TEN,,,,,,2,15,1,,,,,6.00,,2,2,2,2,100,,,,3,11.50
Kyle Pitts,2565830,TE,ATL,,,,,,3,26,1,,,,,4.70,,3,3,3,3,100,,,,4,10.10
Juwan Johnson,2564676,TE,NO,,,,,,2,26,1,,,,,12.10,,2,2,2,3,67,,,,5,9.60
Brock Bowers,2572219,TE,LV,,,,,,6,58,,,,,,10.10,,6,6,6,8,75,,,,6,8.80
David Njoku,2557986,TE,CLE,,,,,,4,44,,,,,,3.80,,4,4,4,5,80,,,,7,7.90
Colby Parkinson,2565180,TE,LAR,,,,,,4,47,,,,,,4.40,,4,4,4,5,80,,,,8,6.70
Sam LaPorta,2569726,TE,DET,,,,,,4,45,,,,,,4.30,,4,4,4,5,80,,,,9,6.50
George Kittle,2558266,TE,SF,,,,,,4,40,,,,,,3.10,,4,4,4,5,80,,,,10,6.00
Trey McBride,2568117,TE,ARI,,,,,,5,30,,,,,,7.20,,5,5,5,9,56,,,,11,5.50
Noah Gray,2566178,TE,KC,,,,,,3,37,,,,,,6.90,,3,3,3,3,100,,,,12,5.20
Josh Oliver,2562693,TE,MIN,,,,,,2,27,,,,,,1.10,,2,2,2,2,100,,,,13,5.20
Dallas Goedert,2560995,TE,PHI,,,,,,4,31,,,,,,7.10,,4,4,4,5,80,,,,14,5.10
Travis Kelce,2540258,TE,KC,,,,,,3,34,,,,,,6.90,,3,3,3,4,75,,,,15,4.90
Pat Freiermuth,2566442,TE,PIT,,,,,,4,27,,,,,,3.60,,4,4,4,4,100,,,,16,4.70
Tucker Kraft,2569768,TE,GB,,,,,,2,37,,,,,,3.90,,2,2,2,3,67,,,,17,4.70
Zach Ertz,2540158,TE,WAS,,,,,,3,28,,,,,,7.70,,3,3,3,4,75,,,,18,4.30
Hayden Hurst,2560747,TE,LAC,,,,,,2,33,,,,,,25.30,,2,2,2,3,67,,,,19,4.30
Jordan Akins,2560951,TE,CLE,,,,,,3,27,,,,,,3.80,,3,3,3,4,75,,,,20,4.20
Austin Hooper,2555415,TE,NE,,,,,,2,31,,,,,,3.27,,2,2,2,4,50,,,,21,4.10
Taysom Hill,2558954,TE,NO,,,,28,,1,1,,,,,,12.10,5,1,6,1,2,50,,,,22,3.40
Mike Gesicki,2560994,TE,CIN,,,,,,3,18,,,,,,24.00,,3,3,3,4,75,,,,23,3.30
Dalton Schultz,2560866,TE,HOU,,,,,,3,16,,,,,,13.60,,3,3,3,3,100,,,,24,3.10
Jake Ferguson,2567496,TE,DAL,,,,,,3,15,,,,,,3.40,,3,3,3,5,60,,,,25,3.00
Hunter Henry,2555341,TE,NE,,,,,,2,18,,,,,,3.27,,2,2,2,3,67,,,,26,2.80
Dawson Knox,2562681,TE,BUF,,,,,,1,23,,,,,,2.50,,1,1,1,2,50,,,,27,2.80
Feleipe Franks,2566683,TE,CAR,,,,,,,,,,,,,10.10,,,,,,,,,,28,2.50
Johnny Mundt,2558875,TE,MIN,,,,,,2,15,,,,,,1.10,,2,2,2,3,67,,,,29,2.50
Mark Andrews,2560957,TE,BAL,,,,,,2,14,,,,,,6.10,,2,2,2,2,100,,,,30,2.40
Theo Johnson,2572333,TE,NYG,,,,,,1,18,,,,,,1.00,,1,1,1,4,25,,,,31,2.30
Greg Dulcich,2567520,TE,DEN,,,,,,2,12,,,,,,11.00,,2,2,2,3,67,,,,32,2.20
Elijah Higgins,2570068,TE,ARI,,,,,,2,12,,,,,,7.20,,2,2,2,2,100,,,,33,2.20
Noah Fant,2562383,TE,SEA,,,,,,2,11,,,,,,4.10,,2,2,2,4,50,,,,34,2.10
Nick Vannett,2555289,TE,TEN,,,,,,2,11,,,,,,6.00,,2,2,2,2,100,,,,35,2.10
Will Dissly,2561046,TE,LAC,,,,,,1,13,,,,,,25.30,,1,1,1,1,100,,,,36,1.80
Grant Calcaterra,2568063,TE,PHI,,,,,,1,11,,,,,,7.10,,1,1,1,1,100,,,,37,1.60
Dalton Kincaid,2569594,TE,BUF,,,,,,1,11,,,,,,2.50,,1,1,1,2,50,,,,38,1.60
Tanner Conner,2569017,TE,MIA,,,,,,,,,,,,,7.70,,,,,,,,,,39,1.50
Luke Farrell,2566160,TE,JAX,,,,,,,,,,,,,3.00,,,,,,,,,,40,1.50
Kylen Granson,2566145,TE,IND,,,,,,,,,,,,,6.70,,,,,1,,,,,41,1.50
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,4.10,,,,,,,,,,42,1.50
MyCole Pruitt,2552401,TE,PIT,,,,,,1,9,,,,,,3.60,,1,1,1,2,50,,,,43,1.40
Michael Mayer,2570032,TE,LV,,,,,,2,3,,,,,,10.10,,2,2,2,3,67,,,,44,1.30
Jonnu Smith,2558207,TE,MIA,,,,,,1,7,,,,,,7.70,,1,1,1,2,50,,,,45,1.20
Tyler Conklin,2561027,TE,NYJ,,,,,,1,6,,,,,,1.30,,1,1,1,2,50,,,,46,1.10
Julian Hill,2571129,TE,MIA,,,,,,1,6,,,,,,7.70,,1,1,1,1,100,,,,47,1.10
Adam Trautman,2564703,TE,DEN,,,,,,,,,,,,,11.00,,,,,1,,,,,48,1.07
Evan Engram,2557858,TE,JAX,,,,,,1,5,,,,,,3.00,,1,1,1,4,25,,,,49,1.00
Cade Otton,2568312,TE,TB,,,,,,1,5,,,,,,6.70,,1,1,1,2,50,,,,50,1.00
Darnell Washington,2570257,TE,PIT,,,,,,1,5,,,,,,3.60,,1,1,1,1,100,,,,51,1.00
Cole Kmet,2563704,TE,CHI,,,,,,1,4,,,,,,1.50,,1,1,1,1,100,,,,52,0.90
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,1,4,,,,,,10.10,,1,1,1,1,100,,,,53,0.90
Charlie Woerner,2565129,TE,ATL,,,,,,1,4,,,,,,4.70,,1,1,1,2,50,,,,54,0.90
Daniel Bellinger,2567985,TE,NYG,,,,,,1,3,,,,,,1.00,,1,1,1,1,100,,,,55,0.80
Tanner Hudson,2561215,TE,CIN,,,,,,2,18,,,,,1,24.00,,2,2,2,3,67,,,,56,0.80
Brevin Jordan,2566130,TE,HOU,,,,,,1,3,,,,,,13.60,,1,1,1,2,50,,,,57,0.80
Brock Wright,2567221,TE,DET,,,,,,1,2,,,,,,4.30,,1,1,1,1,100,,,,58,0.70
Gerald Everett,2557889,TE,CHI,,,,,,1,-1,,,,,,1.50,,1,1,1,1,100,,,,59,0.40
Nate Adkins,2570930,TE,DEN,,,,,,,,,,,,,11.00,,,,,,,,,,60,0.00
Mo Alie-Cox,2558832,TE,IND,,,,,,,,,,,,,6.70,,,,,1,,,,,61,0.00
Erick All,2571916,TE,CIN,,,,,,,,,,,,,24.00,,,,,,,,,,62,0.00
Davis Allen,2570017,TE,LAR,,,,,,,,,,,,,4.40,,,,,1,,,,,63,0.00
AJ Barner,2572513,TE,SEA,,,,,,,,,,,,,4.10,,,,,,,,,,64,0.00
Brenden Bates,2572953,TE,NYJ,,,,,,,,,,,,,1.30,,,,,,,,,,65,0.00
John Bates,2566580,TE,WAS,,,,,,,,,,,,,7.70,,,,,1,,,,,66,0.00
Jaheim Bell,2572288,TE,NE,,,,,,,,,,,,,3.27,,,,,,,,,,67,0.00
Luke Benson,2573782,TE,LAC,,,,,,,,,,,,,25.30,,,,,,,,,,68,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,3.00,,,,,,,,,,69,0.00
Pharaoh Brown,2559018,TE,SEA,,,,,,,,,,,,,4.10,,,,,,,,,,70,0.00
Harrison Bryant,2563767,TE,LV,,,,,,,,,,,,,10.10,,,,,,,,,,71,0.00
Lawrence Cager,2565492,TE,NYG,,,,,,,,,,,,,1.00,,,,,,,,,,72,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,1.50,,,,,,,,,,74,0.00
McCallan Castles,2572732,TE,PHI,,,,,,,,,,,,,7.10,,,,,,,,,,75,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,6.70,,,,,,,,,,76,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,6.90,,,,,,,,,,77,0.00
Zach Davidson,2566301,TE,BUF,,,,,,,,,,,,,2.50,,,,,,,,,,78,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,3.90,,,,,,,,,,79,0.00
Josiah Deguara,2563980,TE,JAX,,,,,,,,,,,,,3.00,,,,,,,,,,80,0.00
Payne Durham,2570353,TE,TB,,,,,,,,,,,,,6.70,,,,,,,,,,81,0.00
Ross Dwelley,2561060,TE,ATL,,,,,,,,,,,,,4.70,,,,,,,,,,82,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,3.40,,,,,,,,,,85,0.00
Anthony Firkser,2558942,TE,NYJ,,,,,,,,,,,,,1.30,,,,,,,,,,86,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,25.30,,,,,,,,,,87,0.00
John FitzPatrick,2567241,TE,ATL,,,,,,,,,,,,,4.70,,,,,,,,,,88,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Miller Forristall,2566944,TE,LAR,,,,,,,,,,,,,4.40,,,,,,,,,,90,0.00
Joseph Fortson,2563259,TE,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Cam Grandy,2572995,TE,CIN,,,,,,,,,,,,,24.00,,,,,,,,,,95,0.00
Jacob Harris,2566220,TE,PHI,,,,,,,,,,,,,7.10,,,,,,,,,,96,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Peyton Hendershot,2568690,TE,KC,,,,,,,,,,,,,6.90,,,,,,,,,,98,0.00
Parker Hesse,2563272,TE,DET,,,,,,,,,,,,,4.30,,,,,,,,,,99,0.00
Connor Heyward,2568138,TE,PIT,,,,,,,,,,,,,3.60,,,,,,,,,,100,0.00
Tyler Higbee,2555364,TE,LAR,,,,,,,,,,,,,4.40,,,,,,,,,,101,0.00
T.J. Hockenson,2562378,TE,MIN,,,,,,,,,,,,,1.10,,,,,,,,,,102,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Dallin Holker,2573373,TE,NO,,,,,,,,,,,,,12.10,,,,,,,,,,104,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Tyree Jackson,2562435,TE,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,12.10,,,,,,,,,,110,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,7.10,,,,,,,,,,111,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,4.40,,,,,,,,,,113,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,13.60,,,,,,,,,,115,0.00
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,6.70,,,,,,,,,,116,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Charlie Kolar,2567280,TE,BAL,,,,,,,,,,,,,6.10,,,,,,,,,,118,0.00
Lucas Krull,2569092,TE,DEN,,,,,,,,,,,,,11.00,,,,,,,,,,119,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,1.30,,,,,,,,,,120,0.00
Cameron Latu,2570302,TE,CLE,,,,,,,,,,,,,3.80,,,,,,,,,,121,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Marcedes Lewis,2495888,TE,CHI,,,,,,,,,,,,,1.50,,,,,,,,,,123,0.00
Hunter Long,2566286,TE,LAR,,,,,,,,,,,,,4.40,,,,,,,,,,124,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,4.10,,,,,,,,,,125,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,6.70,,,,,,,,,,126,0.00
Chris Manhertz,2552622,TE,NYG,,,,,,,,,,,,,1.00,,,,,,,,,,127,0.00
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,6.00,,,,,,,,,,128,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,6.70,,,,,,,,,,130,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,24.00,,,,,,,,,,132,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,4.30,,,,,,,,,,133,0.00
Zaire Mitchell-Paden,2568654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Quintin Morris,2566641,TE,BUF,,,,,,,,,,,,,2.50,,,,,,,,,,135,0.00
Jordan Murray,2571714,TE,ARI,,,,,,,,,,,,,7.20,,,,,,,,,,136,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,3.00,,,,,,,,,,137,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,1.10,,,,,,,,,,138,0.00
Luke Musgrave,2569780,TE,GB,,,,,,,,,,,,,3.90,,,,,2,,,,,139,0.00
Chris Myarick,2563210,TE,HOU,,,,,,,,,,,,,13.60,,,,,,,,,,140,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,6.00,,,,,,,,,,141,0.00
Kehinde Oginni Hassan,2568426,TE,ATL,,,,,,,,,,,,,4.70,,,,,,,,,,142,0.00
