PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Dallas Goedert,2560995,TE,PHI,,,,,,17,239,,,,,1,3.17,,17,17,17,20,85,,,,1,31.90
Brock Bowers,2572219,TE,LV,,,,,,18,197,,,,,,6.27,,18,18,18,21,86,,,,2,28.70
Cole Kmet,2563704,TE,CHI,,,,,,15,128,1,,,,,12.43,,15,15,15,17,88,2,1,,3,26.30
Trey McBride,2568117,TE,ARI,,,,,,14,122,,,1,,,4.47,,14,14,14,21,67,,,,4,26.20
Isaiah Likely,2567283,TE,BAL,,,,,,12,141,1,,,,,10.03,,12,12,12,16,75,,,,5,26.10
George Kittle,2558266,TE,SF,,,,,,11,116,1,,,,,6.77,,11,11,11,13,85,,,,6,23.10
Mike Gesicki,2560994,TE,CIN,,,,,,14,156,,,,,,12.73,,14,14,14,18,78,,,,7,22.60
Kyle Pitts,2565830,TE,ATL,,,,,,8,105,1,,,,,11.23,,8,8,8,12,67,,,,8,20.50
Hunter Henry,2555341,TE,NE,,,,,,12,136,,,,,,2.30,,12,12,12,18,67,,,,9,19.60
Dalton Kincaid,2569594,TE,BUF,,,,,,8,85,1,,,,,13.67,,8,8,8,11,73,2,,1,10,18.50
Chig Okonkwo,2567658,TE,TEN,,,,,,7,46,1,,,,,7.00,,7,7,7,7,100,,,,11,17.10
Zach Ertz,2540158,TE,WAS,,,,,,12,128,,,,,1,5.87,,12,12,12,13,92,,,,12,16.80
Brenton Strange,2569912,TE,JAX,,,,,,5,77,1,,,,,4.67,,5,5,5,11,45,1,,1,13,16.20
Pat Freiermuth,2566442,TE,PIT,,,,,,12,99,,,,,,9.43,,12,12,12,13,92,,,,14,15.90
Jake Ferguson,2567496,TE,DAL,,,,,,9,110,,,,,,7.27,,9,9,9,16,56,,,,15,15.50
Tyler Conklin,2561027,TE,NYJ,,,,,,7,109,,,,,,8.50,,7,7,7,10,70,,,,16,14.40
Sam LaPorta,2569726,TE,DET,,,,,,8,94,,,,,,9.62,,8,8,8,10,80,,,,17,13.40
Noah Fant,2562383,TE,SEA,,,,,,9,85,,,,,,4.47,,9,9,9,13,69,,,,18,13.00
Foster Moreau,2562317,TE,NO,,,,,,5,45,1,,,,,7.37,,5,5,5,6,83,,,,19,13.00
Jonnu Smith,2558207,TE,MIA,,,,,,9,78,,,,,,2.53,,9,9,9,12,75,,,,20,12.90
Elijah Higgins,2570068,TE,ARI,,,,,,4,41,1,,,,,4.47,,4,4,4,4,100,1,,,21,12.10
Colby Parkinson,2565180,TE,LAR,,,,,,8,80,,,,,,8.33,,8,8,8,12,67,,,,22,12.00
Johnny Mundt,2558875,TE,MIN,,,,,,5,29,1,,,,,10.23,,5,5,5,9,56,1,,1,23,11.40
Tucker Kraft,2569768,TE,GB,,,,,,6,77,,,,,,9.63,,6,6,6,8,75,,,,24,11.30
Travis Kelce,2540258,TE,KC,,,,1,,8,69,,,,,,8.43,1,8,9,8,12,67,,,,25,11.00
Jordan Akins,2560951,TE,CLE,,,,,,8,66,,,,,,7.87,,8,8,8,12,67,,,,26,10.60
Eric Saubert,2558023,TE,SF,,,,,,4,67,,,,,,6.77,,4,4,4,5,80,,,,27,10.20
Nick Vannett,2555289,TE,TEN,,,,,,4,20,1,,,,,7.00,,4,4,4,4,100,,,,28,10.00
Will Dissly,2561046,TE,LAC,,,,,,7,61,,,,,,17.00,,7,7,7,7,100,,,,29,9.60
Juwan Johnson,2564676,TE,NO,,,,,,2,26,1,,,,,7.37,,2,2,2,3,67,,,,30,9.60
Mark Andrews,2560957,TE,BAL,,,,,,6,65,,,,,,10.03,,6,6,6,8,75,,,,31,9.50
Erick All,2571916,TE,CIN,,,,,,8,54,,,,,,12.73,,8,8,8,8,100,,,,32,9.40
Kylen Granson,2566145,TE,IND,,,,,,2,49,,,,,,7.37,,2,2,2,4,50,,,,33,8.90
Josh Whyle,2569810,TE,TEN,,,,,,6,56,,,,,,7.00,,6,6,6,7,86,,,,34,8.60
Luke Schoonmaker,2569690,TE,DAL,,,,,,7,48,,,,,,7.27,,7,7,7,8,88,,,,35,8.30
Dalton Schultz,2560866,TE,HOU,,,,,,7,48,,,,,,6.03,,7,7,7,11,64,,,,36,8.30
Tommy Tremble,2565914,TE,CAR,,,,,,6,52,,,,,,4.70,,6,6,6,7,86,1,,,37,8.20
Darnell Washington,2570257,TE,PIT,,,,,,2,10,1,,,,,9.43,,2,2,2,2,100,1,,1,38,8.00
David Njoku,2557986,TE,CLE,,,,,,4,44,,,,,,7.87,,4,4,4,5,80,,,,39,7.90
Hayden Hurst,2560747,TE,LAC,,,,,,5,53,,,,,,17.00,,5,5,5,7,71,,,,40,7.80
Austin Hooper,2555415,TE,NE,,,,,,4,55,,,,,,2.30,,4,4,4,9,44,,,,41,7.50
Noah Gray,2566178,TE,KC,,,,,,4,50,,,,,,8.43,,4,4,4,5,80,,,,42,7.00
Cade Otton,2568312,TE,TB,,,,-4,,8,52,,,,,1,2.97,1,8,9,8,12,67,,,,43,6.80
Taysom Hill,2558954,TE,NO,,,,53,,2,2,,,,,,7.37,8,2,10,2,3,67,,,,44,6.50
Brock Wright,2567221,TE,DET,,,,,,5,36,,,,,,9.62,,5,5,5,6,83,,,,45,6.10
Luke Farrell,2566160,TE,JAX,,,,,,3,14,,,,,,4.67,,3,3,3,4,75,,,,46,5.90
Charlie Kolar,2567280,TE,BAL,,,,,,2,34,,,,,,10.03,,2,2,2,2,100,,,,47,5.90
Greg Dulcich,2567520,TE,DEN,,,,,,5,28,,,,,,5.23,,5,5,5,11,45,,,,48,5.30
Josh Oliver,2562693,TE,MIN,,,,,,2,27,,,,,,10.23,,2,2,2,3,67,,,,49,5.20
Julian Hill,2571129,TE,MIA,,,,,,3,30,,,,,,2.53,,3,3,3,5,60,,,,50,5.10
Daniel Bellinger,2567985,TE,NYG,,,,,,2,20,,,,,,6.30,,2,2,2,2,100,,,,51,4.50
Grant Calcaterra,2568063,TE,PHI,,,,,,3,30,,,,,,3.17,,3,3,3,3,100,,,,52,4.50
Theo Johnson,2572333,TE,NYG,,,,,,2,31,,,,,,6.30,,2,2,2,7,29,,,,53,4.10
Michael Mayer,2570032,TE,LV,,,,,,4,21,,,,,,6.27,,4,4,4,7,57,1,,,54,4.10
Feleipe Franks,2566683,TE,CAR,,,,,,,,,,,,,4.70,,,,,,,,,,55,4.00
Dawson Knox,2562681,TE,BUF,,,,,,2,30,,,,,,13.67,,2,2,2,4,50,,,,56,4.00
Tanner Conner,2569017,TE,MIA,,,,,,1,1,,,,,,2.53,,1,1,1,2,50,,,,57,3.60
MyCole Pruitt,2552401,TE,PIT,,,,,,1,9,,,,,,9.43,,1,1,1,2,50,,,,58,2.90
Adam Trautman,2564703,TE,DEN,,,,,,1,13,,,,,,5.23,,1,1,1,2,50,,,,59,2.87
AJ Barner,2572513,TE,SEA,,,,,,3,13,,,,,,4.47,,3,3,3,3,100,,,,60,2.80
Mo Alie-Cox,2558832,TE,IND,,,,,,1,22,,,,,,7.37,,1,1,1,3,33,,,,61,2.70
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,3,12,,,,,,4.70,,3,3,3,4,75,,,,62,2.70
Jeremy Ruckert,2568042,TE,NYJ,,,,,,2,15,,,,,,8.50,,2,2,2,5,40,,,,63,2.50
Andrew Ogletree,2567712,TE,IND,,,,,,1,12,,,,,,7.37,,1,1,1,2,50,,,,64,2.30
Drew Sample,2562720,TE,CIN,,,,,,3,28,,,,,1,12.73,,3,3,3,3,100,,,,65,2.30
Cade Stover,2572105,TE,HOU,,,,,,1,18,,,,,,6.03,,1,1,1,1,100,,,,66,2.30
Durham Smythe,2560880,TE,MIA,,,,,,2,11,,,,,,2.53,,2,2,2,6,33,,,,67,2.10
Josiah Deguara,2563980,TE,JAX,,,,,,1,8,,,,,,4.67,,1,1,1,1,100,1,1,,68,1.90
Luke Musgrave,2569780,TE,GB,,,,,,2,9,,,,,,9.63,,2,2,2,4,50,,,,69,1.90
Nate Adkins,2570930,TE,DEN,,,,,,1,6,,,,,,5.23,,1,1,1,2,50,,,,70,1.70
Brevin Jordan,2566130,TE,HOU,,,,,,2,7,,,,,,6.03,,2,2,2,3,67,,,,71,1.70
Harrison Bryant,2563767,TE,LV,,,,,,,,,,,,,6.27,,,,,1,,,,,72,1.50
Gerald Everett,2557889,TE,CHI,,,,,,3,,,,,,,12.43,,3,3,3,5,60,,,,73,1.50
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,2.97,,,,,,,,,,74,1.50
Hunter Long,2566286,TE,LAR,,,,,,,,,,,,,8.33,,,,,,,,,,75,1.50
Chris Manhertz,2552622,TE,NYG,,,,,,,,,,,,,6.30,,,,,,,,,,76,1.50
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,4.47,,,,,,,,,,77,1.50
Stone Smartt,2569227,TE,LAC,,,,,,,,,,,,,17.00,,,,,,,,,,78,1.50
