PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brock Bowers,2572219,TE,LV,,,,9,,70,706,3,,,,,9.17,2,70,72,70,89,79,6,4,3,1,127.50
George Kittle,2558266,TE,SF,,,,,,43,560,7,,,,,10.30,,43,43,43,53,81,13,4,6,2,122.50
Cade Otton,2568312,TE,TB,,,,-4,,49,456,4,,,,2,6.08,1,49,50,49,70,70,11,4,9,3,94.70
Trey McBride,2568117,TE,ARI,,,,2,1,49,552,,,1,,,9.93,1,49,50,49,65,75,6,3,1,4,93.90
Travis Kelce,2540258,TE,KC,,,,1,,62,507,2,,,,2,14.28,1,62,63,62,80,78,12,7,6,5,91.30
Taysom Hill,2558954,TE,NO,21,,1,268,6,18,150,,,,,1,,,,,,,,,,,6,90.14
Kyle Pitts,2565830,TE,ATL,,,,,,35,494,3,,,,,,,,,,,,,,,7,84.90
Mark Andrews,2560957,TE,BAL,,,,,,32,379,5,,,,,9.29,,32,32,32,39,82,8,2,2,8,83.90
Jonnu Smith,2558207,TE,MIA,,,,-1,,39,448,3,,,,,8.97,1,39,40,39,52,75,5,1,3,9,82.80
Tucker Kraft,2569768,TE,GB,,,,4,,28,376,5,,,1,1,7.38,2,28,30,28,40,70,7,3,3,10,82.60
Zach Ertz,2540158,TE,WAS,,,,,,43,428,2,,,2,1,9.25,,43,43,43,61,70,10,3,4,11,81.30
Hunter Henry,2555341,TE,NE,,,,,,46,491,1,,,,,9.34,,46,46,46,66,70,5,1,1,12,78.10
Cole Kmet,2563704,TE,CHI,,,,,,32,358,3,,,1,,8.34,,32,32,32,37,86,5,3,2,13,71.80
David Njoku,2557986,TE,CLE,,,,,,39,336,2,,,1,,9.30,,39,39,39,52,75,4,,4,14,71.60
Sam LaPorta,2569726,TE,DET,,,,,,25,366,3,,,,,12.60,,25,25,25,32,78,5,3,2,15,70.10
Isaiah Likely,2567283,TE,BAL,,,,,,28,346,3,,,,1,9.29,,28,28,28,39,72,10,3,6,16,66.10
Mike Gesicki,2560994,TE,CIN,,,,,,34,383,2,,,,1,,,,,,,,,,,17,65.30
Dalton Kincaid,2569594,TE,BUF,,,,,,34,356,2,,,,1,,,,,,,,,,,18,62.60
Pat Freiermuth,2566442,TE,PIT,,,,,,31,295,3,,,,1,11.94,,31,31,31,36,86,6,3,2,19,61.00
Will Dissly,2561046,TE,LAC,,,,,,37,352,1,,,,,11.35,,37,37,37,48,77,3,2,,20,59.70
Dallas Goedert,2560995,TE,PHI,,,,,,31,387,1,,,,2,12.54,,31,31,31,37,84,4,1,,21,57.70
Jake Ferguson,2567496,TE,DAL,,,,,,43,369,,,,,3,9.37,,43,43,43,58,74,3,3,1,22,56.40
Evan Engram,2557858,TE,JAX,,,,,,36,291,1,,,1,1,,,,,,,,,,,23,54.60
Tyler Conklin,2561027,TE,NYJ,,,,,,29,252,2,,,,,,,,,,,,,,,24,53.60
Josh Oliver,2562693,TE,MIN,,,,,,19,216,3,,,,,8.83,,19,19,19,22,86,3,,2,25,53.60
Juwan Johnson,2564676,TE,NO,,,,,,25,277,2,,,,,,,,,,,,,,,26,52.20
Dalton Schultz,2560866,TE,HOU,,,,,,34,343,,,,,,7.40,,34,34,34,55,62,1,1,,27,51.30
Noah Gray,2566178,TE,KC,,,,,,23,249,2,,,,,14.28,,23,23,23,26,88,4,1,2,28,48.40
Foster Moreau,2562317,TE,NO,,,,,,15,217,3,,,,,,,,,,,,,,,29,47.20
Brenton Strange,2569912,TE,JAX,,,,,,21,221,2,,,,,,,,,,,,,,,30,44.60
Noah Fant,2562383,TE,SEA,,,,,,27,285,,,,,,8.18,,27,27,27,32,84,1,,1,31,43.50
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,26,253,1,,,,1,12.28,,26,26,26,32,81,4,2,3,32,43.37
Colby Parkinson,2565180,TE,LAR,,,,,,24,233,1,,,,,7.08,,24,24,24,37,65,8,2,2,33,41.30
Austin Hooper,2555415,TE,NE,,,,,,23,236,1,,,,1,9.34,,23,23,23,34,68,4,,,34,40.60
Theo Johnson,2572333,TE,NYG,,,,,,21,238,1,,,,,12.60,,21,21,21,32,66,1,,1,35,40.30
Chig Okonkwo,2567658,TE,TEN,,,,,,23,192,1,,,,2,7.78,,23,23,23,31,74,3,1,2,36,37.80
Jordan Akins,2560951,TE,CLE,,,,,,20,191,1,,,,,9.30,,20,20,20,30,67,3,,1,37,36.60
Grant Calcaterra,2568063,TE,PHI,,,,,,17,216,,,,,,12.54,,17,17,17,19,89,,,,38,31.77
Dawson Knox,2562681,TE,BUF,,,,,,14,182,1,,,,,,,,,,,,,,,39,31.20
Elijah Higgins,2570068,TE,ARI,,,,,,14,116,2,,,,,9.93,,14,14,14,15,93,3,1,2,40,30.60
AJ Barner,2572513,TE,SEA,,,,,,16,147,1,,,,,8.18,,16,16,16,21,76,1,,1,41,30.20
Darnell Washington,2570257,TE,PIT,,,,,,14,168,1,,,,,11.94,,14,14,14,19,74,1,,1,42,29.80
Charlie Kolar,2567280,TE,BAL,,,,2,,8,125,1,,,,,9.29,1,8,9,8,10,80,1,,1,43,26.90
Adam Trautman,2564703,TE,DEN,,,,,,8,155,1,,,,,14.14,,8,8,8,13,62,2,,,44,26.57
Nick Vannett,2555289,TE,TEN,,,,,,11,84,2,,,,,7.78,,11,11,11,12,92,3,1,2,45,25.90
Josh Whyle,2569810,TE,TEN,,,,,,15,148,,,,,,7.78,,15,15,15,19,79,1,1,,46,25.90
Erick All,2571916,TE,CIN,,,,,,20,158,,,,,,,,,,,,,,,,47,25.80
Johnny Mundt,2558875,TE,MIN,,,,,,15,106,1,,,,,8.83,,15,15,15,22,68,2,,1,48,24.10
Tanner Hudson,2561215,TE,CIN,,,,1,,12,87,1,,,,1,,,,,,,,,,,49,23.30
Brock Wright,2567221,TE,DET,,,,,,10,63,2,,,,,12.60,,10,10,10,12,83,4,2,3,50,23.30
Mo Alie-Cox,2558832,TE,IND,,,,,,9,117,1,,,,,6.59,,9,9,9,16,56,5,1,1,51,22.20
Nate Adkins,2570930,TE,DEN,,,,,,6,34,2,,,,,14.14,,6,6,6,7,86,2,,1,52,21.70
Kylen Granson,2566145,TE,IND,,,,,,7,94,,,,,,6.59,,7,7,7,14,50,1,,,53,20.40
Luke Schoonmaker,2569690,TE,DAL,,,,,,14,112,,,,,,9.37,,14,14,14,21,67,1,,,54,18.20
