PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
George Kittle,2558266,TE,SF,,,,,,23,225,3,,,,,9.15,,23,23,23,29,79,7,3,5,1,55.00
Brock Bowers,2572219,TE,LV,,,,12,,28,313,1,,,,,9.48,1,28,29,28,36,78,2,1,1,2,54.00
Tucker Kraft,2569768,TE,GB,,,,,,16,218,3,,,1,1,9.42,,16,16,16,22,73,5,3,2,3,48.40
Isaiah Likely,2567283,TE,BAL,,,,,,16,180,3,,,,,5.44,,16,16,16,21,76,5,1,4,4,44.00
Dallas Goedert,2560995,TE,PHI,,,,,,24,301,,,,,1,5.90,,24,24,24,28,86,2,1,,5,41.60
Cole Kmet,2563704,TE,CHI,,,,,,21,219,1,,,,,8.24,,21,21,21,24,88,4,3,1,6,38.40
Pat Freiermuth,2566442,TE,PIT,,,,,,20,178,2,,,,1,7.72,,20,20,20,23,87,4,2,1,7,37.80
Travis Kelce,2540258,TE,KC,,,,1,,24,228,,,,,,,,,,,,,,,,8,34.90
Trey McBride,2568117,TE,ARI,,,,,,20,175,,,1,,,10.80,,20,20,20,30,67,3,1,,9,34.50
Jake Ferguson,2567496,TE,DAL,,,,,,22,229,,,,,1,7.25,,22,22,22,30,73,,,,10,33.40
Kyle Pitts,2565830,TE,ATL,,,,,,15,193,1,,,,,10.70,,15,15,15,23,65,3,,1,11,32.80
Dalton Kincaid,2569594,TE,BUF,,,,,,15,166,1,,,,,4.06,,15,15,15,24,63,3,,1,12,30.10
Brenton Strange,2569912,TE,JAX,,,,,,12,120,2,,,,,6.88,,12,12,12,18,67,3,,3,13,30.00
Zach Ertz,2540158,TE,WAS,,,,,,17,160,,,,1,1,10.96,,17,17,17,24,71,4,1,2,14,27.50
Tyler Conklin,2561027,TE,NYJ,,,,,,17,181,,,,,,8.04,,17,17,17,27,63,2,1,1,15,26.60
Mike Gesicki,2560994,TE,CIN,,,,,,17,178,,,,,,7.44,,17,17,17,21,81,2,,,16,26.30
Hunter Henry,2555341,TE,NE,,,,,,16,180,,,,,,4.36,,16,16,16,25,64,4,1,,17,26.00
Colby Parkinson,2565180,TE,LAR,,,,,,19,165,,,,,,,,,,,,,,,,18,26.00
Jordan Akins,2560951,TE,CLE,,,,,,12,98,1,,,,,4.43,,12,12,12,17,71,2,,1,19,21.80
Jonnu Smith,2558207,TE,MIA,,,,-1,,14,140,,,,,,,,,,,,,,,,20,21.50
Foster Moreau,2562317,TE,NO,,,,,,7,58,2,,,,,7.22,,7,7,7,8,88,2,,2,21,21.30
Elijah Higgins,2570068,TE,ARI,,,,,,7,55,2,,,,,10.80,,7,7,7,8,88,2,,1,22,21.00
Taysom Hill,2558954,TE,NO,,,,77,2,2,2,,,,,,7.22,14,2,16,2,3,67,,1,,23,20.90
Cade Otton,2568312,TE,TB,,,,-4,,17,148,,,,,1,10.02,1,17,18,17,25,68,4,3,3,24,20.90
Sam LaPorta,2569726,TE,DET,,,,,,12,147,,,,,,7.79,,12,12,12,14,86,2,1,1,25,20.70
Noah Fant,2562383,TE,SEA,,,,,,14,135,,,,,,6.68,,14,14,14,18,78,1,,1,26,20.50
Charlie Kolar,2567280,TE,BAL,,,,2,,5,98,1,,,,,5.44,1,5,6,5,6,83,1,,1,27,20.00
Dalton Schultz,2560866,TE,HOU,,,,,,14,116,,,,,,8.58,,14,14,14,22,64,1,1,,28,18.60
Chig Okonkwo,2567658,TE,TEN,,,,,,8,51,1,,,,,12.68,,8,8,8,10,80,2,,2,29,18.10
Johnny Mundt,2558875,TE,MIN,,,,,,9,75,1,,,,,,,,,,,,,,,30,18.00
Juwan Johnson,2564676,TE,NO,,,,,,9,70,1,,,,,7.22,,9,9,9,11,82,1,,,31,17.50
Austin Hooper,2555415,TE,NE,,,,,,7,77,1,,,,,4.36,,7,7,7,14,50,2,,,32,17.20
Mark Andrews,2560957,TE,BAL,,,,,,10,120,,,,,,5.44,,10,10,10,14,71,1,1,,33,17.00
Noah Gray,2566178,TE,KC,,,,,,10,119,,,,,,,,,,,,,,,,34,16.90
Erick All,2571916,TE,CIN,,,,,,14,92,,,,,,7.44,,14,14,14,14,100,,,,35,16.20
AJ Barner,2572513,TE,SEA,,,,,,6,53,1,,,,,6.68,,6,6,6,6,100,1,,1,36,14.30
Mo Alie-Cox,2558832,TE,IND,,,,,,3,59,1,,,,,2.53,,3,3,3,7,43,4,,1,37,13.40
Josh Oliver,2562693,TE,MIN,,,,,,4,37,1,,,,,,,,,,,,,,,38,13.20
Darnell Washington,2570257,TE,PIT,,,,,,5,46,1,,,,,7.72,,5,5,5,6,83,1,,1,39,13.10
Will Dissly,2561046,TE,LAC,,,,,,9,85,,,,,,11.08,,9,9,9,10,90,,,,40,13.00
Theo Johnson,2572333,TE,NYG,,,,,,8,85,,,,,,11.04,,8,8,8,13,62,1,,1,41,12.50
Connor Heyward,2568138,TE,PIT,,,,,,3,25,1,,,,,7.72,,3,3,3,5,60,1,,,42,12.10
