PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brock Bowers,2572219,TE,LV,,,,14,,90,968,4,,,,,11.30,4,90,94,90,124,73,6,4,3,1,171.70
George Kittle,2558266,TE,SF,,,,,,60,861,8,,,,,9.52,,60,60,60,74,81,15,5,7,2,168.60
Trey McBride,2568117,TE,ARI,,,,2,1,89,938,,,1,,,13.74,1,89,90,89,116,77,6,3,1,3,152.50
Jonnu Smith,2558207,TE,MIA,,,,-1,,70,740,6,,,,1,7.11,2,70,72,70,89,79,12,5,6,4,143.50
Travis Kelce,2540258,TE,KC,,,,1,,84,709,2,,,,2,9.26,1,84,85,84,115,73,12,7,6,5,122.50
Mark Andrews,2560957,TE,BAL,,,,4,,45,514,8,,,,,10.13,2,45,47,45,53,85,12,2,5,6,122.30
Tucker Kraft,2569768,TE,GB,,,,4,,41,555,7,,,1,1,9.26,2,41,43,41,56,73,11,4,4,7,119.00
Cade Otton,2568312,TE,TB,,,,-4,,59,600,4,,,,2,9.04,1,59,60,59,87,68,11,4,9,8,117.10
David Njoku,2557986,TE,CLE,,,,,,56,439,5,,,2,,14.39,,56,56,56,87,64,9,,8,9,110.40
Sam LaPorta,2569726,TE,DET,,,,,,43,556,5,,,,,10.50,,43,43,43,61,70,7,3,4,10,110.10
Zach Ertz,2540158,TE,WAS,,,,,,54,526,4,,,2,1,8.29,,54,54,54,77,70,14,4,5,11,108.60
Pat Freiermuth,2566442,TE,PIT,,,,,,47,492,6,,,,2,10.62,,47,47,47,56,84,8,3,3,12,105.70
Hunter Henry,2555341,TE,NE,,,,,,62,635,1,,,,,9.56,,62,62,62,87,71,5,1,1,13,100.50
Taysom Hill,2558954,TE,NO,21,,1,278,6,23,187,,,,,1,10.62,39,23,62,23,31,74,2,5,,14,97.34
Kyle Pitts,2565830,TE,ATL,,,,,,40,536,3,,,,,7.45,,40,40,40,64,63,4,,1,15,91.60
Noah Gray,2566178,TE,KC,,,,,,37,420,5,,,,,9.26,,37,37,37,46,80,6,1,3,16,90.50
Cole Kmet,2563704,TE,CHI,,,,,,43,462,3,,,1,,6.77,,43,43,43,51,84,5,3,2,17,87.70
Mike Gesicki,2560994,TE,CIN,,,,,,45,497,2,,,,1,11.62,,45,45,45,59,76,4,1,1,18,82.20
Isaiah Likely,2567283,TE,BAL,,,,,,35,401,4,,,,1,10.13,,35,35,35,49,71,11,3,6,19,81.10
Dallas Goedert,2560995,TE,PHI,,,,,,38,441,2,,,,2,10.12,,38,38,38,46,83,6,1,,20,72.60
Juwan Johnson,2564676,TE,NO,,,,,,36,375,3,,,,1,10.62,,36,36,36,47,77,3,,1,21,71.50
Dalton Schultz,2560866,TE,HOU,,,,,,43,437,1,,,,,12.44,,43,43,43,68,63,1,1,,22,71.20
Austin Hooper,2555415,TE,NE,,,,,,34,375,3,,,,2,9.56,,34,34,34,45,76,6,1,,23,71.00
Dalton Kincaid,2569594,TE,BUF,,,,,,38,409,2,,,,1,10.31,,38,38,38,66,58,6,,2,24,69.90
Will Dissly,2561046,TE,LAC,,,,,,43,418,1,,,,,9.76,,43,43,43,55,78,3,2,,25,69.30
Chig Okonkwo,2567658,TE,TEN,,,,,,38,356,2,,,,2,13.31,,38,38,38,52,73,3,1,2,26,67.70
Evan Engram,2557858,TE,JAX,,,,,,47,365,1,,,1,1,12.78,,47,47,47,64,73,1,,,27,67.50
Foster Moreau,2562317,TE,NO,,,,,,23,302,4,,,,,10.62,,23,23,23,31,74,8,1,3,28,65.70
Jake Ferguson,2567496,TE,DAL,,,,,,48,424,,,,,3,12.02,,48,48,48,68,71,3,3,1,29,64.40
Tyler Conklin,2561027,TE,NYJ,,,,,,36,317,2,,,,,11.04,1,36,37,36,54,67,5,1,4,30,63.60
