PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Isaiah Likely,2567283,TE,BAL,,,,,,11,137,1,,,,,7.25,,11,11,11,15,73,,,,1,25.20
Brock Bowers,2572219,TE,LV,,,,,,15,156,,,,,,15.70,,15,15,15,17,88,,,,2,23.10
George Kittle,2558266,TE,SF,,,,,,11,116,1,,,,,16.10,,11,11,11,13,85,,,,3,23.10
Trey McBride,2568117,TE,ARI,,,,,,11,97,,,1,,,3.90,,11,11,11,15,73,,,,4,22.20
Hunter Henry,2555341,TE,NE,,,,,,10,127,,,,,,5.70,,10,10,10,15,67,,,,5,17.70
Mike Gesicki,2560994,TE,CIN,,,,,,10,109,,,,,,1.25,,10,10,10,13,77,,,,6,15.90
Chig Okonkwo,2567658,TE,TEN,,,,,,5,31,1,,,,,7.00,,5,5,5,5,100,,,,7,14.60
Kyle Pitts,2565830,TE,ATL,,,,,,6,46,1,,,,,22.05,,6,6,6,7,86,,,,8,13.60
Zach Ertz,2540158,TE,WAS,,,,,,7,90,,,,,,4.90,,7,7,7,8,88,,,,9,12.50
Foster Moreau,2562317,TE,NO,,,,,,4,43,1,,,,,4.10,,4,4,4,4,100,,,,10,12.30
Pat Freiermuth,2566442,TE,PIT,,,,,,8,66,,,,,,8.60,,8,8,8,8,100,,,,11,10.60
Elijah Higgins,2570068,TE,ARI,,,,,,3,30,1,,,,,3.90,,3,3,3,3,100,1,,,12,10.50
Dallas Goedert,2560995,TE,PHI,,,,,,7,69,,,,,,5.35,,7,7,7,9,78,,,,13,10.40
Jonnu Smith,2558207,TE,MIA,,,,,,7,60,,,,,,9.59,,7,7,7,9,78,,,,14,10.10
Juwan Johnson,2564676,TE,NO,,,,,,2,26,1,,,,,4.10,,2,2,2,3,67,,,,15,9.60
Mark Andrews,2560957,TE,BAL,,,,,,6,65,,,,,,7.25,,6,6,6,7,86,,,,16,9.50
Sam LaPorta,2569726,TE,DET,,,,,,6,58,,,,,,3.80,,6,6,6,8,75,,,,17,8.80
Colby Parkinson,2565180,TE,LAR,,,,,,5,59,,,,,,1.65,,5,5,5,7,71,,,,18,8.40
Brenton Strange,2569912,TE,JAX,,,,,,3,65,,,,,,8.95,,3,3,3,6,50,,,,19,8.00
Darnell Washington,2570257,TE,PIT,,,,,,2,10,1,,,,,8.60,,2,2,2,2,100,1,,1,20,8.00
David Njoku,2557986,TE,CLE,,,,,,4,44,,,,,,8.45,,4,4,4,5,80,,,,21,7.90
Tucker Kraft,2569768,TE,GB,,,,,,4,53,,,,,,1.40,,4,4,4,5,80,,,,22,7.30
Luke Schoonmaker,2569690,TE,DAL,,,,,,6,43,,,,,,13.75,,6,6,6,6,100,,,,23,7.30
Dalton Kincaid,2569594,TE,BUF,,,,,,5,44,,,,,,2.65,,5,5,5,6,83,,,,24,6.90
Taysom Hill,2558954,TE,NO,,,,53,,2,2,,,,,,4.10,8,2,10,2,3,67,,,,25,6.50
Will Dissly,2561046,TE,LAC,,,,,,4,42,,,,,,7.35,,4,4,4,4,100,,,,26,6.20
Dalton Schultz,2560866,TE,HOU,,,,,,5,37,,,,,,13.40,,5,5,5,6,83,,,,27,6.20
Travis Kelce,2540258,TE,KC,,,,1,,4,39,,,,,,7.65,1,4,5,4,7,57,,,,28,6.00
Jordan Akins,2560951,TE,CLE,,,,,,4,37,,,,,,8.45,,4,4,4,5,80,,,,29,5.70
