PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
George Kittle,2558266,TE,SF,,,,,,34,375,5,,,,,8.45,,34,34,34,42,81,9,3,5,1,87.50
Brock Bowers,2572219,TE,LV,,,,12,,47,477,1,,,,,13.60,1,47,48,47,60,78,2,1,1,2,81.40
Tucker Kraft,2569768,TE,GB,,,,2,,21,264,4,,,1,1,11.69,1,21,22,21,30,70,6,3,2,3,61.70
Cole Kmet,2563704,TE,CHI,,,,,,26,289,3,,,,,8.30,,26,26,26,29,90,5,3,2,4,59.90
Trey McBride,2568117,TE,ARI,,,,,,33,322,,,1,,,4.93,,33,33,33,45,73,3,1,,5,56.70
Kyle Pitts,2565830,TE,ATL,,,,,,25,328,1,,,,,10.21,,25,25,25,37,68,3,,1,6,51.30
Hunter Henry,2555341,TE,NE,,,,,,27,313,1,,,,,7.34,,27,27,27,39,69,5,1,1,7,50.80
Isaiah Likely,2567283,TE,BAL,,,,,,20,224,3,,,,,5.77,,20,20,20,29,69,5,1,4,8,50.40
Mark Andrews,2560957,TE,BAL,,,,,,17,227,3,,,,,5.77,,17,17,17,22,77,2,1,,9,49.20
Zach Ertz,2540158,TE,WAS,,,,,,25,268,1,,,1,1,8.20,,25,25,25,34,74,6,2,2,10,48.30
Pat Freiermuth,2566442,TE,PIT,,,,,,24,245,2,,,,1,5.96,,24,24,24,29,83,4,2,1,11,46.50
Cade Otton,2568312,TE,TB,,,,-4,,27,263,1,,,,2,9.03,1,27,28,27,41,66,5,3,4,12,46.40
Dalton Kincaid,2569594,TE,BUF,,,,,,24,269,1,,,,1,11.08,,24,24,24,37,65,3,,1,13,42.90
Dallas Goedert,2560995,TE,PHI,,,,,,24,301,,,,,1,12.80,,24,24,24,29,83,2,1,,14,41.60
Jonnu Smith,2558207,TE,MIA,,,,-1,,21,236,1,,,,,10.19,1,21,22,21,28,75,3,1,1,15,40.60
Noah Fant,2562383,TE,SEA,,,,,,24,263,,,,,,8.83,,24,24,24,28,86,1,,1,16,39.80
Travis Kelce,2540258,TE,KC,,,,1,,28,245,,,,,,6.96,1,28,29,28,36,78,6,4,2,17,38.60
Tyler Conklin,2561027,TE,NYJ,,,,,,23,198,1,,,,,7.66,,23,23,23,34,68,3,1,2,18,37.30
Jake Ferguson,2567496,TE,DAL,,,,,,25,240,,,,,1,8.63,,25,25,25,34,74,,,,19,36.00
David Njoku,2557986,TE,CLE,,,,,,20,165,1,,,,,11.37,,20,20,20,29,69,3,,3,20,35.50
Sam LaPorta,2569726,TE,DET,,,,,,14,224,1,,,,,4.32,,14,14,14,17,82,2,1,1,21,35.40
Foster Moreau,2562317,TE,NO,,,,,,11,150,2,,,,,9.43,,11,11,11,12,92,2,,2,22,32.50
Brenton Strange,2569912,TE,JAX,,,,,,13,131,2,,,,,10.41,,13,13,13,20,65,3,,3,23,31.60
Colby Parkinson,2565180,TE,LAR,,,,,,21,197,,,,,,9.58,,21,21,21,34,62,7,2,2,24,30.20
Will Dissly,2561046,TE,LAC,,,,,,21,192,,,,,,9.83,,21,21,21,26,81,,,,25,29.70
Jordan Akins,2560951,TE,CLE,,,,,,16,140,1,,,,,11.37,,16,16,16,21,76,2,,1,26,29.50
Juwan Johnson,2564676,TE,NO,,,,,,15,136,1,,,,,9.43,,15,15,15,20,75,1,,,27,27.10
Mike Gesicki,2560994,TE,CIN,,,,,,18,180,,,,,,4.25,,18,18,18,22,82,2,,,28,27.00
Chig Okonkwo,2567658,TE,TEN,,,,,,15,107,1,,,,1,5.90,,15,15,15,17,88,2,,2,29,26.70
Dalton Schultz,2560866,TE,HOU,,,,,,19,171,,,,,,12.33,,19,19,19,32,59,1,1,,30,26.60
Noah Gray,2566178,TE,KC,,,,,,14,185,,,,,,6.96,,14,14,14,15,93,2,1,,31,25.50
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,19,151,,,,,1,9.94,,19,19,19,24,79,2,1,1,32,23.67
