PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
George Kittle,2558266,TE,SF,,,,,,43,560,7,,,,,10.73,,43,43,43,53,81,13,4,6,1,122.50
Brock Bowers,2572219,TE,LV,,,,12,,57,580,2,,,,,7.51,1,57,58,57,73,78,6,4,3,2,102.70
Cade Otton,2568312,TE,TB,,,,-4,,49,456,4,,,,2,,,,,,,,,,,3,94.70
Trey McBride,2568117,TE,ARI,,,,2,1,49,552,,,1,,,,,,,,,,,,,4,93.90
Travis Kelce,2540258,TE,KC,,,,1,,60,499,2,,,,2,8.68,1,60,61,60,76,79,12,7,6,5,88.00
Kyle Pitts,2565830,TE,ATL,,,,,,34,485,3,,,,,9.85,,34,34,34,49,69,4,,1,6,83.50
Tucker Kraft,2569768,TE,GB,,,,4,,28,376,5,,,1,1,9.81,2,28,30,28,39,72,7,3,3,7,82.60
Mark Andrews,2560957,TE,BAL,,,,,,30,357,5,,,,,9.08,,30,30,30,36,83,8,2,2,8,80.70
Sam LaPorta,2569726,TE,DET,,,,,,25,366,3,,,,,12.25,,25,25,25,32,78,5,3,2,9,70.10
Hunter Henry,2555341,TE,NE,,,,,,40,428,1,,,,,12.29,,40,40,40,57,70,5,1,1,10,68.80
Cole Kmet,2563704,TE,CHI,,,,,,29,316,3,,,1,,10.81,,29,29,29,34,85,5,3,2,11,66.10
Zach Ertz,2540158,TE,WAS,,,,,,37,381,1,,,1,1,5.82,,37,37,37,54,69,8,3,2,12,65.60
Mike Gesicki,2560994,TE,CIN,,,,,,34,383,2,,,,1,9.79,,34,34,34,45,76,4,1,1,13,65.30
Dalton Kincaid,2569594,TE,BUF,,,,,,34,356,2,,,,1,12.87,,34,34,34,59,58,6,,2,14,62.60
Pat Freiermuth,2566442,TE,PIT,,,,,,29,281,3,,,,1,11.72,,29,29,29,34,85,6,3,2,15,58.60
Isaiah Likely,2567283,TE,BAL,,,,,,24,271,3,,,,,9.08,,24,24,24,34,71,10,3,6,16,58.60
