PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brock Bowers,2572219,TE,LV,,,,14,,87,933,4,,,,,9.76,4,87,91,87,118,74,6,4,3,1,166.70
George Kittle,2558266,TE,SF,,,,,,56,800,8,,,,,11.17,,56,56,56,67,84,15,5,7,2,160.50
Trey McBride,2568117,TE,ARI,,,,2,1,80,851,,,1,,,9.88,1,80,81,80,106,75,6,3,1,3,139.30
Jonnu Smith,2558207,TE,MIA,,,,-1,,61,692,5,,,,1,8.58,2,61,63,61,78,78,10,4,6,4,128.20
Travis Kelce,2540258,TE,KC,,,,1,,80,682,2,,,,2,11.46,1,80,81,80,107,75,12,7,6,5,117.80
Tucker Kraft,2569768,TE,GB,,,,4,,39,521,7,,,1,1,10.81,2,39,41,39,54,72,11,4,4,6,114.60
Mark Andrews,2560957,TE,BAL,,,,4,,43,490,7,,,,,7.09,2,43,45,43,51,84,11,2,4,7,112.90
Cade Otton,2568312,TE,TB,,,,-4,,57,576,4,,,,2,9.21,1,57,58,57,84,68,11,4,9,8,112.20
David Njoku,2557986,TE,CLE,,,,,,56,439,5,,,2,,13.05,,56,56,56,87,64,9,,8,9,110.40
Zach Ertz,2540158,TE,WAS,,,,,,52,501,4,,,2,1,9.30,,52,52,52,75,69,14,4,5,10,105.10
Taysom Hill,2558954,TE,NO,21,,1,278,6,23,187,,,,,1,9.82,39,23,62,23,31,74,2,5,,11,97.34
Pat Freiermuth,2566442,TE,PIT,,,,,,44,470,5,,,,1,8.25,,44,44,44,50,88,6,3,2,12,97.00
Hunter Henry,2555341,TE,NE,,,,,,58,610,1,,,,,8.41,,58,58,58,83,70,5,1,1,13,96.00
Sam LaPorta,2569726,TE,DET,,,,,,36,445,5,,,,,9.18,,36,36,36,51,71,7,3,4,14,95.50
Kyle Pitts,2565830,TE,ATL,,,,,,36,508,3,,,,,13.15,,36,36,36,60,60,4,,1,15,86.80
Cole Kmet,2563704,TE,CHI,,,,,,42,448,3,,,1,,9.05,,42,42,42,50,84,5,3,2,16,85.80
Noah Gray,2566178,TE,KC,,,,,,35,399,4,,,,,11.46,,35,35,35,41,85,5,1,2,17,81.40
Isaiah Likely,2567283,TE,BAL,,,,,,33,384,4,,,,1,7.09,,33,33,33,47,70,11,3,6,18,78.40
Mike Gesicki,2560994,TE,CIN,,,,,,42,460,2,,,,1,8.77,,42,42,42,55,76,4,1,1,19,77.00
Dallas Goedert,2560995,TE,PHI,,,,,,38,441,2,,,,2,10.70,,38,38,38,46,83,6,1,,20,72.60
Will Dissly,2561046,TE,LAC,,,,,,43,418,1,,,,,12.43,,43,43,43,55,78,3,2,,21,69.30
Juwan Johnson,2564676,TE,NO,,,,,,34,363,3,,,,1,9.82,,34,34,34,44,77,3,,1,22,69.30
Dalton Schultz,2560866,TE,HOU,,,,,,41,424,1,,,,,10.08,,41,41,41,64,64,1,1,,23,68.90
Evan Engram,2557858,TE,JAX,,,,,,47,365,1,,,1,1,8.37,,47,47,47,64,73,1,,,24,67.50
Austin Hooper,2555415,TE,NE,,,,,,31,337,3,,,,2,8.41,,31,31,31,42,74,6,1,,25,65.70
Tyler Conklin,2561027,TE,NYJ,,,,,,36,317,2,,,,,12.04,1,36,37,36,54,67,5,1,4,26,63.60
Dalton Kincaid,2569594,TE,BUF,,,,,,34,356,2,,,,1,6.33,,34,34,34,59,58,6,,2,27,62.60
Jake Ferguson,2567496,TE,DAL,,,,,,46,401,,,,,3,14.45,,46,46,46,64,72,3,3,1,28,61.10
Chig Okonkwo,2567658,TE,TEN,,,,,,30,297,2,,,,2,13.70,,30,30,30,42,71,3,1,2,29,57.80
Josh Oliver,2562693,TE,MIN,,,,,,20,242,3,,,,,10.72,,20,20,20,24,83,3,,2,30,56.70
Foster Moreau,2562317,TE,NO,,,,,,19,263,3,,,,,9.82,,19,19,19,27,70,5,,2,31,53.80
Theo Johnson,2572333,TE,NYG,,,,,,29,331,1,,,,,11.05,,29,29,29,43,67,1,,1,32,53.60
Noah Fant,2562383,TE,SEA,,,,,,33,329,,,,,,11.13,,33,33,33,40,83,1,,1,33,50.90
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,29,302,1,,,,1,9.54,,29,29,29,36,81,4,2,3,34,49.77
Brenton Strange,2569912,TE,JAX,,,,,,23,256,2,,,,,8.37,,23,23,23,32,72,4,,3,35,49.70
Colby Parkinson,2565180,TE,LAR,,,,,,27,267,1,,,,,7.17,,27,27,27,41,66,8,2,2,36,46.20
AJ Barner,2572513,TE,SEA,,,,,,22,193,2,,,,,11.13,,22,22,22,28,79,2,,1,37,45.30
T.J. Hockenson,2562378,TE,MIN,,,,,,27,299,,,,,,10.72,,27,27,27,36,75,,,,38,43.40
Jordan Akins,2560951,TE,CLE,,,,,,24,243,1,,,,1,13.05,,24,24,24,36,67,3,,1,39,42.80
Luke Schoonmaker,2569690,TE,DAL,,,,,,24,222,1,,,,,14.45,,24,24,24,33,73,1,,,40,42.30
Grant Calcaterra,2568063,TE,PHI,,,,,,20,232,1,,,,,10.70,,20,20,20,23,87,1,,1,41,40.87
Dawson Knox,2562681,TE,BUF,,,,,,17,243,1,,,,,6.33,,17,17,17,25,68,2,,,42,38.80
Elijah Higgins,2570068,TE,ARI,,,,,,17,144,2,,,,,9.88,,17,17,17,19,89,3,1,2,43,36.40
Cade Stover,2572105,TE,HOU,,,,,,14,132,1,,,,,10.08,,14,14,14,20,70,1,,,44,35.20
Johnny Mundt,2558875,TE,MIN,,,,,,18,135,2,,,,,10.72,,18,18,18,25,72,3,,2,45,34.50
Darnell Washington,2570257,TE,PIT,,,,,,18,192,1,,,,,8.25,,18,18,18,24,75,1,,1,46,34.20
Tanner Hudson,2561215,TE,CIN,,,,1,,17,134,1,,,,1,8.77,1,17,18,17,21,81,2,1,1,47,33.00
Josh Whyle,2569810,TE,TEN,,,,,,18,182,,,,,,13.70,,18,18,18,24,75,1,1,,48,32.90
Brock Wright,2567221,TE,DET,,,,,,13,100,2,,,,,9.18,,13,13,13,16,81,4,2,3,49,28.50
Charlie Kolar,2567280,TE,BAL,,,,2,,9,131,1,,,,,7.09,1,9,10,9,11,82,1,,1,50,28.00
Nick Vannett,2555289,TE,TEN,,,,,,13,94,2,,,,,13.70,,13,13,13,16,81,3,1,2,51,27.90
Tommy Tremble,2565914,TE,CAR,,,,,,16,157,1,,,,1,9.54,,16,16,16,24,67,2,,1,52,27.70
Adam Trautman,2564703,TE,DEN,,,,,,9,158,1,,,,,12.89,,9,9,9,16,56,2,,,53,27.37
Erick All,2571916,TE,CIN,,,,,,20,158,,,,,,8.77,,20,20,20,22,91,1,1,,54,25.80
Nate Adkins,2570930,TE,DEN,,,,,,7,50,2,,,,,12.89,,7,7,7,8,88,2,,1,55,25.30
Mo Alie-Cox,2558832,TE,IND,,,,,,11,132,1,,,,,10.04,,11,11,11,18,61,5,1,1,56,24.70
Drew Sample,2562720,TE,CIN,,,,-4,,13,72,1,,,,1,8.77,1,13,14,13,15,87,1,,1,57,22.30
Andrew Ogletree,2567712,TE,IND,,,,,,8,88,1,,,,,10.04,,8,8,8,12,67,2,1,,58,20.60
Kylen Granson,2566145,TE,IND,,,,,,7,94,,,,,,10.04,,7,7,7,19,37,1,,,59,20.40
Lucas Krull,2569092,TE,DEN,,,,,,13,120,,,,,,12.89,,13,13,13,17,76,,,,60,18.50
Michael Mayer,2570032,TE,LV,,,,,,15,110,,,,,,9.76,,15,15,15,23,65,1,,,61,18.50
