PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brock Bowers,2572219,TE,LV,,,,14,,101,1067,4,,,,,9.12,4,101,105,101,137,74,6,4,3,1,187.10
George Kittle,2558266,TE,SF,,,,,,68,967,8,,,,,6.92,,68,68,68,83,82,15,5,7,2,183.20
Trey McBride,2568117,TE,ARI,,,,2,1,92,958,,,1,,,11.05,1,92,93,92,120,77,6,3,1,3,156.00
Jonnu Smith,2558207,TE,MIA,,,,-1,,76,802,6,,,,1,11.16,2,76,78,76,95,80,12,5,6,4,152.70
Mark Andrews,2560957,TE,BAL,,,,5,,51,619,10,,,,,10.06,3,51,54,51,61,84,15,2,6,5,147.90
Travis Kelce,2540258,TE,KC,,,,1,,97,823,3,,,,2,11.51,1,97,98,97,133,73,16,8,6,6,146.40
Tucker Kraft,2569768,TE,GB,,,,6,,44,618,7,,,1,1,9.21,3,44,47,44,60,73,11,4,4,7,127.00
David Njoku,2557986,TE,CLE,,,,,,64,505,5,,,2,,10.41,,64,64,64,97,66,9,,8,8,122.50
Sam LaPorta,2569726,TE,DET,,,,,,47,599,6,,,,,7.42,,47,47,47,68,69,7,3,4,9,122.40
Cade Otton,2568312,TE,TB,,,,-4,,59,600,4,,,,2,13.06,1,59,60,59,87,68,11,4,9,10,117.10
Pat Freiermuth,2566442,TE,PIT,,,,,,57,568,6,,,,3,12.43,,57,57,57,67,85,8,3,3,11,116.30
Hunter Henry,2555341,TE,NE,,,,,,66,674,2,,,,,8.80,,66,66,66,95,69,9,1,5,12,112.40
Zach Ertz,2540158,TE,WAS,,,,,,55,538,4,,,2,1,8.97,,55,55,55,79,70,14,4,5,13,110.30
Isaiah Likely,2567283,TE,BAL,,,,,,39,439,6,,,,1,10.06,,39,39,39,53,74,13,3,7,14,98.90
Taysom Hill,2558954,TE,NO,21,,1,278,6,23,187,,,,,1,12.19,39,23,62,23,31,74,2,5,,15,97.34
Cole Kmet,2563704,TE,CHI,,,,,,45,471,4,,,1,,9.38,,45,45,45,53,85,6,3,3,16,97.10
Noah Gray,2566178,TE,KC,,,,,,39,436,5,,,,,11.51,,39,39,39,48,81,6,1,3,17,95.20
Kyle Pitts,2565830,TE,ATL,,,,,,41,543,3,,,,,9.45,,41,41,41,66,62,4,,1,18,92.80
Dalton Schultz,2560866,TE,HOU,,,,,,50,503,2,,,,,10.18,,50,50,50,82,61,3,1,1,19,87.30
Mike Gesicki,2560994,TE,CIN,,,,,,47,511,2,,,,1,9.65,,47,47,47,61,77,4,1,1,20,84.60
Chig Okonkwo,2567658,TE,TEN,,,,,,47,437,2,,,1,2,11.67,,47,47,47,63,75,3,1,2,21,82.30
Austin Hooper,2555415,TE,NE,,,,,,38,430,3,,,,2,8.80,,38,38,38,50,76,6,1,,22,78.50
Juwan Johnson,2564676,TE,NO,,,,,,38,402,3,,,,1,12.19,,38,38,38,49,78,3,,1,23,75.20
Dalton Kincaid,2569594,TE,BUF,,,,,,42,424,2,,,,1,8.61,,42,42,42,73,58,6,,2,24,73.40
Dallas Goedert,2560995,TE,PHI,,,,,,38,441,2,,,,2,8.66,,38,38,38,46,83,6,1,,25,72.60
Tyler Conklin,2561027,TE,NYJ,,,,,,41,376,2,,,,,10.22,1,41,42,41,61,67,5,1,4,26,72.00
Jake Ferguson,2567496,TE,DAL,,,,,,54,464,,,,,3,7.85,,54,54,54,77,70,3,3,1,27,71.40
Foster Moreau,2562317,TE,NO,,,,,,25,335,4,,,,,12.19,,25,25,25,34,74,8,1,3,28,70.60
Will Dissly,2561046,TE,LAC,,,,,,43,418,1,,,,,10.07,,43,43,43,55,78,3,2,,29,69.30
Noah Fant,2562383,TE,SEA,,,,,,43,437,,,,,,10.38,,43,43,43,58,74,1,,1,30,68.20
Evan Engram,2557858,TE,JAX,,,,,,47,365,1,,,1,1,8.45,,47,47,47,64,73,1,,,31,67.50
Brenton Strange,2569912,TE,JAX,,,,,,36,351,2,,,,1,8.45,,36,36,36,48,75,4,,3,32,63.70
Josh Oliver,2562693,TE,MIN,,,,,,20,242,3,,,,,10.49,,20,20,20,25,80,3,,2,33,56.70
T.J. Hockenson,2562378,TE,MIN,,,,,,34,378,,,,,,10.49,,34,34,34,48,71,,,,34,54.80
AJ Barner,2572513,TE,SEA,,,,,,25,211,3,,,,,10.38,,25,25,25,33,76,3,,2,35,54.60
Theo Johnson,2572333,TE,NYG,,,,,,29,331,1,,,,,13.51,,29,29,29,43,67,1,,1,36,53.60
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,29,302,1,,,,1,11.94,,29,29,29,37,78,4,2,3,37,49.77
Colby Parkinson,2565180,TE,LAR,,,,,,29,288,1,,,,,8.35,,29,29,29,47,62,8,2,2,38,49.30
Jordan Akins,2560951,TE,CLE,,,,,,28,281,1,,,,1,10.41,,28,28,28,42,67,3,,1,39,48.60
Dawson Knox,2562681,TE,BUF,,,,,,21,307,1,,,,,8.61,,21,21,21,30,70,2,,,40,47.20
Luke Schoonmaker,2569690,TE,DAL,,,,,,25,225,1,,,,,7.85,,25,25,25,34,74,1,,,41,45.20
Josh Whyle,2569810,TE,TEN,,,,,,23,219,1,,,,,11.67,,23,23,23,29,79,2,1,,42,45.10
Grant Calcaterra,2568063,TE,PHI,,,,,,21,254,1,,,,,8.66,,21,21,21,24,88,1,,1,43,43.57
Elijah Higgins,2570068,TE,ARI,,,,,,18,149,2,,,,,11.05,,18,18,18,21,86,3,1,2,44,37.40
Adam Trautman,2564703,TE,DEN,,,,,,12,183,2,,,,,14.32,,12,12,12,19,63,3,,,45,37.37
Nate Adkins,2570930,TE,DEN,,,,,,10,83,3,,,,,14.32,,10,10,10,11,91,3,,1,46,36.10
Cade Stover,2572105,TE,HOU,,,,,,15,133,1,,,,,10.18,,15,15,15,21,71,1,,,47,35.80
Darnell Washington,2570257,TE,PIT,,,,,,19,200,1,,,,,12.43,,19,19,19,25,76,1,,1,48,35.50
Tommy Tremble,2565914,TE,CAR,,,,,,21,204,1,,,,1,11.94,,21,21,21,29,72,2,,1,49,34.90
Johnny Mundt,2558875,TE,MIN,,,,,,18,135,2,,,,,10.49,,18,18,18,26,69,3,,2,50,34.50
Tanner Hudson,2561215,TE,CIN,,,,1,,18,143,1,,,,1,9.65,1,18,19,18,22,82,2,1,1,51,34.40
Nick Vannett,2555289,TE,TEN,,,,,,14,101,2,,,,,11.67,,14,14,14,17,82,3,1,2,52,29.10
Brock Wright,2567221,TE,DET,,,,,,13,100,2,,,,,7.42,,13,13,13,16,81,4,2,3,53,28.50
Charlie Kolar,2567280,TE,BAL,,,,2,,9,131,1,,,,,10.06,1,9,10,9,11,82,1,,1,54,28.00
Stone Smartt,2569227,TE,LAC,,,,,,14,185,,,,,1,10.07,,14,14,14,17,82,,,,55,27.10
Mo Alie-Cox,2558832,TE,IND,,,,,,12,147,1,,,,,7.07,,12,12,12,20,60,5,1,1,56,26.70
Kylen Granson,2566145,TE,IND,,,,,,10,141,,,,,,7.07,,10,10,10,23,43,1,,,57,26.60
Drew Sample,2562720,TE,CIN,,,,-4,,15,92,1,,,,1,9.65,1,15,16,15,17,88,1,,1,58,25.90
