PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
George Kittle,2558266,TE,SF,,,,,,49,642,8,,,,,9.95,,49,49,49,59,83,15,5,7,1,139.70
Brock Bowers,2572219,TE,LV,,,,9,,74,744,3,,,,,11.97,2,74,76,74,99,75,6,4,3,2,133.30
Trey McBride,2568117,TE,ARI,,,,2,1,61,685,,,1,,,8.48,1,61,62,61,80,76,6,3,1,3,113.20
Jonnu Smith,2558207,TE,MIA,,,,-1,,48,535,4,,,,,10.93,2,48,50,48,63,76,9,4,6,4,102.00
Travis Kelce,2540258,TE,KC,,,,1,,68,569,2,,,,2,13.06,1,68,69,68,88,77,12,7,6,5,100.50
Cade Otton,2568312,TE,TB,,,,-4,,50,486,4,,,,2,15.69,1,50,51,50,73,68,11,4,9,6,98.20
Mark Andrews,2560957,TE,BAL,,,,2,,37,423,6,,,,,6.57,1,37,38,37,44,84,9,2,3,7,97.00
Zach Ertz,2540158,TE,WAS,,,,,,49,466,3,,,2,1,8.33,,49,49,49,69,71,12,4,5,8,94.10
Tucker Kraft,2569768,TE,GB,,,,4,,30,402,6,,,1,1,10.38,2,30,32,30,42,71,9,4,3,9,92.20
Taysom Hill,2558954,TE,NO,21,,1,268,6,18,150,,,,,1,11.75,34,18,52,18,24,75,2,5,,10,90.14
Hunter Henry,2555341,TE,NE,,,,,,51,535,1,,,,,12.12,,51,51,51,74,69,5,1,1,11,85.00
Kyle Pitts,2565830,TE,ATL,,,,,,35,494,3,,,,,9.74,,35,35,35,52,67,4,,1,12,84.90
Cole Kmet,2563704,TE,CHI,,,,,,39,422,3,,,1,,5.99,,39,39,39,47,83,5,3,2,13,81.70
David Njoku,2557986,TE,CLE,,,,,,40,345,2,,,2,,9.07,,40,40,40,57,70,4,,4,14,75.00
Sam LaPorta,2569726,TE,DET,,,,,,28,385,3,,,,,9.49,,28,28,28,38,74,5,3,2,15,73.50
Noah Gray,2566178,TE,KC,,,,,,27,315,4,,,,,13.06,,27,27,27,30,90,5,1,2,16,69.00
Pat Freiermuth,2566442,TE,PIT,,,,,,35,354,3,,,,1,13.45,,35,35,35,40,88,6,3,2,17,68.90
Will Dissly,2561046,TE,LAC,,,,,,41,399,1,,,,,10.48,,41,41,41,52,79,3,2,,18,66.40
Isaiah Likely,2567283,TE,BAL,,,,,,28,346,3,,,,1,6.57,,28,28,28,39,72,10,3,6,19,66.10
Mike Gesicki,2560994,TE,CIN,,,,,,34,383,2,,,,1,9.46,,34,34,34,47,72,4,1,1,20,65.30
Dalton Kincaid,2569594,TE,BUF,,,,,,34,356,2,,,,1,7.65,,34,34,34,59,58,6,,2,21,62.60
Dallas Goedert,2560995,TE,PHI,,,,,,35,406,1,,,,2,11.06,,35,35,35,42,83,4,1,,22,61.60
Jake Ferguson,2567496,TE,DAL,,,,,,43,369,,,,,3,6.18,,43,43,43,58,74,3,3,1,23,56.40
Evan Engram,2557858,TE,JAX,,,,,,36,291,1,,,1,1,8.38,,36,36,36,49,73,1,,,24,54.60
Austin Hooper,2555415,TE,NE,,,,,,27,295,2,,,,1,12.12,,27,27,27,38,71,4,,,25,54.50
Dalton Schultz,2560866,TE,HOU,,,,,,36,363,,,,,,12.02,,36,36,36,57,63,1,1,,26,54.30
Tyler Conklin,2561027,TE,NYJ,,,,,,29,252,2,,,,,11.01,1,29,30,29,44,66,5,1,4,27,53.60
Josh Oliver,2562693,TE,MIN,,,,,,19,216,3,,,,,8.01,,19,19,19,22,86,3,,2,28,53.60
Juwan Johnson,2564676,TE,NO,,,,,,25,277,2,,,,,11.75,,25,25,25,32,78,2,,1,29,52.20
Chig Okonkwo,2567658,TE,TEN,,,,,,24,262,2,,,,2,10.08,,24,24,24,32,75,3,1,2,30,51.30
