PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brock Bowers,2572219,TE,LV,,,,13,,112,1194,5,,,,,8.46,5,112,117,112,153,73,9,4,3,1,211.20
George Kittle,2558266,TE,SF,,,,,,78,1106,8,,,,,8.04,,78,78,78,94,83,15,5,7,2,202.10
Trey McBride,2568117,TE,ARI,,,,2,1,111,1146,2,,1,,,7.92,1,111,112,111,147,76,10,3,5,3,196.30
Jonnu Smith,2558207,TE,MIA,,,,-1,,88,884,8,,,,2,8.38,2,88,90,88,111,79,17,7,10,4,176.90
Mark Andrews,2560957,TE,BAL,,,,5,,55,673,11,,,,,11.13,4,55,59,55,69,80,16,3,6,5,161.30
Sam LaPorta,2569726,TE,DET,,,,,,60,726,7,,,,,9.08,,60,60,60,83,72,9,3,5,6,147.60
Travis Kelce,2540258,TE,KC,,,,1,,97,823,3,,,,2,10.02,1,97,98,97,133,73,16,8,6,7,146.40
Zach Ertz,2540158,TE,WAS,,,,,,66,654,7,,,2,1,8.37,,66,66,66,91,73,20,6,7,8,145.40
Tucker Kraft,2569768,TE,GB,,,,6,,50,707,7,,,1,1,10.38,3,50,53,50,70,71,11,4,4,9,138.90
Pat Freiermuth,2566442,TE,PIT,,,,,,65,653,7,,,,3,13.61,,65,65,65,78,83,9,3,3,10,134.80
David Njoku,2557986,TE,CLE,,,,,,64,505,5,,,2,,10.18,,64,64,64,97,66,9,,8,11,122.50
Cade Otton,2568312,TE,TB,,,,-4,,59,600,4,,,,2,9.36,1,59,60,59,87,68,11,4,9,12,117.10
Hunter Henry,2555341,TE,NE,,,,,,66,674,2,,,,,10.69,,66,66,66,97,68,9,1,5,13,112.40
Mike Gesicki,2560994,TE,CIN,,,,,,65,665,2,,,,1,11.51,,65,65,65,83,78,4,1,1,14,109.00
Kyle Pitts,2565830,TE,ATL,,,,,,47,602,4,,,,,13.33,,47,47,47,74,64,5,,2,15,107.70
Isaiah Likely,2567283,TE,BAL,,,,,,42,477,6,,,,1,11.13,,42,42,42,58,72,13,3,7,16,104.20
Cole Kmet,2563704,TE,CHI,,,,,,47,474,4,,,1,,10.49,,47,47,47,55,85,6,3,3,17,98.40
Tyler Conklin,2561027,TE,NYJ,,,,,,51,449,4,,,1,,10.33,1,51,52,51,72,71,6,1,5,18,98.30
Taysom Hill,2558954,TE,NO,21,,1,278,6,23,187,,,,,1,11.26,39,23,62,23,31,74,2,5,,19,97.34
Noah Gray,2566178,TE,KC,,,,-4,,40,437,5,,,,,10.02,1,40,41,40,49,82,6,1,3,20,95.40
Juwan Johnson,2564676,TE,NO,,,,,,50,548,3,,,,2,11.26,,50,50,50,66,76,3,,1,21,94.80
Chig Okonkwo,2567658,TE,TEN,,,,17,,52,479,2,,,1,2,10.06,1,52,53,52,70,74,3,1,2,22,92.20
Dalton Schultz,2560866,TE,HOU,,,,,,53,532,2,,,,,8.01,,53,53,53,85,62,3,1,1,23,91.70
Foster Moreau,2562317,TE,NO,,,,,,32,413,5,,,,,11.26,,32,32,32,43,74,8,1,3,24,87.90
Austin Hooper,2555415,TE,NE,,,,,,45,476,3,,,,2,10.69,,45,45,45,59,76,6,1,,25,86.60
Will Dissly,2561046,TE,LAC,,,,,,50,481,2,,,,,12.73,,50,50,50,64,78,5,2,1,26,85.10
Noah Fant,2562383,TE,SEA,,,,,,48,500,1,,,,,12.08,,48,48,48,64,75,2,,1,27,83.00
Dallas Goedert,2560995,TE,PHI,,,,,,42,496,2,,,,2,7.03,,42,42,42,52,81,6,1,,28,80.10
Dalton Kincaid,2569594,TE,BUF,,,,,,44,448,2,,,,1,9.93,,44,44,44,75,59,6,,2,29,76.80
Jake Ferguson,2567496,TE,DAL,,,,,,59,494,,,,,4,9.70,,59,59,59,86,69,3,3,1,30,74.90
Brenton Strange,2569912,TE,JAX,,,,,,40,411,2,,,,1,12.78,,40,40,40,53,75,4,,3,31,71.70
Jordan Akins,2560951,TE,CLE,,,,,,40,390,2,,,,1,10.18,,40,40,40,58,69,5,1,2,32,71.50
AJ Barner,2572513,TE,SEA,,,,,,30,245,4,,,,,12.08,,30,30,30,38,79,5,1,3,33,68.00
Evan Engram,2557858,TE,JAX,,,,,,47,365,1,,,1,1,12.78,,47,47,47,64,73,1,,,34,67.50
T.J. Hockenson,2562378,TE,MIN,,,,,,41,455,,,,,,7.57,,41,41,41,62,66,,,,35,66.00
Josh Oliver,2562693,TE,MIN,,,,,,22,258,3,,,,,7.57,,22,22,22,28,79,3,,2,36,59.30
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,33,342,1,,,,1,9.91,,33,33,33,43,77,5,3,3,37,55.77
