PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
George Kittle,2558266,TE,SF,,,,,,40,503,6,,,,,,,,,,,,,,,1,109.30
Brock Bowers,2572219,TE,LV,,,,12,,52,535,1,,,,,12.25,1,52,53,52,65,80,2,1,1,2,89.70
Tucker Kraft,2569768,TE,GB,,,,2,,24,342,5,,,1,1,6.11,1,24,25,24,33,73,7,3,3,3,77.00
Kyle Pitts,2565830,TE,ATL,,,,,,29,419,3,,,,,10.35,,29,29,29,42,69,3,,1,4,74.40
Trey McBride,2568117,TE,ARI,,,,,,42,446,,,1,,,8.99,,42,42,42,56,75,3,1,,5,73.60
Cade Otton,2568312,TE,TB,,,,-4,,36,344,3,,,,2,13.01,1,36,37,36,51,71,8,3,7,6,71.00
Cole Kmet,2563704,TE,CHI,,,,,,27,303,3,,,1,,9.49,,27,27,27,30,90,5,3,2,7,63.80
Mark Andrews,2560957,TE,BAL,,,,,,22,263,4,,,,,9.14,,22,22,22,27,81,7,2,2,8,61.30
Zach Ertz,2540158,TE,WAS,,,,,,32,345,1,,,1,1,6.19,,32,32,32,45,71,6,2,2,9,59.50
Hunter Henry,2555341,TE,NE,,,,,,32,358,1,,,,,6.93,,32,32,32,45,71,5,1,1,10,57.80
Isaiah Likely,2567283,TE,BAL,,,,,,24,271,3,,,,,9.14,,24,24,24,33,73,5,1,4,11,57.10
Travis Kelce,2540258,TE,KC,,,,1,,38,335,1,,,,1,12.05,1,38,39,38,48,79,9,6,4,12,56.60
Dalton Kincaid,2569594,TE,BUF,,,,,,28,300,2,,,,1,6.97,,28,28,28,44,64,5,,2,13,54.00
David Njoku,2557986,TE,CLE,,,,,,25,226,2,,,,,10.66,,25,25,25,36,69,3,,3,14,50.10
Tyler Conklin,2561027,TE,NYJ,,,,,,26,240,2,,,,,5.79,,26,26,26,38,68,4,1,3,15,50.00
Pat Freiermuth,2566442,TE,PIT,,,,,,26,264,2,,,,1,,,,,,,,,,,16,49.40
Sam LaPorta,2569726,TE,DET,,,,,,20,272,2,,,,,11.61,,20,20,20,23,87,5,3,2,17,49.20
Jonnu Smith,2558207,TE,MIA,,,,-1,,25,256,1,,,,,9.00,1,25,26,25,34,74,3,1,1,18,44.60
Noah Fant,2562383,TE,SEA,,,,,,27,285,,,,,,13.60,,27,27,27,32,84,1,,1,19,43.50
Dallas Goedert,2560995,TE,PHI,,,,,,24,301,,,,,1,12.14,,24,24,24,29,83,2,1,,20,41.60
Jake Ferguson,2567496,TE,DAL,,,,,,31,263,,,,,2,10.98,,31,31,31,42,74,,,,21,40.30
Brenton Strange,2569912,TE,JAX,,,,,,18,190,2,,,,,5.50,,18,18,18,25,72,3,,3,22,40.00
Will Dissly,2561046,TE,LAC,,,,,,26,233,,,,,,7.65,,26,26,26,33,79,,,,23,36.30
Mike Gesicki,2560994,TE,CIN,,,,,,25,253,,,,,1,8.81,,25,25,25,30,83,2,,,24,35.80
Dalton Schultz,2560866,TE,HOU,,,,,,23,223,,,,,,7.68,,23,23,23,38,61,1,1,,25,33.80
Juwan Johnson,2564676,TE,NO,,,,,,18,184,1,,,,,13.65,,18,18,18,24,75,1,,,26,33.40
Colby Parkinson,2565180,TE,LAR,,,,,,23,214,,,,,,11.83,,23,23,23,36,64,7,2,2,27,32.90
Taysom Hill,2558954,TE,NO,3,,,97,2,4,23,,,,,,13.65,18,4,22,4,7,57,,1,,28,32.62
Foster Moreau,2562317,TE,NO,,,,,,11,150,2,,,,,13.65,,11,11,11,13,85,2,,2,29,32.50
Evan Engram,2557858,TE,JAX,,,,,,20,178,1,,,,1,5.50,,20,20,20,24,83,1,,,30,31.80
Jordan Akins,2560951,TE,CLE,,,,,,16,140,1,,,,,10.66,,16,16,16,22,73,2,,1,31,29.50
Noah Gray,2566178,TE,KC,,,,,,17,208,,,,,,12.05,,17,17,17,18,94,2,1,,32,29.30
Chig Okonkwo,2567658,TE,TEN,,,,,,17,121,1,,,,2,8.84,,17,17,17,22,77,2,,2,33,27.70
Austin Hooper,2555415,TE,NE,,,,,,15,129,1,,,,1,6.93,,15,15,15,25,60,2,,,34,25.90
Charlie Kolar,2567280,TE,BAL,,,,2,,7,121,1,,,,,9.14,1,7,8,7,9,78,1,,1,35,25.40
Grant Calcaterra,2568063,TE,PHI,,,,,,12,186,,,,,,12.14,,12,12,12,13,92,,,,36,25.20
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,20,158,,,,,1,9.61,,20,20,20,25,80,2,1,1,37,24.87
Josh Oliver,2562693,TE,MIN,,,,,,7,72,2,,,,,12.43,,7,7,7,8,88,2,,2,38,24.20
Elijah Higgins,2570068,TE,ARI,,,,,,10,69,2,,,,,8.99,,10,10,10,11,91,2,,1,39,23.90
Darnell Washington,2570257,TE,PIT,,,,,,11,120,1,,,,,,,,,,,,,,,40,23.50
Josh Whyle,2569810,TE,TEN,,,,,,13,130,,,,,,8.84,,13,13,13,15,87,1,1,,41,23.10
Erick All,2571916,TE,CIN,,,,,,18,134,,,,,,8.81,,18,18,18,20,90,,,,42,22.40
Johnny Mundt,2558875,TE,MIN,,,,,,14,93,1,,,,,12.43,,14,14,14,20,70,2,,1,43,22.30
Theo Johnson,2572333,TE,NYG,,,,,,14,150,,,,,,7.85,,14,14,14,20,70,1,,1,44,22.00
Adam Trautman,2564703,TE,DEN,,,,,,6,117,1,,,,,11.93,,6,6,6,10,60,1,,,45,21.77
AJ Barner,2572513,TE,SEA,,,,,,10,105,1,,,,,13.60,,10,10,10,10,100,1,,1,46,21.50
Mo Alie-Cox,2558832,TE,IND,,,,,,7,100,1,,,,,8.93,,7,7,7,13,54,4,,1,47,19.50
Dawson Knox,2562681,TE,BUF,,,,,,7,97,1,,,,,6.97,,7,7,7,11,64,1,,,48,19.20
Brock Wright,2567221,TE,DET,,,,,,8,57,1,,,,,11.61,,8,8,8,10,80,3,2,1,49,15.70
Andrew Ogletree,2567712,TE,IND,,,,,,5,56,1,,,,,8.93,,5,5,5,7,71,1,,,50,15.30
Connor Heyward,2568138,TE,PIT,,,,,,4,29,1,,,,,,,,,,,,,,,51,15.10
Cade Stover,2572105,TE,HOU,,,,,,7,85,,,,,,7.68,,7,7,7,9,78,,,,52,15.00
Nick Vannett,2555289,TE,TEN,,,,,,8,45,1,,,,,8.84,,8,8,8,9,89,1,,1,53,14.50
Harrison Bryant,2563767,TE,LV,,,,,,7,64,,,,,,12.25,,7,7,7,10,70,,,,54,12.90
Kylen Granson,2566145,TE,IND,,,,,,3,53,,,,,,8.93,,3,3,3,9,33,1,,,55,12.80
Nate Adkins,2570930,TE,DEN,,,,,,5,22,1,,,,,11.93,,5,5,5,6,83,1,,1,56,11.90
Lucas Krull,2569092,TE,DEN,,,,,,8,75,,,,,,11.93,,8,8,8,11,73,,,,57,11.50
Jeremy Ruckert,2568042,TE,NYJ,,,,,,9,46,,,,,,5.79,,9,9,9,13,69,1,,,58,10.60
Feleipe Franks,2566683,TE,CAR,,,,,,,,,,,,,9.61,,,,,1,,,,,59,10.30
Eric Saubert,2558023,TE,SF,,,,,,4,67,,,,,,,,,,,,,,,,60,10.20
Tommy Tremble,2565914,TE,CAR,,,,,,9,72,,,,,1,9.61,,9,9,9,12,75,1,,,61,9.70
Luke Schoonmaker,2569690,TE,DAL,,,,,,8,56,,,,,,10.98,,8,8,8,10,80,1,,,62,9.60
Ben Sinnott,2572585,TE,WAS,,,,,,2,6,1,,,,,6.19,,2,2,2,2,100,1,,1,63,9.10
Hayden Hurst,2560747,TE,LAC,,,,,,6,59,,,,,,7.65,,6,6,6,10,60,3,,2,64,8.90
Blake Whiteheart,2571077,TE,CLE,,,,,,3,13,1,,,,,10.66,,3,3,3,3,100,2,1,1,65,8.80
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,13.60,,,,,,,,,,66,8.70
Luke Farrell,2566160,TE,JAX,,,,,,5,31,,,,,,5.50,,5,5,5,7,71,1,1,,67,8.60
Stone Smartt,2569227,TE,LAC,,,,,,2,41,,,,,,7.65,,2,2,2,3,67,,,,68,8.10
Tanner Conner,2569017,TE,MIA,,,,,,3,16,,,,,,9.00,,3,3,3,4,75,1,1,1,69,7.60
Hunter Long,2566286,TE,LAR,,,,,,4,39,,,,,,11.83,,4,4,4,4,100,,,,70,7.40
Daniel Bellinger,2567985,TE,NYG,,,,,,3,31,,,,,,7.85,,3,3,3,3,100,,,,71,7.30
Julian Hill,2571129,TE,MIA,,,,,,7,45,,,,,1,9.00,,7,7,7,10,70,3,1,,72,7.20
John Bates,2566580,TE,WAS,,,,,,3,34,,,,,,6.19,,3,3,3,5,60,,,,73,6.40
Charlie Woerner,2565129,TE,ATL,,,,,,2,17,,,,,,10.35,,2,2,2,3,67,,,,74,5.70
Pharaoh Brown,2559018,TE,SEA,,,,,,3,19,,,,,,13.60,,3,3,3,5,60,,,,75,5.50
Gerald Everett,2557889,TE,CHI,,,,,,6,25,,,,,,9.49,,6,6,6,10,60,1,,,76,5.50
Ben Sims,2571198,TE,GB,,,,,,3,40,,,,,,6.11,,3,3,3,4,75,,,,77,5.50
Greg Dulcich,2567520,TE,DEN,,,,,,5,28,,,,,,11.93,,5,5,5,12,42,1,,,78,5.30
Jack Stoll,2567061,TE,PHI,,,,,,2,10,,,,,,12.14,,2,2,2,3,67,,,,79,5.00
Luke Musgrave,2569780,TE,GB,,,,,,5,22,,,,,,6.11,,5,5,5,7,71,,,,80,4.70
MyCole Pruitt,2552401,TE,PIT,,,,,,2,19,,,,,,,,,,,,,,,,81,4.40
Josiah Deguara,2563980,TE,JAX,,,,,,2,10,,,,,,5.50,,2,2,2,2,100,2,2,1,82,4.10
Michael Mayer,2570032,TE,LV,,,,,,4,21,,,,,,12.25,,4,4,4,7,57,1,,,83,4.10
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,13.01,,,,,,,,,,84,3.00
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,2,20,,,,,,10.98,,2,2,2,6,33,1,,,85,3.00
Drew Sample,2562720,TE,CIN,,,,,,4,28,,,,,1,8.81,,4,4,4,5,80,,,,86,2.80
John Shenker,2571099,TE,LV,,,,,,1,7,,,,,,12.25,,1,1,1,1,100,,,,87,2.70
Geoff Swaim,2553454,TE,CLE,,,,,,1,7,,,,,,10.66,,1,1,1,1,100,,,,88,2.70
Chris Manhertz,2552622,TE,NYG,,,,,,,,,,,,,7.85,,,,,1,,,,,89,2.47
Tanner Hudson,2561215,TE,CIN,,,,,,2,18,,,,,1,8.81,,2,2,2,4,50,1,1,,90,2.30
Will Mallory,2569849,TE,IND,,,,,,2,12,,,,,,8.93,,2,2,2,5,40,,,,91,2.20
Quintin Morris,2566641,TE,BUF,,,,,,,,,,,,,6.97,,,,,,,,,,92,2.10
Durham Smythe,2560880,TE,MIA,,,,,,2,11,,,,,,9.00,,2,2,2,7,29,2,1,1,93,2.10
Payne Durham,2570353,TE,TB,,,,,,1,8,,,,,,13.01,,1,1,1,1,100,,,,94,1.90
Brevin Jordan,2566130,TE,HOU,,,,,,2,7,,,,,,7.68,,2,2,2,3,67,,,,95,1.70
Tip Reiman,2572426,TE,ARI,,,,,,2,6,,,,,,8.99,,2,2,2,2,100,,,,96,1.60
Davis Allen,2570017,TE,LAR,,,,,,,,,,,,,11.83,,,,,2,,1,,,97,1.50
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,,,,,,,,,,,98,1.50
Rod Williams,2569366,TE,PIT,,,,,,,,,,,,,,,,,,,,,,,99,1.50
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,11.61,,,,,,,,,,100,1.50
Ian Thomas,2560894,TE,CAR,,,,,,2,4,,,,,,9.61,,2,2,2,5,40,,,,101,1.40
Eric Tomlinson,2553744,TE,LAC,,,,,,1,7,,,,,,7.65,,1,1,1,3,33,,,,102,1.20
Jared Wiley,2572183,TE,KC,,,,,,1,7,,,,,,12.05,,1,1,1,1,100,,,,103,1.20
Joseph Fortson,2563259,TE,KC,,,,,,1,5,,,,,,12.05,,1,1,1,3,33,,,,104,1.00
Marcedes Lewis,2495888,TE,CHI,,,,,,1,2,,,,,,9.49,,1,1,1,1,100,,,,105,0.70
Peyton Hendershot,2568690,TE,KC,,,,,,,,,,,,,12.05,,,,,,,,,,106,0.60
Brenden Bates,2572953,TE,NYJ,,,,,,,,,,,,,5.79,,,,,,,,,,107,0.00
Jaheim Bell,2572288,TE,NE,,,,,,,,,,,,,6.93,,,,,,,,,,108,0.00
Luke Benson,2573782,TE,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,5.50,,,,,,,,,,110,0.00
Lawrence Cager,2565492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,9.49,,,,,,,,,,113,0.00
McCallan Castles,2572732,TE,LAC,,,,,,,,,,,,,7.65,,,,,,,,,,114,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,13.01,,,,,,,,,,115,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,12.05,,,,,,,,,,116,0.00
Zach Davidson,2566301,TE,BUF,,,,,,,,,,,,,6.97,,,,,,,,,,117,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,6.11,,,,,,,,,,118,0.00
Ross Dwelley,2561060,TE,ATL,,,,,,,,,,,,,10.35,,,,,,,,,,119,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,10.98,,,,,,,,,,122,0.00
Anthony Firkser,2558942,TE,NYJ,,,,,,,,,,,,,5.79,,,,,,,,,,123,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,7.65,,,,,,,,,,124,0.00
John FitzPatrick,2567241,TE,GB,,,,,,,,,,,,,6.11,,,,,,,,,,125,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Miller Forristall,2566944,TE,LAR,,,,,,,,,,,,,11.83,,,,,,,,,,127,0.00
Cole Fotheringham,2568972,TE,LV,,,,,,,,,,,,,12.25,,,,,,,,,,128,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Cam Grandy,2572995,TE,CIN,,,,,,,,,,,,,8.81,,,,,,,,,,131,0.00
Jacob Harris,2566220,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Parker Hesse,2563272,TE,DET,,,,,,,,,,,,,11.61,,,,,,,,,,134,0.00
Tyler Higbee,2555364,TE,LAR,,,,,,,,,,,,,11.83,,,,,,,,,,135,0.00
T.J. Hockenson,2562378,TE,MIN,,,,,,,,,,,,,12.43,,,,,,,,,,136,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Dallin Holker,2573373,TE,NO,,,,,,,,,,,,,13.65,,,,,,,,,,138,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Tyree Jackson,2562435,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,13.65,,,,,,,,,,144,0.00
