PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Fred Warner,2560917,LB,SF,36,22,1,2,2,4,,1,,,,,,5,1,70,,1,112.53
Germaine Pratt,2562702,LB,CIN,43,28,,1,1,2,2,,,,,,,3,3,24,9,2,105.40
Robert Spillane,2561596,LB,LV,45,22,1,5,1,,,,,,,,,4,1,,,3,104.20
Roquan Smith,2560877,LB,BAL,40,34,,1,1,1,,,,,,,,3,,,,4,96.40
Jeremiah Owusu-Koramoah,2565983,LB,CLE,35,19,2,7,1,1,,,,,,,,3,2,,,5,93.90
Dorian Williams,2569582,LB,BUF,44,26,,4,,1,2,,,,,,,,1,,,6,93.60
Bobby Wagner,2532966,LB,WAS,36,26,2,6,,1,,,,,,,,1,4,,,7,90.60
Lavonte David,2532828,LB,TB,31,17,3,4,1,2,,,,,,,,4,2,7,,8,90.43
Zaire Franklin,2561155,LB,IND,35,41,,1,,2,,,,,,,,1,1,,,9,88.60
Logan Wilson,2563752,LB,CIN,40,31,,1,,1,,,,,,,,,4,,,10,85.60
Andrew Van Ginkel,2562768,LB,MIN,21,5,5,6,2,1,,2,,,,,,3,7,73,,11,85.43
E.J. Speed,2562955,LB,IND,44,16,,3,,,,,,,,,,,1,,,12,80.60
Tyrel Dodson,2562560,LB,SEA,29,26,2,5,,1,,,,,,,,1,2,,,13,77.60
Jamien Sherwood,2565762,LB,NYJ,37,25,,3,,,,,,,,,,1,,,,14,77.50
Quay Walker,2567631,LB,GB,39,13,1.5,4,,,,,,,,,,,2,,,15,76.30
T.J. Watt,2558064,LB,PIT,19,7,4.5,8,,3,1,,,,,,,2,12,,,16,76.20
Zack Baun,2564664,LB,PHI,37,20,2,2,,,,,,,,,,,2,,,17,75.50
Nakobe Dean,2568072,LB,PHI,30,19,2,6,,,,,,,,,,1,4,,,18,73.90
Quincy Williams,2562954,LB,NYJ,34,14,,4,,1,2,,,,,,,1,,,15,19,73.90
Azeez Al-Shaair,2562462,LB,HOU,28,12,1,4,,1,,,,,,,,4,6,,,20,73.70
Eric Kendricks,2552312,LB,DAL,24,28,2,2,1,1,,,,,,,,2,3,8,,21,73.57
Nick Bolton,2566175,LB,KC,30,14,,7,,,,,,,,,,3,2,,,22,72.40
Brian Burns,2562242,LB,NYG,18,9,4,6,,1,,,,,,,,6,8,,,23,71.90
Frankie Luvu,2561366,LB,WAS,23,20,4,4,,1,2,,,,,,,1,5,,5,24,71.17
Ventrell Miller,2569906,LB,JAX,33,14,,2,,1,,,,,,,,1,,,,25,66.90
Kaden Elliss,2562901,LB,ATL,30,23,,1,,,1,,,,,,,1,5,,,26,66.30
Jordyn Brooks,2565135,LB,MIA,26,20,1,3,,,,,,,,,,3,2,,,27,66.00
