PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Fred Warner,2560917,LB,SF,12,4,1,1,1,3,,,,,,,,2,,25,,1,43.73
Zack Baun,2564664,LB,PHI,18,6,2,1,,,,,,,,,,,,,,2,36.10
Robert Spillane,2561596,LB,LV,15,5,,1,1,,,,,,,,,2,,,,3,35.50
T.J. Edwards,2562648,LB,CHI,17,6,,2,,,1,,,,,,,,,,,4,33.10
Germaine Pratt,2562702,LB,CIN,10,14,,1,,1,1,,,,,,,1,,,,5,31.90
Alex Singleton,2553739,LB,DEN,13,7,,1,1,,,,,,,,,1,,21,,6,31.90
Foye Oluokun,2561132,LB,JAX,12,7,1,3,,,,,,,,,,1,,,,7,31.20
Logan Wilson,2563752,LB,CIN,13,11,,1,,1,,,,,,,,,,,,8,31.10
Devin Lloyd,2567751,LB,JAX,12,5,,1,,1,,,,,,,,2,,,,9,31.00
Blake Cashman,2562496,LB,MIN,9,10,1,1,,,,,,,,,,3,,,,10,30.50
Henry To'oTo'o,2569831,LB,HOU,12,8,1,2,,,,,,,,,,1,,,,11,30.30
Eric Kendricks,2552312,LB,DAL,9,8,2,1,1,,,,,,,,,1,,8,,12,30.07
Andrew Van Ginkel,2562768,LB,MIN,6,2,2,2,1,,,1,,,,,,2,,10,,13,30.03
Tyrel Dodson,2562560,LB,SEA,13,5,,1,,1,,,,,,,,1,,,,14,30.00
Bobby Wagner,2532966,LB,WAS,10,9,,4,,,,,,,,,,1,,,,15,28.90
David Long,2562799,LB,MIA,16,3,,2,,,,,,,,,,,,,,16,28.80
Shaq Thompson,2552447,LB,CAR,12,12,,2,,,,,,,,,,,,,,17,28.20
Roquan Smith,2560877,LB,BAL,8,10,,1,1,,,,,,,,,2,,,,18,28.00
E.J. Speed,2562955,LB,IND,16,5,,,,,,,,,,,,,,,,19,27.00
Patrick Jones II,2566307,LB,MIN,4,5,4,4,,1,,,,,,,,,,,,20,26.50
Alex Anzalone,2558163,LB,DET,13,4,,3,,,,,,,,,,,,,,21,26.40
Jeremiah Owusu-Koramoah,2565983,LB,CLE,12,4,,2,,,,,,,,,,1,,,,22,25.90
Harold Landry,2560784,LB,TEN,5,4,3,3,,,,,,,,,,2,,,,23,25.40
Jared Verse,2572213,LB,LAR,8,3,1,4,,1,,,,,,,,,,,,24,25.30
Leo Chenal,2567784,LB,KC,8,5,,1,,1,,,,,,,,2,,,,25,25.00
Dennis Gardeck,2561200,LB,ARI,6,,3,4,,1,,,,,,,,,,,,26,24.50
SirVocea Dennis,2570347,LB,TB,11,7,1,1,,,,,,,,,,,,,,27,24.20
Josey Jewell,2560763,LB,CAR,11,7,,,,,1,,,,,,,1,,,,28,24.20
