PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zaire Franklin,2561155,LB,IND,74,61,2.5,4,1,3,,,,,,,,4,3,,,1,184.10
Zack Baun,2564664,LB,PHI,74,44,2.5,6,1,4,1,,,,,,,3,3,,,2,178.90
E.J. Speed,2562955,LB,IND,80,37,,7,1,,,,,,,,,4,1,12,,3,167.10
Robert Spillane,2561596,LB,LV,67,44,1,7,1,,,,,,,,,4,2,,,4,153.90
Daiyan Henley,2570281,LB,LAC,66,48,1,6,,,,,,,,,,5,3,,,5,152.80
Roquan Smith,2560877,LB,BAL,63,58,0.5,3,1,1,1,,,,,,,3,2,,,6,151.30
Andrew Van Ginkel,2562768,LB,MIN,41,18,9,15,2,1,,2,,,,,,4,15,73,,7,151.23
Germaine Pratt,2562702,LB,CIN,62,48,,2,1,2,2,,,,,,,4,4,24,9,8,150.40
Fred Warner,2560917,LB,SF,53,35,1,3,2,4,,1,,,,,,6,2,70,,9,150.33
Nakobe Dean,2568072,LB,PHI,58,36,3,9,1,,2,,,,,,,4,6,,,10,146.60
Jordyn Brooks,2565135,LB,MIA,61,43,1,7,,,1,,,,,,,4,4,,12,11,143.20
Eric Kendricks,2552312,LB,DAL,53,54,3,2,1,3,1,,,,,,,2,3,8,,12,142.67
Frankie Luvu,2561366,LB,WAS,44,38,8,9,,1,2,,,,,,,5,12,,5,13,142.47
DeMarvion Overshown,2569705,LB,DAL,52,32,5,8,1,1,1,1,,,,,,3,5,23,,14,141.97
Bobby Wagner,2532966,LB,WAS,60,44,2,7,,1,2,,,,,,,1,6,,,15,141.90
Jamien Sherwood,2565762,LB,NYJ,65,42,2,7,,,,,,,,,,1,2,,,16,140.70
Lavonte David,2532828,LB,TB,52,33,3,5,1,3,,,,,,,,5,2,7,,17,139.03
Kaden Elliss,2562901,LB,ATL,60,43,2,5,,,1,,,,,,,2,10,,,18,138.30
