PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Fred Warner,2560917,LB,SF,46,29,1,3,2,4,,1,,,,,,6,2,70,,1,136.23
Zaire Franklin,2561155,LB,IND,54,51,,2,1,2,,,,,,,,3,1,,,2,133.10
Zack Baun,2564664,LB,PHI,55,32,2,4,1,3,1,,,,,,,2,2,,,3,132.70
E.J. Speed,2562955,LB,IND,62,26,,6,1,,,,,,,,,3,1,12,,4,129.50
Germaine Pratt,2562702,LB,CIN,53,36,,1,1,2,2,,,,,,,4,3,24,9,5,127.70
Jamien Sherwood,2565762,LB,NYJ,57,40,2,7,,,,,,,,,,1,1,,,6,127.00
Robert Spillane,2561596,LB,LV,52,34,1,7,1,,,,,,,,,4,2,,,7,125.40
Roquan Smith,2560877,LB,BAL,53,44,,1,1,1,1,,,,,,,3,1,,,8,123.40
Dorian Williams,2569582,LB,BUF,58,35,,5,,1,2,,,,,,,,1,,,9,121.50
Lavonte David,2532828,LB,TB,44,28,3,5,1,2,,,,,,,,4,2,7,,10,118.03
Logan Wilson,2563752,LB,CIN,51,45,,2,,1,2,,,,,,,1,4,,10,11,116.83
Daiyan Henley,2570281,LB,LAC,54,28,1,4,,,,,,,,,,4,1,,,12,116.30
Bobby Wagner,2532966,LB,WAS,47,36,2,6,,1,1,,,,,,,1,5,,,13,114.60
Quincy Williams,2562954,LB,NYJ,49,25,1,6,,2,2,,,,,,,1,1,,15,14,112.00
Kaden Elliss,2562901,LB,ATL,49,39,1,3,,,1,,,,,,,1,8,,,15,110.90
Andrew Van Ginkel,2562768,LB,MIN,29,9,6,10,2,1,,2,,,,,,3,10,73,,16,109.33
Jeremiah Owusu-Koramoah,2565983,LB,CLE,39,22,3,10,1,1,,,,,,,,3,4,,,17,109.20
DeMarvion Overshown,2569705,LB,DAL,43,24,4,7,,1,,,,,,,,2,5,,,18,108.40
Nakobe Dean,2568072,LB,PHI,40,26,2,7,1,,1,,,,,,,3,5,,,19,104.60
Brian Burns,2562242,LB,NYG,27,19,6,9,,1,,,,,,,,7,12,,,20,104.40
Eric Kendricks,2552312,LB,DAL,37,41,2,2,1,2,,,,,,,,2,3,8,,21,104.37
Bobby Okereke,2562416,LB,NYG,37,38,2,4,,2,2,,,,,,,2,2,,1,22,103.33
T.J. Edwards,2562648,LB,CHI,42,31,1,4,1,1,1,,,,,,,2,1,,,23,103.10
Tyrel Dodson,2562560,LB,FA,41,30,2,5,,1,,,,,,,,2,3,,,24,101.00
T.J. Watt,2558064,LB,PIT,24,9,6.5,10,,4,2,,,,,,,3,16,,,25,100.90
Devin Lloyd,2567751,LB,JAX,41,33,1,4,,1,,,,,,,,2,2,,,26,98.80
Nick Bolton,2566175,LB,KC,42,20,1,8,,,,,,,,,,3,3,,,27,98.00
Jordyn Brooks,2565135,LB,MIA,41,32,1,4,,,,,,,,,,3,3,,,28,97.70
Jahlani Tavai,2562755,LB,NE,37,31,1,6,1,,,,,,,,,3,1,,,29,96.60
Frankie Luvu,2561366,LB,WAS,30,31,5,5,,1,2,,,,,,,2,7,,5,30,95.27
Ventrell Miller,2569906,LB,JAX,45,21,,3,,1,,,,,,,,2,,,,31,93.10
Ernest Jones,2566229,LB,SEA,42,26,,4,,,,,,,,,,3,1,,,32,92.60
Quay Walker,2567631,LB,GB,46,18,1.5,4,,,,,,,,,,,2,,,33,89.80
Azeez Al-Shaair,2562462,LB,HOU,33,15,1,6,,2,,,,,,,,4,6,,,34,89.50
Jack Campbell,2569741,LB,DET,37,32,1,4,,1,,,,,,,,1,1,,,35,89.20
Trenton Simpson,2569564,LB,BAL,32,26,1.5,5,,,1,,,,,,,4,5,,,36,87.60
Alex Anzalone,2558163,LB,DET,37,14,1,6,,,,,,,,,,4,4,,,37,86.90
Kyzir White,2560928,LB,ARI,28,44,0.5,4,1,,1,,,,,,,2,4,,,38,86.90
Christian Rozeboom,2564394,LB,LAR,35,33,,2,1,,,,,,,,,3,,16,,39,86.83
Micah McFadden,2568003,LB,NYG,35,30,2,3,,1,1,,,,,,,,5,,,40,86.00
Jared Verse,2572213,LB,LAR,23,14,4.5,11,,2,1,,,,,,,1,14,,,41,85.90
Ivan Pace Jr.,2571210,LB,MIN,31,24,3,6,,,1,,1,,,,,,6,,36,42,85.10
Tremaine Edmunds,2560713,LB,CHI,33,20,1,2,1,1,,,,,,,,4,3,,,43,85.00
Harold Landry,2560784,LB,TEN,22,19,5,9,,,,,,,,,,4,10,,,44,82.90
Patrick Queen,2563575,LB,PIT,33,29,,4,,,,,,,,,,3,1,,,45,80.90
Cody Barton,2562472,LB,DEN,27,37,1,1,,1,1,,1,,,,,1,1,,52,46,79.43
"Kenneth Murray, Jr.",2565063,LB,TEN,35,24,2,4,,,,,,,,,,,3,,,47,78.40
Henry To'oTo'o,2569831,LB,HOU,29,27,1,5,1,,,,,,,,,2,1,,,48,78.20
Jonathon Cooper,2566028,LB,DEN,22,19,6.5,7,,1,,,,,,,,,12,,,49,77.40
Byron Young,2570014,LB,LAR,19,16,5,9,,1,,,,,1,,,1,10,,,50,76.60
Foye Oluokun,2561132,LB,JAX,30,20,1,4,1,,,,,,,,,3,1,,,51,76.50
Mack Wilson,2562605,LB,ARI,31,20,1,2,1,,1,,,,,,,3,2,,,52,76.50
Josey Jewell,2560763,LB,CAR,26,26,,2,1,,2,,,,,,,5,,,,53,75.60
Demario Davis,2533008,LB,NO,32,34,1,,,,,,,,,,,2,,,,54,75.40
Edgerrin Cooper,2572030,LB,GB,26,18,2.5,5,,1,1,,,,,,,2,4,,4,55,73.93
Anfernee Jennings,2564613,LB,NE,31,17,2.5,6,,,,,,,,,,,6,,,56,73.70
Terrel Bernard,2567325,LB,BUF,33,16,,3,1,,1,,,,,,,2,1,1,,57,73.63
Blake Cashman,2562496,LB,MIN,23,22,2,4,,,,,,,,,,5,6,,,58,73.20
Jonathan Greenard,2564070,LB,MIN,19,7,7,8,,1,,,,,,,,2,12,,,59,73.20
Drue Tranquill,2562765,LB,KC,30,20,1.5,5,,,1,,,,,,,,6,,3,60,71.60
Justin Strnad,2563914,LB,DEN,30,14,3,5,,,,,,,,,,1,4,,,61,71.40
Kyle Van Noy,2543699,LB,BAL,16,7,7,9,,1,,,,,,,,2,13,,,62,70.70
K.J. Britt,2566559,LB,TB,31,30,0.5,,,,,,,,,,,1,1,,,63,68.50
Khalil Mack,2543463,LB,LAC,12,14,4.5,5,,2,1,,,,,,,5,8,,22,64,68.13
Denzel Perryman,2552310,LB,LAC,35,14,1,2,,,,,,,,,,,3,,,65,67.40
Isaiah McDuffie,2566082,LB,GB,27,28,0.5,1,,,,,,,,,,2,3,,,66,66.30
Nik Bonitto,2567517,LB,DEN,17,8,7,8,,,,,,,,,,1,14,,,67,65.80
De'Vondre Campbell,2555255,LB,SF,29,23,,2,,,,,,,,,,2,1,,,68,65.80
Trevin Wallace,2571898,LB,CAR,29,21,,1,,2,1,,,,,,,,,,,69,65.60
