PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zack Baun,2564664,LB,PHI,64,38,2,5,1,3,1,,,,,,,3,2,,,1,153.80
Roquan Smith,2560877,LB,BAL,61,49,,3,1,1,1,,,,,,,3,1,,,2,141.40
Fred Warner,2560917,LB,SF,47,31,1,3,2,4,,1,,,,,,6,2,70,,3,138.93
E.J. Speed,2562955,LB,IND,66,31,,6,1,,,,,,,,,3,1,12,,4,138.50
Zaire Franklin,2561155,LB,IND,56,53,,2,1,2,,,,,,,,3,1,,,5,137.30
Robert Spillane,2561596,LB,LV,57,40,1,7,1,,,,,,,,,4,2,,,6,136.50
Germaine Pratt,2562702,LB,CIN,57,40,,1,1,2,2,,,,,,,4,3,24,9,7,136.10
Jamien Sherwood,2565762,LB,NYJ,61,42,2,7,,,,,,,,,,1,2,,,8,134.70
Daiyan Henley,2570281,LB,LAC,59,35,1,4,,,,,,,,,,5,3,,,9,131.50
Andrew Van Ginkel,2562768,LB,MIN,36,10,8,13,2,1,,2,,,,,,3,12,73,,10,129.93
Logan Wilson,2563752,LB,CIN,55,49,,2,,2,2,,,,,,,1,4,,10,11,128.73
Kaden Elliss,2562901,LB,ATL,57,41,1,4,,,1,,,,,,,1,9,,,12,126.10
Dorian Williams,2569582,LB,BUF,59,38,,5,,1,2,,,,,,,,2,,,13,125.30
Bobby Wagner,2532966,LB,WAS,51,40,2,6,,1,1,,,,,,,1,5,,,14,123.00
Nakobe Dean,2568072,LB,PHI,48,28,2,7,1,,1,,,,,,,4,5,,,15,120.30
Quincy Williams,2562954,LB,NYJ,52,28,1,6,,2,2,,,,,,,1,1,,15,16,118.30
Lavonte David,2532828,LB,TB,44,28,3,5,1,2,,,,,,,,4,2,7,,17,118.03
Jordyn Brooks,2565135,LB,MIA,49,36,1,5,,,,,,,,,,4,3,,,18,116.10
Frankie Luvu,2561366,LB,WAS,36,35,7,7,,1,2,,,,,,,2,10,,5,19,115.17
Eric Kendricks,2552312,LB,DAL,42,45,2,2,1,2,,,,,,,,2,3,8,,20,114.27
DeMarvion Overshown,2569705,LB,DAL,46,26,4,7,,1,,,,,,,,2,5,,,21,114.10
T.J. Edwards,2562648,LB,CHI,47,31,1,5,1,1,1,,,,,,,2,1,,,22,112.10
T.J. Watt,2558064,LB,PIT,27,9,7.5,12,,4,2,,,,,,,3,18,,,23,111.40
Jeremiah Owusu-Koramoah,2565983,LB,CLE,39,22,3,10,1,1,,,,,,,,3,4,,,24,109.20
Nick Bolton,2566175,LB,KC,47,22,1,8,,,,,,,,,,3,4,,,25,107.20
Ernest Jones,2566229,LB,SEA,48,33,,4,,,,,,,,,,3,1,,,26,105.80
Devin Lloyd,2567751,LB,JAX,44,35,1,4,,1,,,,,,,,2,2,,,27,104.50
Brian Burns,2562242,LB,NYG,27,19,6,9,,1,,,,,,,,7,12,,,28,104.40
Jahlani Tavai,2562755,LB,NE,41,34,1,6,1,,,,,,,,,3,1,,,29,104.40
Bobby Okereke,2562416,LB,NYG,37,38,2,4,,2,2,,,,,,,2,2,,1,30,103.33
Quay Walker,2567631,LB,GB,51,21,1.5,4,,,,,,,,,,1,2,,,31,101.60
Tyrel Dodson,2562560,LB,MIA,41,30,2,5,,1,,,,,,,,2,3,,,32,101.00
Ventrell Miller,2569906,LB,JAX,49,24,,3,,1,,,,,,,,2,,,,33,100.90
Jack Campbell,2569741,LB,DET,40,38,1.5,5,,1,,,,,,,,1,2,,,34,100.30
Azeez Al-Shaair,2562462,LB,HOU,37,18,1,6,,2,,,,,,,,4,6,,,35,97.30
Christian Rozeboom,2564394,LB,LAR,39,40,,2,1,,,,,,,,,3,,16,,36,97.03
Patrick Queen,2563575,LB,PIT,36,36,,5,,1,1,,,,,,,3,1,,,37,95.60
Alex Anzalone,2558163,LB,DET,40,16,1,7,,,,,,,,,,4,4,,,38,94.10
Trenton Simpson,2569564,LB,BAL,34,30,1.5,5,,,1,,,,,,,4,5,,,39,93.00
"Kenneth Murray, Jr.",2565063,LB,TEN,40,29,3,5,,,,,,,,,,,4,,,40,92.90
Demario Davis,2533008,LB,NO,35,44,1,1,,,,,,,,,,4,,,,41,92.40
