PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Fred Warner,2560917,LB,SF,40,26,1,3,2,4,,1,,,,,,6,2,70,,1,125.43
Robert Spillane,2561596,LB,LV,51,28,1,6,1,,,,,,,,,4,1,,,2,118.30
Germaine Pratt,2562702,LB,CIN,47,33,,1,1,2,2,,,,,,,3,3,24,9,3,114.40
Jeremiah Owusu-Koramoah,2565983,LB,CLE,39,22,3,10,1,1,,,,,,,,3,4,,,4,109.20
Roquan Smith,2560877,LB,BAL,45,37,,1,1,1,,,,,,,,3,,,,5,105.70
Zaire Franklin,2561155,LB,IND,42,45,,2,,2,,,,,,,,1,1,,,6,103.00
Lavonte David,2532828,LB,TB,35,21,3,5,1,2,,,,,,,,4,2,7,,7,100.33
Bobby Wagner,2532966,LB,WAS,41,28,2,6,,1,,,,,,,,1,5,,,8,99.80
T.J. Watt,2558064,LB,PIT,24,9,6.5,10,,4,2,,,,,,,2,14,,,9,97.40
Andrew Van Ginkel,2562768,LB,MIN,25,8,5,8,2,1,,2,,,,,,3,8,73,,10,96.73
Dorian Williams,2569582,LB,BUF,45,27,,4,,1,2,,,,,,,,1,,,11,95.70
E.J. Speed,2562955,LB,IND,49,21,,4,,,,,,,,,,1,1,,,12,95.10
Zack Baun,2564664,LB,PHI,45,24,2,2,,1,,,,,,,,,2,,,13,93.40
Logan Wilson,2563752,LB,CIN,41,37,,1,,1,,,,,,,,1,4,,,14,93.20
Jamien Sherwood,2565762,LB,NYJ,43,30,,4,,,,,,,,,,1,,,,15,91.00
Nakobe Dean,2568072,LB,PHI,37,21,2,7,,,1,,,,,,,1,5,,,16,88.60
Tyrel Dodson,2562560,LB,SEA,34,28,2,5,,1,,,,,,,,1,2,,,17,86.30
Nick Bolton,2566175,LB,KC,37,16,,7,,,,,,,,,,3,2,,,18,84.10
Quincy Williams,2562954,LB,NYJ,38,18,,5,,1,2,,,,,,,1,,,15,19,83.80
Brian Burns,2562242,LB,NYG,21,11,5,7,,1,,,,,,,,6,11,,,20,82.60
Eric Kendricks,2552312,LB,DAL,28,33,2,2,1,1,,,,,,,,2,3,8,,21,82.57
Bobby Okereke,2562416,LB,NYG,28,27,2,3,,2,2,,,,,,,2,2,,1,22,81.73
Kaden Elliss,2562901,LB,ATL,37,28,,1,,,1,,,,,,,1,5,,,23,79.80
Frankie Luvu,2561366,LB,WAS,27,22,4,4,,1,2,,,,,,,1,5,,5,24,78.37
Ernest Jones,2566229,LB,SEA,36,23,,3,,,,,,,,,,2,1,,,25,77.80
Ventrell Miller,2569906,LB,JAX,38,16,,3,,1,,,,,,,,1,,,,26,77.10
Jordyn Brooks,2565135,LB,MIA,31,24,1,3,,,,,,,,,,3,3,,,27,76.40
Quay Walker,2567631,LB,GB,39,13,1.5,4,,,,,,,,,,,2,,,28,76.30
T.J. Edwards,2562648,LB,CHI,32,21,1,4,,1,1,,,,,,,1,1,,,29,76.10
Daiyan Henley,2570281,LB,LAC,35,19,,2,,,,,,,,,,3,,,,30,74.40
DeMarvion Overshown,2569705,LB,DAL,31,18,2,2,,1,,,,,,,,2,3,,,31,74.30
Azeez Al-Shaair,2562462,LB,HOU,28,12,1,4,,1,,,,,,,,4,6,,,32,73.70
Kyzir White,2560928,LB,ARI,24,38,,3,1,,,,,,,,,2,3,,,33,73.30
Tremaine Edmunds,2560713,LB,CHI,27,17,1,2,1,1,,,,,,,,3,2,,,34,71.20
Alex Anzalone,2558163,LB,DET,31,10,1,5,,,,,,,,,,3,3,,,35,71.00
Devin Lloyd,2567751,LB,JAX,26,24,1,4,,1,,,,,,,,2,2,,,36,70.90
Mack Wilson,2562605,LB,ARI,28,19,1,2,1,,1,,,,,,,3,1,,,37,70.90
Edgerrin Cooper,2572030,LB,GB,24,14,2.5,5,,1,1,,,,,,,2,4,,4,38,68.53
Micah McFadden,2568003,LB,NYG,27,20,2,3,,1,1,,,,,,,,5,,,39,68.00
Ivan Pace Jr.,2571210,LB,MIN,25,19,2,4,,,1,,1,,,,,,5,,36,40,67.60
Cody Barton,2562472,LB,DEN,24,24,1,1,,1,1,,1,,,,,1,1,,52,41,67.13
Patrick Queen,2563575,LB,PIT,27,28,,2,,,,,,,,,,2,1,,,42,65.80
Kyle Van Noy,2543699,LB,BAL,14,4,7,9,,1,,,,,,,,2,12,,,43,65.40
"Kenneth Murray, Jr.",2565063,LB,TEN,29,18,2,4,,,,,,,,,,,2,,,44,65.30
Jack Campbell,2569741,LB,DET,26,23,1,4,,1,,,,,,,,,1,,,45,64.80
Jonathon Cooper,2566028,LB,DEN,17,14,5.5,6,,1,,,,,,,,,11,,,46,62.90
Eric Wilson,2559012,LB,GB,20,9,2,7,1,1,,,,,,,,2,2,,,47,62.90
Troy Andersen,2567235,LB,ATL,26,18,,1,1,,,1,,,,,,1,,47,,48,62.87
Blake Cashman,2562496,LB,MIN,20,20,1,2,,,,,,,,,,5,4,,,49,61.50
Harold Landry,2560784,LB,TEN,15,15,4,7,,,,,,,,,,3,8,,,50,61.50
Justin Strnad,2563914,LB,DEN,28,10,3,4,,,,,,,,,,,3,,,51,61.50
Derick Hall,2570329,LB,SEA,15,9,5,3,,2,1,,1,,,,,,11,,36,52,61.10
Isaiah McDuffie,2566082,LB,GB,26,24,0.5,,,,,,,,,,,2,3,,,53,60.90
Trenton Simpson,2569564,LB,BAL,21,21,0.5,3,,,1,,,,,,,3,4,,,54,60.10
Demario Davis,2533008,LB,NO,27,24,1,,,,,,,,,,,1,,,,55,59.40
Jahlani Tavai,2562755,LB,NE,24,24,,4,,,,,,,,,,1,,,,56,58.90
Denzel Perryman,2552310,LB,LAC,30,12,1,2,,,,,,,,,,,3,,,57,58.70
Dennis Gardeck,2561200,LB,ARI,17,5,3,6,1,1,,,,,,,,2,4,10,,58,57.83
Jared Verse,2572213,LB,LAR,17,12,2.5,7,,1,,,,,,,,,12,,,59,57.70
Henry To'oTo'o,2569831,LB,HOU,23,23,1,2,,,,,,,,,,1,1,,,60,56.30
Jerome Baker,2560966,LB,TEN,21,16,1,2,,1,1,,,,,,,2,1,,,61,56.10
Leo Chenal,2567784,LB,KC,21,6,1,3,,2,,,,,,,,3,,,,62,56.10
Drue Tranquill,2562765,LB,KC,24,14,1,4,,,1,,,,,,,,4,,3,63,55.50
Byron Young,2570014,LB,LAR,14,11,3,6,,1,,,,,1,,,1,5,,,64,55.10
Troy Reeder,2563313,LB,LAR,26,20,,1,,,,,,,,,,1,,,,65,55.00
Khalil Mack,2543463,LB,LAC,10,12,3.5,3,,1,1,,,,,,,5,7,,22,66,54.93
Christian Rozeboom,2564394,LB,LAR,25,29,,,,,,,,,,,,,,,,67,54.90
Josey Jewell,2560763,LB,CAR,23,17,,1,,,1,,,,,,,3,,,,68,54.70
Jonathan Greenard,2564070,LB,MIN,15,6,5,5,,1,,,,,,,,1,10,,,69,54.60
De'Vondre Campbell,2555255,LB,SF,25,20,,1,,,,,,,,,,1,1,,,70,54.00
Trevin Wallace,2571898,LB,CAR,25,13,,,,2,1,,,,,,,,,,,71,53.30
Anfernee Jennings,2564613,LB,NE,23,17,0.5,4,,,,,,,,,,,3,,,72,53.20
K.J. Britt,2566559,LB,TB,24,25,0.5,,,,,,,,,,,,1,,,73,52.50
Terrel Bernard,2567325,LB,BUF,23,9,,3,1,,1,,,,,,,1,1,1,,74,51.93
Boye Mafe,2568258,LB,SEA,14,6,4,5,,1,,,,,,,,1,8,,,75,50.10
Azeez Ojulari,2566367,LB,NYG,11,13,6,6,,,1,,,,,,,,7,,,76,49.80
Nik Bonitto,2567517,LB,DEN,11,7,6,6,,,,,,,,,,1,11,,,77,49.70
David Long,2562799,LB,MIA,26,12,,2,,,,,,,,,,,,,,78,49.20
Patrick Jones II,2566307,LB,MIN,11,11,5,6,,1,,,,,,,,,7,,,79,49.10
Foye Oluokun,2561132,LB,JAX,17,14,1,4,,,,,,,,,,2,1,,,80,47.40
Odafe Oweh,2565848,LB,BAL,13,7,4.5,4,,1,,,,,,,,,10,,,81,47.20
Raekwon McMillan,2558070,LB,NE,22,19,,,,,,,,,,,,1,,,,82,46.90
Payton Wilson,2572456,LB,PIT,23,16,,1,,,,,,,,,,,2,,,83,46.60
Baylon Spector,2567337,LB,BUF,21,13,1,2,,,1,,,,,,,,1,,,84,45.80
Neville Hewitt,2553657,LB,HOU,16,9,,,1,1,,,,,,,,3,,45,,85,45.40
Zaven Collins,2566421,LB,ARI,20,11,1,4,,,,,,,,,,,1,,,86,45.10
Yaya Diaby,2570344,LB,TB,15,6,2,5,,1,,,,,,,,,7,,,87,44.60
Christian Elliss,2567004,LB,NE,14,17,1.5,1,,1,1,,,,,,,1,3,,,88,44.20
Arden Key,2560779,LB,TEN,11,6,3,5,,1,1,,,,,,,1,6,,,89,43.60
Alex Singleton,2553739,LB,DEN,17,14,,1,1,,,,,,,,,1,1,21,,90,42.60
Shaq Thompson,2552447,LB,CAR,19,16,,2,,,,,,,,,,,1,,,91,41.60
Matthew Judon,2555505,LB,ATL,12,14,1.5,2,,,,,,,,,,3,3,,,92,41.40
Alex Highsmith,2564982,LB,PIT,11,8,3,4,,,,,,,,,,1,9,,,93,40.30
Willie Gay Jr.,2564280,LB,NO,13,5,1,1,,1,2,,,,,,,3,1,,4,94,39.63
Nate Landman,2568519,LB,ATL,15,11,,,,3,,,,,,,,,,,,95,39.60
Malcolm Rodriguez,2567562,LB,DET,16,10,2,2,,,1,,,,,,,,2,,,96,39.00
Jordan Hicks,2552315,LB,CLE,14,10,1,2,,,,,,,,,,2,3,,,97,38.50
Pete Werner,2566358,LB,NO,19,11,,2,,,,,,,,,,,,,,98,38.10
