PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Fred Warner,2560917,LB,SF,30,20,1,2,2,4,,1,,,,,,5,1,70,,1,102.33
Robert Spillane,2561596,LB,LV,42,20,1,5,1,,,,,,,,,3,1,,,2,96.00
Germaine Pratt,2562702,LB,CIN,33,25,,1,1,2,2,,,,,,,3,2,24,9,3,88.10
Jeremiah Owusu-Koramoah,2565983,LB,CLE,31,16,2,7,1,1,,,,,,,,3,2,,,4,86.10
Bobby Wagner,2532966,LB,WAS,33,23,2,6,,1,,,,,,,,1,4,,,5,84.30
Lavonte David,2532828,LB,TB,29,17,3,3,1,2,,,,,,,,3,2,7,,6,83.43
Dorian Williams,2569582,LB,BUF,38,23,,3,,1,2,,,,,,,,1,,,7,81.30
E.J. Speed,2562955,LB,IND,44,16,,3,,,,,,,,,,,1,,,8,80.60
Quay Walker,2567631,LB,GB,38,13,1.5,4,,,,,,,,,,,2,,,9,74.80
Logan Wilson,2563752,LB,CIN,34,27,,1,,1,,,,,,,,,4,,,10,74.20
Azeez Al-Shaair,2562462,LB,HOU,28,12,1,4,,1,,,,,,,,4,6,,,11,73.70
Eric Kendricks,2552312,LB,DAL,24,28,2,2,1,1,,,,,,,,2,3,8,,12,73.57
Tyrel Dodson,2562560,LB,SEA,28,21,2,5,,1,,,,,,,,1,2,,,13,73.10
Roquan Smith,2560877,LB,BAL,29,27,,1,1,,,,,,,,,3,,,,14,72.20
T.J. Watt,2558064,LB,PIT,19,6,4.5,8,,3,1,,,,,,,1,10,,,15,72.10
Zaire Franklin,2561155,LB,IND,30,30,,1,,1,,,,,,,,1,1,,,16,71.00
Jamien Sherwood,2565762,LB,NYJ,35,18,,3,,,,,,,,,,1,,,,17,70.30
Zack Baun,2564664,LB,PHI,33,18,2,2,,,,,,,,,,,2,,,18,68.30
Quincy Williams,2562954,LB,NYJ,30,13,,3,,1,2,,,,,,,1,,,15,19,65.80
T.J. Edwards,2562648,LB,CHI,27,20,,3,,1,1,,,,,,,1,,,,20,64.00
Mack Wilson,2562605,LB,ARI,24,16,1,2,1,,1,,,,,,,3,1,,,21,63.10
Troy Andersen,2567235,LB,ATL,26,18,,1,1,,,1,,,,,,1,,47,,22,62.87
Andrew Van Ginkel,2562768,LB,MIN,15,4,3,3,2,,,2,,,,,,3,5,73,,23,62.83
DeMarvion Overshown,2569705,LB,DAL,28,13,1,1,,1,,,,,,,,2,2,,,24,62.80
Tremaine Edmunds,2560713,LB,CHI,23,11,1,2,1,1,,,,,,,,3,2,,,25,61.60
Blake Cashman,2562496,LB,MIN,20,20,1,2,,,,,,,,,,5,4,,,26,61.50
Frankie Luvu,2561366,LB,WAS,21,18,3,2,,1,2,,,,,,,1,4,,5,27,61.47
Nick Bolton,2566175,LB,KC,25,13,,6,,,,,,,,,,2,2,,,28,60.30
Brian Burns,2562242,LB,NYG,15,8,3,5,,1,,,,,,,,5,6,,,29,59.80
Kaden Elliss,2562901,LB,ATL,27,17,,1,,,1,,,,,,,1,3,,,30,57.20
"Kenneth Murray, Jr.",2565063,LB,TEN,25,14,2,4,,,,,,,,,,,2,,,31,56.90
Micah McFadden,2568003,LB,NYG,24,12,1.5,2,,1,1,,,,,,,,4,,,32,55.70
