PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zack Baun,2564664,LB,PHI,66,39,2,5,1,3,1,,,,,,,3,2,,,1,157.40
Zaire Franklin,2561155,LB,IND,64,59,1,3,1,2,,,,,,,,3,2,,,2,156.90
E.J. Speed,2562955,LB,IND,72,36,,6,1,,,,,,,,,3,1,12,,3,150.50
Fred Warner,2560917,LB,SF,50,34,1,3,2,4,,1,,,,,,6,2,70,,4,145.23
Andrew Van Ginkel,2562768,LB,MIN,39,14,9,14,2,1,,2,,,,,,4,14,73,,5,143.83
Daiyan Henley,2570281,LB,LAC,63,41,1,5,,,,,,,,,,5,3,,,6,142.60
Robert Spillane,2561596,LB,LV,60,42,1,7,1,,,,,,,,,4,2,,,7,142.20
Roquan Smith,2560877,LB,BAL,61,49,,3,1,1,1,,,,,,,3,1,,,8,141.40
Nakobe Dean,2568072,LB,PHI,53,31,3,9,1,,2,,,,,,,4,6,,,9,136.10
Germaine Pratt,2562702,LB,CIN,57,40,,1,1,2,2,,,,,,,4,3,24,9,10,136.10
Bobby Wagner,2532966,LB,WAS,56,43,2,7,,1,2,,,,,,,1,5,,,11,134.80
Jamien Sherwood,2565762,LB,NYJ,61,42,2,7,,,,,,,,,,1,2,,,12,134.70
Frankie Luvu,2561366,LB,WAS,41,38,7,8,,1,2,,,,,,,5,10,,5,13,133.47
Jordyn Brooks,2565135,LB,MIA,56,39,1,6,,,1,,,,,,,4,3,,12,14,131.30
Lavonte David,2532828,LB,TB,46,31,3,5,1,3,,,,,,,,5,2,7,,15,128.83
Logan Wilson,2563752,LB,CIN,55,49,,2,,2,2,,,,,,,1,4,,10,16,128.73
Kaden Elliss,2562901,LB,ATL,57,41,1,4,,,1,,,,,,,1,9,,,17,126.10
Dorian Williams,2569582,LB,BUF,59,38,,5,,1,2,,,,,,,,2,,,18,125.30
Eric Kendricks,2552312,LB,DAL,46,51,2,2,1,2,1,,,,,,,2,3,8,,19,124.87
T.J. Edwards,2562648,LB,CHI,50,37,1,6,1,1,1,,,,,,,2,2,,,20,122.20
DeMarvion Overshown,2569705,LB,DAL,47,28,5,8,,1,,,,,,,,2,5,,,21,120.30
Quincy Williams,2562954,LB,NYJ,52,28,1,6,,2,2,,,,,,,1,1,,15,22,118.30
Quay Walker,2567631,LB,GB,57,22,1.5,6,,,,,,,,,,2,2,,,23,116.70
Ernest Jones,2566229,LB,SEA,53,38,,4,,,,,,,,,,3,1,,,24,116.30
T.J. Watt,2558064,LB,PIT,28,12,7.5,13,,4,2,,,,,,,3,18,,,25,116.20
Bobby Okereke,2562416,LB,NYG,42,41,2,4,,3,2,,,,,,,2,2,,1,26,116.13
Jahlani Tavai,2562755,LB,NE,44,39,1,7,1,,,,,,,,,4,1,,,27,115.90
Jack Campbell,2569741,LB,DET,45,42,1.5,5,,1,,,,,,,,3,2,,,28,115.20
"Kenneth Murray, Jr.",2565063,LB,TEN,46,30,3,7,1,,,,,,,,,2,5,6,,29,114.70
Christian Rozeboom,2564394,LB,LAR,46,45,,3,1,,,,,,,,,3,,16,,30,112.03
Nick Bolton,2566175,LB,KC,48,25,1.5,8,,,,,,,,,,3,5,,,31,112.00
Tyrel Dodson,2562560,LB,MIA,43,33,2,5,1,1,,,,,,,,3,3,,,32,111.80
Azeez Al-Shaair,2562462,LB,HOU,42,21,2,7,,2,,,,,,,,4,7,,,33,110.60
Jeremiah Owusu-Koramoah,2565983,LB,CLE,39,22,3,10,1,1,,,,,,,,3,4,,,34,109.20
Brian Burns,2562242,LB,NYG,28,21,6,10,,1,,,,,,,,7,12,,,35,108.60
Patrick Queen,2563575,LB,PIT,38,41,,5,,1,1,,,,,,,4,2,,,36,104.60
Devin Lloyd,2567751,LB,JAX,44,35,1,4,,1,,,,,,,,2,2,,,37,104.50
Jonathan Greenard,2564070,LB,MIN,28,9,9,13,,2,,,,,,,,2,15,,,38,104.40
Cody Barton,2562472,LB,DEN,35,39,1.5,1,1,1,1,,1,,,,,3,2,15,52,39,103.13
Tremaine Edmunds,2560713,LB,CHI,38,31,1,2,1,1,,,,,,,,5,3,,,40,101.60
Ventrell Miller,2569906,LB,JAX,49,24,,3,,1,,,,,,,,2,,,,41,100.90
Harold Landry,2560784,LB,TEN,27,23,6,10,,,,,,,1,,,4,11,,,42,100.80
Trenton Simpson,2569564,LB,BAL,37,31,1.5,5,,,1,,,,,,,4,6,,,43,98.60
Micah McFadden,2568003,LB,NYG,41,35,2,3,,1,1,,,,,,,,5,,,44,98.00
Jared Verse,2572213,LB,LAR,28,21,4.5,11,,2,1,,,,,,,1,14,,,45,97.60
Henry To'oTo'o,2569831,LB,HOU,38,30,1,6,1,,,,,,,,,3,1,,,46,97.50
Kyzir White,2560928,LB,ARI,32,48,0.5,5,1,,1,,,,,,,2,4,,,47,96.80
Nik Bonitto,2567517,LB,DEN,24,11,10,12,,1,,,,,,,,1,17,,,48,95.10
Alex Anzalone,2558163,LB,DET,40,16,1,7,,,,,,,,,,4,4,,,49,94.10
Demario Davis,2533008,LB,NO,35,44,1,1,,,,,,,,,,4,,,,50,92.40
Terrel Bernard,2567325,LB,BUF,36,21,1,4,2,,1,,,,,,,3,2,1,,51,91.13
Josey Jewell,2560763,LB,CAR,32,29,1,3,1,,2,,,,,,,5,1,,,52,90.40
Blake Cashman,2562496,LB,MIN,27,28,3,6,,,,,,,,,,5,7,,,53,88.30
Ivan Pace Jr.,2571210,LB,MIN,31,28,3,6,,,1,,1,,,,,,6,,36,54,87.50
Foye Oluokun,2561132,LB,JAX,36,23,1,4,1,,,,,,,,,3,1,,,55,87.30
Byron Young,2570014,LB,LAR,22,18,6,10,,1,,,,,1,,,1,11,,,56,86.30
Jonathon Cooper,2566028,LB,DEN,24,22,7,7,,1,,,,,,,,,13,,,57,83.70
Edgerrin Cooper,2572030,LB,GB,31,21,2.5,5,,1,1,,,,,,,2,4,,4,58,83.23
Anfernee Jennings,2564613,LB,NE,35,21,2.5,6,,,,,,,,,,,7,,,59,82.60
