PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zack Baun,2564664,LB,PHI,85,49,3.5,9,1,4,1,,,,,,,3,5,,,1,205.90
Zaire Franklin,2561155,LB,IND,80,64,2.5,6,2,3,,,,,,,,5,3,4,,2,204.03
E.J. Speed,2562955,LB,IND,87,43,,7,1,,,,,,,,,4,1,12,,3,181.20
Jamien Sherwood,2565762,LB,NYJ,84,50,2,9,,,,,,,,,,2,2,,,4,179.50
Nakobe Dean,2568072,LB,PHI,74,42,3,9,1,1,2,,,,,,,4,6,,,5,177.70
Robert Spillane,2561596,LB,LV,76,50,1,7,2,,,,,,,,,5,2,,,6,177.00
Daiyan Henley,2570281,LB,LAC,75,56,1,6,,,,,,,,,,7,3,,,7,176.10
Lavonte David,2532828,LB,TB,65,39,5.5,7,1,3,1,,,,,,,5,6,7,,8,173.13
Jordyn Brooks,2565135,LB,MIA,71,50,2,9,,,2,,,,,,,5,5,,23,9,171.77
Fred Warner,2560917,LB,SF,62,44,1,3,2,4,,1,,,,,,7,2,70,,10,171.73
Kaden Elliss,2562901,LB,ATL,73,51,4,7,,,1,,,,,,,2,14,,,11,171.60
Germaine Pratt,2562702,LB,CIN,68,57,,4,1,2,2,,,,,,,5,4,24,9,12,170.30
Eric Kendricks,2552312,LB,DAL,63,61,3,3,2,3,1,,,,,,,3,3,15,,13,169.60
T.J. Edwards,2562648,LB,CHI,67,44,3,10,1,1,1,,,,,,,3,4,,,14,165.40
T.J. Watt,2558064,LB,PIT,38,16,11.5,18,,6,2,,,,,,,3,27,,,15,160.60
Roquan Smith,2560877,LB,BAL,66,60,0.5,3,1,1,1,,,,,,,4,3,,,16,160.00
Andrew Van Ginkel,2562768,LB,MIN,43,21,9,15,2,1,,2,,,,,,5,15,73,,17,158.53
Ernest Jones,2566229,LB,SEA,71,45,,4,1,1,,,,,,,,4,1,12,,18,157.40
Nick Bolton,2566175,LB,KC,66,28,3,10,1,,1,,,,,,,4,7,,,19,154.80
Christian Rozeboom,2564394,LB,LAR,63,57,1,5,1,,,,,,,,,4,1,16,,20,152.73
DeMarvion Overshown,2569705,LB,DAL,56,34,5,8,1,1,1,1,,,,,,4,5,23,,21,151.67
Quay Walker,2567631,LB,GB,72,30,2.5,9,,,,,,,,,,2,3,,,22,151.00
Bobby Wagner,2532966,LB,WAS,63,46,2,8,,1,2,,,,,,,1,7,,,23,149.60
Frankie Luvu,2561366,LB,WAS,44,38,8,9,,1,2,,,,,,,6,14,,5,24,145.97
Quincy Williams,2562954,LB,NYJ,60,33,2,8,,3,2,,,,,,,2,2,,15,25,144.80
Jack Campbell,2569741,LB,DET,59,50,1.5,5,,1,,,,,,,,4,4,,,26,144.50
Micah McFadden,2568003,LB,NYG,57,45,3,8,,1,1,,,,,,,1,6,,,27,140.50
"Kenneth Murray, Jr.",2565063,LB,TEN,56,37,3.5,8,1,1,,,,,,,,2,5,6,,28,139.90
Patrick Queen,2563575,LB,PIT,53,56,,5,,1,1,,,,,,,5,3,,,29,139.10
Josey Jewell,2560763,LB,CAR,48,43,3.5,7,1,,2,,,,,,,6,4,,,30,137.80
Demario Davis,2533008,LB,NO,51,53,2,3,1,,,,,,,,,6,1,,,31,135.80
Brian Burns,2562242,LB,NYG,34,24,8,13,,2,,,,,,,,8,15,,,32,135.40
Nik Bonitto,2567517,LB,DEN,28,13,11.5,14,1,2,1,1,1,,,,,3,20,71,50,33,134.83
Bobby Okereke,2562416,LB,NYG,47,46,2,6,,3,2,,,,,,,3,2,,1,34,132.13
