PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Fred Warner,2560917,LB,SF,24,15,1,2,2,3,,1,,,,,,4,1,70,,1,84.33
Robert Spillane,2561596,LB,LV,37,17,1,5,1,,,,,,,,,2,1,,,2,84.20
Eric Kendricks,2552312,LB,DAL,24,28,2,2,1,1,,,,,,,,2,3,8,,3,73.57
E.J. Speed,2562955,LB,IND,40,14,,3,,,,,,,,,,,1,,,4,73.40
Germaine Pratt,2562702,LB,CIN,28,23,,1,,2,2,,,,,,,2,2,,9,5,72.60
Dorian Williams,2569582,LB,BUF,34,20,,2,,1,2,,,,,,,,1,,,6,72.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,27,12,1,6,1,1,,,,,,,,2,1,,,7,71.20
Bobby Wagner,2532966,LB,WAS,27,17,2,6,,1,,,,,,,,1,3,,,8,71.20
Lavonte David,2532828,LB,TB,23,14,2,2,1,2,,,,,,,,3,1,7,,9,68.63
Azeez Al-Shaair,2562462,LB,HOU,26,11,1,4,,,,,,,,,,4,6,,,10,66.60
Logan Wilson,2563752,LB,CIN,29,23,,1,,1,,,,,,,,,4,,,11,64.30
Roquan Smith,2560877,LB,BAL,24,25,,1,1,,,,,,,,,3,,,,12,63.50
Tyrel Dodson,2562560,LB,SEA,23,19,2,4,,1,,,,,,,,1,2,,,13,62.90
Troy Andersen,2567235,LB,ATL,26,18,,1,1,,,1,,,,,,1,,47,,14,62.87
Andrew Van Ginkel,2562768,LB,MIN,15,4,3,3,2,,,2,,,,,,3,5,73,,15,62.83
Blake Cashman,2562496,LB,MIN,20,20,1,2,,,,,,,,,,5,4,,,16,61.50
Quincy Williams,2562954,LB,NYJ,28,9,,3,,1,2,,,,,,,1,,,15,17,60.40
Nick Bolton,2566175,LB,KC,25,13,,6,,,,,,,,,,2,2,,,18,60.30
Zack Baun,2564664,LB,PHI,29,14,2,2,,,,,,,,,,,2,,,19,59.90
Frankie Luvu,2561366,LB,WAS,20,17,3,2,,1,2,,,,,,,1,4,,5,20,59.37
Quay Walker,2567631,LB,GB,28,12,1.5,3,,,,,,,,,,,2,,,21,57.70
Zaire Franklin,2561155,LB,IND,22,29,,,,1,,,,,,,,1,1,,,22,56.90
Jamien Sherwood,2565762,LB,NYJ,28,12,,3,,,,,,,,,,1,,,,23,56.20
T.J. Watt,2558064,LB,PIT,14,6,4.5,6,,1,1,,,,,,,1,10,,,24,54.60
DeMarvion Overshown,2569705,LB,DAL,25,12,1,1,,,,,,,,,,2,2,,,25,54.20
Mack Wilson,2562605,LB,ARI,21,12,1,2,1,,1,,,,,,,2,1,,,26,53.70
Jordyn Brooks,2565135,LB,MIA,21,18,1,2,,,,,,,,,,2,2,,,27,53.30
T.J. Edwards,2562648,LB,CHI,25,15,,3,,,1,,,,,,,,,,,28,52.00
Tremaine Edmunds,2560713,LB,CHI,19,9,1,2,1,1,,,,,,,,2,2,,,29,51.90
Kyle Van Noy,2543699,LB,BAL,10,,6,8,,1,,,,,,,,1,10,,,30,50.00
Henry To'oTo'o,2569831,LB,HOU,21,17,1,2,,,,,,,,,,1,1,,,31,49.70
Kaden Elliss,2562901,LB,ATL,24,16,,1,,,1,,,,,,,,3,,,32,49.60
Kyzir White,2560928,LB,ARI,15,27,,2,1,,,,,,,,,1,2,,,33,48.70
Derick Hall,2570329,LB,SEA,11,8,5,3,,2,,,,,,,,,10,,,34,47.80
Daiyan Henley,2570281,LB,LAC,23,12,,2,,,,,,,,,,1,,,,35,47.20
Dennis Gardeck,2561200,LB,ARI,12,3,3,5,1,1,,,,,,,,2,3,10,,36,47.13
Micah McFadden,2568003,LB,NYG,21,10,1.5,2,,,,,,,,,,,4,,,37,45.50
Brian Burns,2562242,LB,NYG,11,4,2,3,,1,,,,,,,,5,4,,,38,45.40
"Kenneth Murray, Jr.",2565063,LB,TEN,19,12,2,3,,,,,,,,,,,2,,,39,45.20
Troy Reeder,2563313,LB,LAR,21,16,,1,,,,,,,,,,1,,,,40,45.10
Isaiah McDuffie,2566082,LB,GB,18,17,0.5,,,,,,,,,,,2,3,,,41,44.70
Christian Rozeboom,2564394,LB,LAR,21,21,,,,,,,,,,,,,,,,42,44.10
Bobby Okereke,2562416,LB,NYG,15,15,1.5,3,,,1,,,,,,,1,2,,1,43,43.53
Denzel Perryman,2552310,LB,LAC,22,8,1,2,,,,,,,,,,,1,,,44,43.30
