PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zack Baun,2564664,LB,PHI,11,4,2,1,,,,,,,,,,,,,,1,24.40
Eric Kendricks,2552312,LB,DAL,6,3,2,1,1,,,,,,,,,1,,8,,2,22.57
T.J. Edwards,2562648,LB,CHI,10,5,,2,,,1,,,,,,,,,,,3,22.00
Darrell Taylor,2565198,LB,CHI,7,1,2,2,,1,,,,,,,,,,,,4,21.60
Alex Anzalone,2558163,LB,DET,10,3,,3,,,,,,,,,,,,,,5,21.30
Foye Oluokun,2561132,LB,JAX,9,2,,2,,,,,,,,,,1,,,,6,20.20
Alex Singleton,2553739,LB,DEN,6,3,,1,1,,,,,,,,,1,,21,,7,19.00
Tyrel Dodson,2562560,LB,SEA,9,1,,1,,,,,,,,,,1,,,,8,18.10
Logan Wilson,2563752,LB,CIN,6,6,,1,,1,,,,,,,,,,,,9,17.60
Joey Bosa,2555249,LB,LAC,6,1,1,1,,1,,,,,,,,,,,,10,16.60
Mack Wilson,2562605,LB,ARI,8,1,,1,,,,,,,,,,1,,,,11,16.60
Andrew Van Ginkel,2562768,LB,MIN,2,2,1,,1,,,1,,,,,,1,,10,,12,16.53
Darius Muasau,2572339,LB,NYG,5,1,,1,1,,,,,,,,,1,,1,,13,15.63
Terrel Bernard,2567325,LB,BUF,10,1,,,,,,,,,,,,,,,,14,15.60
Roquan Smith,2560877,LB,BAL,4,3,,1,1,,,,,,,,,1,,,,15,15.30
Bobby Wagner,2532966,LB,WAS,5,5,,3,,,,,,,,,,,,,,16,15.00
DeMarvion Overshown,2569705,LB,DAL,5,6,1,1,,,,,,,,,,,,,,17,14.60
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,,,,18,14.50
Quay Walker,2567631,LB,GB,7,4,,1,,,,,,,,,,,,,,19,14.40
Robert Spillane,2561596,LB,LV,7,3,,1,,,,,,,,,,,,,,20,13.80
Leo Chenal,2567784,LB,KC,3,4,,1,,,,,,,,,,2,,,,21,13.40
Jeremiah Owusu-Koramoah,2565983,LB,CLE,6,3,,,,,,,,,,,,1,,,,22,13.30
Devin Lloyd,2567751,LB,JAX,7,2,,1,,,,,,,,,,,,,,23,13.20
E.J. Speed,2562955,LB,IND,8,2,,,,,,,,,,,,,,,,24,13.20
C.J. Mosley,2543464,LB,NYJ,8,1,,,,,,,,,,,,,,,,25,12.60
Shaq Thompson,2552447,LB,CAR,4,6,,2,,,,,,,,,,,,,,26,12.60
Kyzir White,2560928,LB,ARI,5,6,,1,,,,,,,,,,,,,,27,12.60
Eku Leota,2570789,LB,CAR,4,,1,3,,,,,,,,,,,,,,28,12.50
Jonathon Cooper,2566028,LB,DEN,2,4,2,2,,,,,,,,,,,,,,29,12.40
SirVocea Dennis,2570347,LB,TB,5,2,1,1,,,,,,,,,,,,,,30,12.20
Fred Warner,2560917,LB,SF,5,2,,,,1,,,,,,,,,,,,31,12.20
Troy Reeder,2563313,LB,LAR,5,3,,,,,,,,,,,,1,,,,32,11.80
Dorian Williams,2569582,LB,BUF,6,3,,,,,1,,,,,,,,,,,33,11.80
Nakobe Dean,2568072,LB,PHI,4,,,2,,,,,,,,,,1,,,,34,11.50
Germaine Pratt,2562702,LB,CIN,3,5,,1,,,,,,,,,,1,,,,35,11.50
Khalil Mack,2543463,LB,LAC,1,2,1.5,1,,,1,,,,,,,1,,,22,36,11.43
Zaven Collins,2566421,LB,ARI,5,4,,1,,,,,,,,,,,,,,37,11.40
Patrick Jones II,2566307,LB,MIN,2,2,2,2,,,,,,,,,,,,,,38,11.20
David Long,2562799,LB,MIA,7,1,,,,,,,,,,,,,,,,39,11.10
Micah Parsons,2566019,LB,DAL,3,1,1,1,,,,,,,,,,1,,,,40,11.10
Henry To'oTo'o,2569831,LB,HOU,3,4,,1,,,,,,,,,,1,,,,41,10.90
Quincy Williams,2562954,LB,NYJ,5,1,,,,,,,,,,,,1,,,,42,10.60
T.J. Watt,2558064,LB,PIT,2,2,1,2,,,1,,,,,,,,,,,43,10.20
Boye Mafe,2568258,LB,SEA,3,1,1,2,,,,,,,,,,,,,,44,10.10
Joe Tryon-Shoyinka,2566574,LB,TB,2,,1,1,,1,,,,,,,,,,,,45,10.00
Harold Landry,2560784,LB,TEN,3,3,1,1,,,,,,,,,,,,,,46,9.80
Nick Bolton,2566175,LB,KC,3,4,,,,,,,,,,,,1,,,,47,9.40
Josey Jewell,2560763,LB,CAR,3,4,,,,,,,,,,,,1,,,,48,9.40
Kaden Elliss,2562901,LB,ATL,4,5,,,,,,,,,,,,,,,,49,9.00
Christian Rozeboom,2564394,LB,LAR,4,5,,,,,,,,,,,,,,,,50,9.00
Rashan Gary,2562376,LB,GB,1,2,1,1,,,,,,,,,,1,,,,51,8.70
Zaire Franklin,2561155,LB,IND,4,4,,,,,,,,,,,,,,,,52,8.40
Trenton Simpson,2569564,LB,BAL,2,3,0.5,,,,,,,,,,,1,,,,53,8.30
Jerome Baker,2560966,LB,SEA,3,2,,1,,,1,,,,,,,,,,,54,8.20
Troy Andersen,2567235,LB,ATL,5,1,,,,,,,,,,,,,,,,55,8.10
Eric Wilson,2559012,LB,GB,3,1,,2,,,,,,,,,,,,,,56,8.10
Dallas Turner,2572282,LB,MIN,3,,1,1,,,,,,,,,,,,,,57,8.00
Daiyan Henley,2570281,LB,LAC,4,3,,,,,,,,,,,,,,,,58,7.80
Jared Verse,2572213,LB,LAR,2,2,1,1,,,,,,,,,,,,,,59,7.70
Byron Young,2570014,LB,LAR,2,2,1,1,,,,,,,,,,,,,,60,7.70
Edgerrin Cooper,2572030,LB,GB,3,1,,,,,,,,,,,,1,,,,61,7.60
Jack Campbell,2569741,LB,DET,2,5,,1,,,,,,,,,,,,,,62,7.50
Demetrius Flannigan-Fowles,2563090,LB,SF,1,,,,1,,,,,,,,,1,,,,63,7.50
Denzel Perryman,2552310,LB,LAC,5,,,,,,,,,,,,,,,,,64,7.50
Azeez Al-Shaair,2562462,LB,HOU,2,3,,,,,,,,,,,,1,,,,65,7.30
Blake Cashman,2562496,LB,MIN,4,2,,,,,,,,,,,,,,,,66,7.20
Lavonte David,2532828,LB,TB,4,2,,,,,,,,,,,,,,,,67,7.20
Nate Landman,2568519,LB,ATL,4,2,,,,,,,,,,,,,,,,68,7.20
Ivan Pace Jr.,2571210,LB,MIN,4,2,,,,,,,,,,,,,,,,69,7.20
Alex Highsmith,2564982,LB,PIT,1,5,,,,,,,,,,,,1,,,,70,7.00
Jordan Hicks,2552315,LB,CLE,3,4,,,,,,,,,,,,,,,,71,6.90
Lorenzo Carter,2561015,LB,ATL,4,1,,,,,,,,,,,,,,,,72,6.60
Arnold Ebiketie,2567238,LB,ATL,4,1,,,,,,,,,,,,,,,,73,6.60
Von Miller,2495202,LB,BUF,2,,1,1,,,,,,,,,,,,,,74,6.50
Matthew Judon,2555505,LB,ATL,2,4,0.5,,,,,,,,,,,,,,,75,6.40
Isaiah McDuffie,2566082,LB,GB,3,3,,,,,,,,,,,,,,,,76,6.30
"Kenneth Murray, Jr.",2565063,LB,TEN,3,3,,,,,,,,,,,,,,,,77,6.30
Demario Davis,2533008,LB,NO,2,2,1,,,,,,,,,,,,,,,78,6.20
Jahlani Tavai,2562755,LB,NE,1,1,,1,,,,,,,,,,1,,,,79,6.10
Brian Burns,2562242,LB,NYG,4,,,,,,,,,,,,,,,,,80,6.00
Junior Colson,2572465,LB,LAC,1,3,,,,,,,,,,,,1,,,,81,5.80
K.J. Britt,2566559,LB,TB,3,2,,,,,,,,,,,,,,,,82,5.70
Anfernee Orji,2571252,LB,NO,3,2,,,,,,,,,,,,,,,,83,5.70
Jaelan Phillips,2566289,LB,MIA,1,1,1,1,,,,,,,,,,,,,,84,5.60
Baron Browning,2566025,LB,DEN,1,4,,1,,,,,,,,,,,,,,85,5.40
