PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Robert Spillane,2561596,LB,LV,22,10,1,2,1,,,,,,,,,2,,,,1,52.50
Zack Baun,2564664,LB,PHI,27,10,2,1,,,,,,,,,,,,,,2,52.00
Fred Warner,2560917,LB,SF,13,7,1,1,1,3,,,,,,,,3,,25,,3,49.53
Germaine Pratt,2562702,LB,CIN,16,17,,1,,2,1,,,,,,,1,,,,4,46.20
Roquan Smith,2560877,LB,BAL,15,14,,1,1,,,,,,,,,3,,,,5,43.40
Alex Singleton,2553739,LB,DEN,17,14,,1,1,,,,,,,,,1,,21,,6,42.10
Logan Wilson,2563752,LB,CIN,19,14,,1,,1,,,,,,,,,,,,7,41.90
Eric Kendricks,2552312,LB,DAL,14,15,2,1,1,,,,,,,,,1,,8,,8,41.77
Andrew Van Ginkel,2562768,LB,MIN,11,3,3,3,1,,,1,,,,,,2,,10,,9,41.63
Bobby Wagner,2532966,LB,WAS,18,9,,4,,,,,,,,,,1,,,,10,40.90
E.J. Speed,2562955,LB,IND,22,12,,,,,,,,,,,,,,,,11,40.20
Daiyan Henley,2570281,LB,LAC,19,9,,2,,,,,,,,,,1,,,,12,39.40
Azeez Al-Shaair,2562462,LB,HOU,17,8,1,3,,,,,,,,,,1,,,,13,39.30
Tyrel Dodson,2562560,LB,SEA,16,7,1,2,,1,,,,,,,,1,,,,14,39.20
Nick Bolton,2566175,LB,KC,15,7,,4,,,,,,,,,,2,,,,15,37.70
Dorian Williams,2569582,LB,BUF,19,11,,1,,,1,,,,,,,,,,,16,37.60
Dennis Gardeck,2561200,LB,ARI,8,2,3,5,1,1,,,,,,,,1,,10,,17,36.53
Foye Oluokun,2561132,LB,JAX,13,9,1,3,,,,,,,,,,2,,,,18,36.40
Jeremiah Owusu-Koramoah,2565983,LB,CLE,16,9,,3,,,,,,,,,,1,,,,19,36.40
Henry To'oTo'o,2569831,LB,HOU,15,10,1,2,,,,,,,,,,1,,,,20,36.00
Zaire Franklin,2561155,LB,IND,14,19,,,,1,,,,,,,,,,,,21,35.90
Ernest Jones,2566229,LB,TEN,17,8,,2,,,,,,,,,,1,,,,22,35.80
Tremaine Edmunds,2560713,LB,CHI,13,7,1,1,1,,,,,,,,,2,,,,23,35.70
Quincy Williams,2562954,LB,NYJ,18,6,,1,,,1,,,,,,,1,,,,24,35.60
Shaq Thompson,2552447,LB,CAR,16,14,,2,,,,,,,,,,,,,,25,35.40
T.J. Edwards,2562648,LB,CHI,18,7,,2,,,1,,,,,,,,,,,26,35.20
Josey Jewell,2560763,LB,CAR,14,9,,,,,1,,,,,,,3,,,,27,34.90
Blake Cashman,2562496,LB,MIN,11,12,1,1,,,,,,,,,,3,,,,28,34.70
Devin Lloyd,2567751,LB,JAX,13,8,,1,,1,,,,,,,,2,,,,29,34.30
Troy Reeder,2563313,LB,LAR,15,11,,1,,,,,,,,,,1,,,,30,33.10
Denzel Perryman,2552310,LB,LAC,16,6,1,2,,,,,,,,,,,,,,31,32.60
"Kenneth Murray, Jr.",2565063,LB,TEN,13,9,2,2,,,,,,,,,,,,,,32,31.90
David Long,2562799,LB,MIA,18,3,,2,,,,,,,,,,,,,,33,31.80
Troy Andersen,2567235,LB,ATL,17,10,,,,,,,,,,,,,,,,34,31.50
Jordan Hicks,2552315,LB,CLE,11,7,1,2,,,,,,,,,,2,,,,35,30.70
Quay Walker,2567631,LB,GB,16,7,0.5,1,,,,,,,,,,,,,,36,30.70
Harold Landry,2560784,LB,TEN,8,5,3,3,,,,,,,,,,2,,,,37,30.50
Patrick Jones II,2566307,LB,MIN,5,6,4,5,,1,,,,,,,,,,,,38,30.10
Jamien Sherwood,2565762,LB,NYJ,15,6,,1,,,,,,,,,,1,,,,39,30.10
Mack Wilson,2562605,LB,ARI,11,10,1,2,,,,,,,,,,1,,,,40,30.00
Boye Mafe,2568258,LB,SEA,9,3,3,4,,,,,,,,,,1,,,,41,29.80
Kaden Elliss,2562901,LB,ATL,15,12,,,,,,,,,,,,,,,,42,29.70
SirVocea Dennis,2570347,LB,TB,14,8,1,1,,,,,,,,,,,,,,43,29.30
T.J. Watt,2558064,LB,PIT,7,3,3,5,,,1,,,,,,,1,,,,44,29.30
Nakobe Dean,2568072,LB,PHI,12,7,,3,,,,,,,,,,1,,,,45,29.20
Jared Verse,2572213,LB,LAR,9,6,1,4,,1,,,,,,,,,,,,46,28.60
Brian Burns,2562242,LB,NYG,8,2,1,1,,1,,,,,,,,3,,,,47,27.70
Micah McFadden,2568003,LB,NYG,13,6,1.5,1,,,,,,,,,,,,,,48,27.60
Byron Young,2570014,LB,LAR,6,4,2,4,,1,,,,,,,,1,,,,49,27.40
Kyle Van Noy,2543699,LB,BAL,6,,4,5,,,,,,,,,,1,,,,50,27.00
Lavonte David,2532828,LB,TB,12,9,,,,1,,,,,,,,,,,,51,26.90
DeMarvion Overshown,2569705,LB,DAL,12,9,1,1,,,,,,,,,,,,,,52,26.90
Alex Anzalone,2558163,LB,DET,13,4,,3,,,,,,,,,,,,,,53,26.40
Frankie Luvu,2561366,LB,WAS,11,12,,,,,,,,,,,,1,,,,54,26.20
Jahlani Tavai,2562755,LB,NE,11,7,,2,,,,,,,,,,1,,,,55,26.20
Isaiah McDuffie,2566082,LB,GB,12,7,0.5,,,,,,,,,,,1,,,,56,25.70
Leo Chenal,2567784,LB,KC,8,6,,1,,1,,,,,,,,2,,,,57,25.60
Kyzir White,2560928,LB,ARI,8,20,,1,,,,,,,,,,,,,,58,25.50
Bobby Okereke,2562416,LB,NYG,7,12,1.5,2,,,1,,,,,,,,,,1,59,24.73
Christian Rozeboom,2564394,LB,LAR,12,11,,,,,,,,,,,,,,,,60,24.60
Darrell Taylor,2565198,LB,CHI,9,1,2,2,,1,,,,,,,,,,,,61,24.60
Jonathon Cooper,2566028,LB,DEN,6,8,3,3,,,,,,,,,,,,,,62,24.30
Zaven Collins,2566421,LB,ARI,9,6,1,3,,,,,,,,,,,,,,63,23.60
Demario Davis,2533008,LB,NO,9,9,1,,,,,,,,,,,1,,,,64,23.40
Odafe Oweh,2565848,LB,BAL,7,2,2.5,2,,1,,,,,,,,,,,,65,23.20
Eric Wilson,2559012,LB,GB,6,2,,2,1,1,,,,,,,,1,,,,66,22.70
Joey Bosa,2555249,LB,LAC,7,2,2,2,,1,,,,,,,,,,,,67,22.20
Matthew Judon,2555505,LB,ATL,8,7,1.5,2,,,,,,,,,,,,,,68,22.20
Jack Campbell,2569741,LB,DET,8,9,,3,,,,,,,,,,,,,,69,21.90
Khalil Mack,2543463,LB,LAC,4,6,2.5,2,,,1,,,,,,,1,,,22,70,21.83
Patrick Queen,2563575,LB,PIT,9,5,,,,,,,,,,,,2,,,,71,21.50
Micah Parsons,2566019,LB,DAL,9,3,1,1,,,,,,,,,,1,,,,72,21.30
Jordyn Brooks,2565135,LB,MIA,8,11,,,,,,,,,,,,1,,,,73,21.10
Derick Hall,2570329,LB,SEA,5,4,3,1,,1,,,,,,,,,,,,74,20.90
Raekwon McMillan,2558070,LB,NE,9,8,,,,,,,,,,,,1,,,,75,20.80
