PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Robert Spillane,2561596,LB,LV,31,13,1,3,1,,,,,,,,,2,1,,,1,69.80
Fred Warner,2560917,LB,SF,17,10,1,1,2,3,,1,,,,,,4,1,70,,2,69.33
Troy Andersen,2567235,LB,ATL,26,18,,1,1,,,1,,,,,,1,,47,,3,62.87
E.J. Speed,2562955,LB,IND,34,13,,2,,,,,,,,,,,1,,,4,62.30
Germaine Pratt,2562702,LB,CIN,22,20,,1,,2,1,,,,,,,2,1,,,5,60.00
Zack Baun,2564664,LB,PHI,29,14,2,2,,,,,,,,,,,2,,,6,59.90
Eric Kendricks,2552312,LB,DAL,20,22,2,1,1,,,,,,,,,1,2,8,,7,55.97
Bobby Wagner,2532966,LB,WAS,24,14,0.5,5,,,,,,,,,,1,1,,,8,55.90
Dorian Williams,2569582,LB,BUF,24,18,,2,,1,1,,,,,,,,1,,,9,54.80
Logan Wilson,2563752,LB,CIN,24,19,,1,,1,,,,,,,,,4,,,10,54.40
Blake Cashman,2562496,LB,MIN,17,17,1,2,,,,,,,,,,4,3,,,11,52.20
Tyrel Dodson,2562560,LB,SEA,20,13,1,3,,1,,,,,,,,1,1,,,12,50.80
Quincy Williams,2562954,LB,NYJ,23,8,,3,,1,1,,,,,,,1,,,,13,50.80
Lavonte David,2532828,LB,TB,17,12,2,2,,2,,,,,,,,1,1,,,14,49.70
Andrew Van Ginkel,2562768,LB,MIN,15,3,3,3,1,,,1,,,,,,2,4,10,,15,49.63
Roquan Smith,2560877,LB,BAL,17,18,,1,1,,,,,,,,,3,,,,16,48.80
Jeremiah Owusu-Koramoah,2565983,LB,CLE,22,12,,4,,,,,,,,,,1,,,,17,48.70
Azeez Al-Shaair,2562462,LB,HOU,21,8,1,3,,,,,,,,,,1,4,,,18,47.30
Daiyan Henley,2570281,LB,LAC,23,12,,2,,,,,,,,,,1,,,,19,47.20
Zaire Franklin,2561155,LB,IND,20,21,,,,1,,,,,,,,,1,,,20,46.60
Jordyn Brooks,2565135,LB,MIA,17,15,1,2,,,,,,,,,,2,2,,,21,45.50
Quay Walker,2567631,LB,GB,22,9,1.5,2,,,,,,,,,,,2,,,22,45.40
"Kenneth Murray, Jr.",2565063,LB,TEN,19,12,2,3,,,,,,,,,,,2,,,23,45.20
Kyle Van Noy,2543699,LB,BAL,8,,6,7,,1,,,,,,,,1,9,,,24,45.00
T.J. Edwards,2562648,LB,CHI,21,13,,3,,,1,,,,,,,,,,,25,44.80
Dennis Gardeck,2561200,LB,ARI,12,3,3,5,1,1,,,,,,,,1,3,10,,26,44.63
Nick Bolton,2566175,LB,KC,19,8,,4,,,,,,,,,,2,,,,27,44.30
Henry To'oTo'o,2569831,LB,HOU,19,13,1,2,,,,,,,,,,1,1,,,28,44.30
Denzel Perryman,2552310,LB,LAC,22,8,1,2,,,,,,,,,,,1,,,29,43.30
Alex Singleton,2553739,LB,DEN,17,14,,1,1,,,,,,,,,1,1,21,,30,42.60
Ernest Jones,2566229,LB,TEN,20,9,,3,,,,,,,,,,1,,,,31,42.40
Josey Jewell,2560763,LB,CAR,17,13,,,,,1,,,,,,,3,,,,32,41.80
Troy Reeder,2563313,LB,LAR,20,13,,1,,,,,,,,,,1,,,,33,41.80
Shaq Thompson,2552447,LB,CAR,19,16,,2,,,,,,,,,,,1,,,34,41.60
Tremaine Edmunds,2560713,LB,CHI,15,7,1,2,1,,,,,,,,,2,2,,,35,41.20
Jamien Sherwood,2565762,LB,NYJ,21,7,,2,,,,,,,,,,1,,,,36,41.20
