PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zack Baun,2564664,LB,PHI,80,49,3.5,9,1,4,1,,,,,,,3,5,,,1,198.40
Zaire Franklin,2561155,LB,IND,74,61,2.5,4,1,3,,,,,,,,4,3,,,2,184.10
Jamien Sherwood,2565762,LB,NYJ,78,47,2,9,,,,,,,,,,2,2,,,3,168.70
E.J. Speed,2562955,LB,IND,80,37,,7,1,,,,,,,,,4,1,12,,4,167.10
Daiyan Henley,2570281,LB,LAC,72,50,1,6,,,,,,,,,,6,3,,,5,165.50
Robert Spillane,2561596,LB,LV,72,46,1,7,1,,,,,,,,,4,2,,,6,162.60
Nakobe Dean,2568072,LB,PHI,67,39,3,9,1,,2,,,,,,,4,6,,,7,161.90
Germaine Pratt,2562702,LB,CIN,65,52,,3,1,2,2,,,,,,,5,4,24,9,8,161.30
Jordyn Brooks,2565135,LB,MIA,65,48,2,8,,,1,,,,,,,5,5,,12,9,158.70
Eric Kendricks,2552312,LB,DAL,61,58,3,3,1,3,1,,,,,,,2,3,8,,10,158.57
Andrew Van Ginkel,2562768,LB,MIN,42,20,9,15,2,1,,2,,,,,,5,15,73,,11,156.43
Kaden Elliss,2562901,LB,ATL,67,46,3,6,,,1,,,,,,,2,12,,,12,155.10
Fred Warner,2560917,LB,SF,54,37,1,3,2,4,,1,,,,,,6,2,70,,13,153.03
Lavonte David,2532828,LB,TB,57,35,4,6,1,3,1,,,,,,,5,3,7,,14,152.73
DeMarvion Overshown,2569705,LB,DAL,56,34,5,8,1,1,1,1,,,,,,4,5,23,,15,151.67
Roquan Smith,2560877,LB,BAL,63,58,0.5,3,1,1,1,,,,,,,3,2,,,16,151.30
T.J. Edwards,2562648,LB,CHI,62,41,2,8,1,1,1,,,,,,,3,3,,,17,150.60
Quay Walker,2567631,LB,GB,69,30,2.5,9,,,,,,,,,,2,3,,,18,146.50
Ernest Jones,2566229,LB,SEA,65,42,,4,1,,,,,,,,,4,1,12,,19,143.10
Frankie Luvu,2561366,LB,WAS,44,38,8,9,,1,2,,,,,,,5,12,,5,20,142.47
Bobby Wagner,2532966,LB,WAS,60,44,2,7,,1,2,,,,,,,1,6,,,21,141.90
T.J. Watt,2558064,LB,PIT,33,14,9.5,17,,5,2,,,,,,,3,25,,,22,141.90
Nick Bolton,2566175,LB,KC,63,26,2.5,10,,,1,,,,,,,3,6,,,23,141.60
Quincy Williams,2562954,LB,NYJ,57,32,2,8,,3,2,,,,,,,1,2,,15,24,137.20
Christian Rozeboom,2564394,LB,LAR,56,55,,4,1,,,,,,,,,4,,16,,25,137.03
Bobby Okereke,2562416,LB,NYG,47,46,2,6,,3,2,,,,,,,3,2,,1,26,132.13
