PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Fred Warner,2560917,LB,SF,40,26,1,3,2,4,,1,,,,,,6,2,70,,1,125.43
Robert Spillane,2561596,LB,LV,52,34,1,7,1,,,,,,,,,4,2,,,2,125.40
Zaire Franklin,2561155,LB,IND,48,47,,2,1,2,,,,,,,,2,1,,,3,119.20
Germaine Pratt,2562702,LB,CIN,47,34,,1,1,2,2,,,,,,,4,3,24,9,4,117.50
Zack Baun,2564664,LB,PHI,52,27,2,3,1,1,,,,,,,,2,2,,,5,115.70
E.J. Speed,2562955,LB,IND,58,24,,6,,,,,,,,,,1,1,,,6,113.40
Lavonte David,2532828,LB,TB,40,24,3,5,1,2,,,,,,,,4,2,7,,7,109.63
Roquan Smith,2560877,LB,BAL,47,38,,1,1,1,,,,,,,,3,,,,8,109.30
Jeremiah Owusu-Koramoah,2565983,LB,CLE,39,22,3,10,1,1,,,,,,,,3,4,,,9,109.20
Dorian Williams,2569582,LB,BUF,52,32,,4,,1,2,,,,,,,,1,,,10,109.20
Jamien Sherwood,2565762,LB,NYJ,50,30,2,6,,,,,,,,,,1,1,,,11,109.00
Bobby Wagner,2532966,LB,WAS,44,32,2,6,,1,1,,,,,,,1,5,,,12,107.70
Logan Wilson,2563752,LB,CIN,46,42,,1,,1,2,,,,,,,1,4,,10,13,106.03
Kaden Elliss,2562901,LB,ATL,45,33,1,3,,,1,,,,,,,1,8,,,14,101.30
Tyrel Dodson,2562560,LB,SEA,41,30,2,5,,1,,,,,,,,2,3,,,15,101.00
Andrew Van Ginkel,2562768,LB,MIN,26,9,5,8,2,1,,2,,,,,,3,9,73,,16,99.33
Nakobe Dean,2568072,LB,PHI,37,23,2,7,1,,1,,,,,,,3,5,,,17,98.30
T.J. Watt,2558064,LB,PIT,24,9,6.5,10,,4,2,,,,,,,2,14,,,18,97.40
Eric Kendricks,2552312,LB,DAL,33,37,2,2,1,2,,,,,,,,2,3,8,,19,95.97
Quincy Williams,2562954,LB,NYJ,46,18,,5,,1,2,,,,,,,1,,,15,20,95.80
Daiyan Henley,2570281,LB,LAC,43,25,,3,,,,,,,,,,4,,,,21,94.00
Bobby Okereke,2562416,LB,NYG,33,31,2,4,,2,2,,,,,,,2,2,,1,22,93.13
Ernest Jones,2566229,LB,SEA,42,26,,4,,,,,,,,,,3,1,,,23,92.60
Quay Walker,2567631,LB,GB,46,18,1.5,4,,,,,,,,,,,2,,,24,89.80
Brian Burns,2562242,LB,NYG,22,14,5,7,,1,,,,,,,,7,11,,,25,88.40
Nick Bolton,2566175,LB,KC,38,18,,7,,,,,,,,,,3,2,,,26,86.80
DeMarvion Overshown,2569705,LB,DAL,35,21,2,5,,1,,,,,,,,2,3,,,27,86.60
Ventrell Miller,2569906,LB,JAX,42,20,,3,,1,,,,,,,,1,,,,28,85.50
Jordyn Brooks,2565135,LB,MIA,35,27,1,3,,,,,,,,,,3,3,,,29,84.20
Frankie Luvu,2561366,LB,WAS,27,27,4,4,,1,2,,,,,,,2,5,,5,30,83.87
T.J. Edwards,2562648,LB,CHI,35,25,1,4,,1,1,,,,,,,1,1,,,31,83.00
Kyzir White,2560928,LB,ARI,27,40,0.5,4,1,,,,,,,,,2,4,,,32,82.00
Devin Lloyd,2567751,LB,JAX,32,26,1,4,,1,,,,,,,,2,2,,,33,81.10
Micah McFadden,2568003,LB,NYG,33,25,2,3,,1,1,,,,,,,,5,,,34,80.00
Trenton Simpson,2569564,LB,BAL,28,23,1.5,5,,,1,,,,,,,4,5,,,35,79.80
Tremaine Edmunds,2560713,LB,CHI,32,17,1,2,1,1,,,,,,,,3,2,,,36,78.70
Jahlani Tavai,2562755,LB,NE,30,29,,5,1,,,,,,,,,2,,,,37,78.40
Jack Campbell,2569741,LB,DET,32,30,1,4,,1,,,,,,,,,1,,,38,78.00
Alex Anzalone,2558163,LB,DET,33,13,1,6,,,,,,,,,,3,4,,,39,77.80
Harold Landry,2560784,LB,TEN,18,18,5,8,,,,,,,,,,4,10,,,40,74.80
Edgerrin Cooper,2572030,LB,GB,26,18,2.5,5,,1,1,,,,,,,2,4,,4,41,73.93
Ivan Pace Jr.,2571210,LB,MIN,28,22,2,4,,,1,,1,,,,,,5,,36,42,73.90
Azeez Al-Shaair,2562462,LB,HOU,28,12,1,4,,1,,,,,,,,4,6,,,43,73.70
Mack Wilson,2562605,LB,ARI,29,20,1,2,1,,1,,,,,,,3,2,,,44,73.50
Cody Barton,2562472,LB,DEN,25,30,1,1,,1,1,,1,,,,,1,1,,52,45,72.23
"Kenneth Murray, Jr.",2565063,LB,TEN,32,21,2,4,,,,,,,,,,,3,,,46,72.10
Christian Rozeboom,2564394,LB,LAR,33,32,,2,,,,,,,,,,,,,,47,71.70
Jared Verse,2572213,LB,LAR,20,13,3.5,9,,1,,,,,,,,1,13,,,48,70.80
Khalil Mack,2543463,LB,LAC,12,14,4.5,5,,2,1,,,,,,,5,8,,22,49,68.13
Jonathan Greenard,2564070,LB,MIN,17,6,7,7,,1,,,,,,,,2,12,,,50,68.10
Kyle Van Noy,2543699,LB,BAL,15,6,7,9,,1,,,,,,,,2,12,,,51,68.10
Jonathon Cooper,2566028,LB,DEN,19,16,5.5,6,,1,,,,,,,,,11,,,52,67.10
Byron Young,2570014,LB,LAR,17,14,4,7,,1,,,,,1,,,1,8,,,53,66.40
Isaiah McDuffie,2566082,LB,GB,27,28,0.5,1,,,,,,,,,,2,3,,,54,66.30
Justin Strnad,2563914,LB,DEN,29,11,3,4,,,,,,,,,,1,3,,,55,66.10
K.J. Britt,2566559,LB,TB,30,28,0.5,,,,,,,,,,,1,1,,,56,65.80
Patrick Queen,2563575,LB,PIT,27,28,,2,,,,,,,,,,2,1,,,57,65.80
Eric Wilson,2559012,LB,GB,21,11,2,7,1,1,,,,,,,,2,2,,,58,65.60
Denzel Perryman,2552310,LB,LAC,34,13,1,2,,,,,,,,,,,3,,,59,65.30
Demario Davis,2533008,LB,NO,30,26,1,,,,,,,,,,,1,,,,60,65.10
