PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zack Baun,2564664,LB,PHI,92,52,3.5,11,1,5,1,,,,,,,3,5,,,1,224.70
Zaire Franklin,2561155,LB,IND,83,68,2.5,6,2,3,,,,,,,,5,3,4,,2,210.93
Daiyan Henley,2570281,LB,LAC,82,60,1,7,,,,,,,,,,7,3,,,3,190.50
Nakobe Dean,2568072,LB,PHI,80,48,3,9,1,1,2,,,,,,,4,6,,,4,190.30
Jamien Sherwood,2565762,LB,NYJ,90,52,2,9,,,,,,,,,,2,2,,,5,189.70
Robert Spillane,2561596,LB,LV,81,53,1,8,2,,,,,,,,,5,2,,,6,187.80
Lavonte David,2532828,LB,TB,71,41,5.5,9,1,3,1,,,,,,,5,6,7,,7,186.33
Kaden Elliss,2562901,LB,ATL,75,56,5,8,,1,1,,,,,,,2,16,,,8,185.60
Roquan Smith,2560877,LB,BAL,78,66,1.5,4,1,1,1,,,,,,,4,3,,,9,185.10
T.J. Edwards,2562648,LB,CHI,77,48,3,11,1,1,1,,,,,,,3,5,,,10,184.80
Fred Warner,2560917,LB,SF,68,49,1,3,2,4,,1,,,,,,7,2,70,,11,183.73
Jordyn Brooks,2565135,LB,MIA,75,53,3,10,,,2,,,,,,,5,6,,23,12,183.57
E.J. Speed,2562955,LB,IND,87,42,,7,1,,,,,,,,,4,1,12,,13,180.60
Nick Bolton,2566175,LB,KC,73,33,3,11,1,1,2,,,,,,,6,7,,,14,179.30
Germaine Pratt,2562702,LB,CIN,73,57,,4,1,2,2,,,,,,,5,4,24,9,15,177.80
Andrew Van Ginkel,2562768,LB,MIN,45,24,11,17,2,1,,2,,,,,,5,18,73,,16,171.83
T.J. Watt,2558064,LB,PIT,40,21,11.5,19,,6,2,,,,,,,4,27,,,17,170.60
Eric Kendricks,2552312,LB,DAL,63,61,3,3,2,3,1,,,,,,,3,3,15,,18,169.60
Ernest Jones,2566229,LB,SEA,74,55,,4,1,1,,,,,,,,4,1,12,,19,167.90
Bobby Wagner,2532966,LB,WAS,71,47,2,8,,1,2,,,,,,,2,8,,,20,165.20
Frankie Luvu,2561366,LB,WAS,47,42,8,11,1,1,2,,,,,,,7,14,,5,21,161.87
Christian Rozeboom,2564394,LB,LAR,66,63,1,5,1,,,,,,,,,4,1,16,,22,160.83
Patrick Queen,2563575,LB,PIT,62,62,,5,,1,1,,,,,,,6,3,,,23,158.70
Jack Campbell,2569741,LB,DET,63,53,1.5,5,,1,,,,,,,,5,4,,,24,154.80
DeMarvion Overshown,2569705,LB,DAL,56,34,5,8,1,1,1,1,,,,,,4,5,23,,25,151.67
