PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,NO,,,,,,4.14,66.02,0.52,,,,0.06,11.67,10,1,0.00,-11.67
Jordan Addison,2570074,WR,MIN,@DET,,,,0.22,,3.54,54.38,0.44,,,,0.07,9.73,30,2,0.00,-9.73
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,144,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,145,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NE,,,,,,,,,,,,,0.00,146,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@NYG,,,,,,1.78,27.41,0.13,,,,0.04,4.33,69,6,0.00,-4.33
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,147,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,148,8,0.00,
Maurice Alexander,2569528,WR,CHI,@CIN,,,,,,,,,,,,,0.00,149,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,150,10,0.00,
Keenan Allen,2540154,WR,LAC,@TEN,,,,0.21,,5.06,58.9,0.44,,,,0.1,10.88,21,11,0.00,-10.88
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,151,12,0.00,
Tutu Atwell,2566196,WR,LAR,NO,,,,0.63,0.01,1.22,20.22,0.07,,,,0.02,3.14,81,13,0.00,-3.14
Calvin Austin III,2568132,WR,PIT,IND,,,,0.55,,2.81,37.92,0.34,,,,0.04,7.21,49,14,0.00,-7.21
Kevin Austin Jr.,2568954,WR,NO,@LAR,,,,,,,,,,,,,0.00,152,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,LAC,,,,0.83,0.01,3.18,39.45,0.34,,,,0.05,7.62,45,16,0.00,-7.62
Andre Baccellia,2564250,WR,ARI,@DAL,,,,,,,,,,,,,0.00,153,17,0.00,0.0
Alex Bachman,2563301,WR,LV,JAX,,,,,,0.21,2.28,0.01,,,,,0.39,136,18,0.00,-0.39
