PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,NO,,,,,,4.95,63.97,0.45,,,,0.06,11.45,20,1,0.00,-11.45
Jordan Addison,2570074,WR,MIN,@DET,,,,,,4.24,55.88,0.45,,,,0.07,10.27,29,2,0.00,-10.27
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,131,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,132,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NE,,,,,,,,,,,,,0.00,133,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@NYG,,,,,,3.36,44.95,0.23,,,,0.07,7.42,48,6,0.00,-7.42
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,134,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,135,8,0.00,
Maurice Alexander,2569528,WR,CHI,@CIN,,,,,,,,,,,,,0.00,136,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,137,10,0.00,
Keenan Allen,2540154,WR,LAC,@TEN,,,,0.23,,2.89,32.13,0.19,,,,0.06,5.70,57,11,0.00,-5.7
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,138,12,0.00,
Tutu Atwell,2566196,WR,LAR,NO,,,,0.72,0.01,1.33,16.93,0.05,,,,0.02,2.75,89,13,0.00,-2.75
Calvin Austin III,2568132,WR,PIT,IND,,,,0.73,0.01,2.52,31.25,0.2,,,,0.03,5.66,60,14,0.00,-5.66
Kevin Austin Jr.,2568954,WR,NO,@LAR,,,,,,,,,,,,,0.00,139,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,LAC,,,,0.86,0.01,3.55,36.2,0.23,,,,0.04,6.84,50,16,0.00,-6.84
Andre Baccellia,2564250,WR,ARI,@DAL,,,,,,,,,,,,,0.00,140,17,0.00,0.0
Alex Bachman,2563301,WR,LV,JAX,,,,,,,,,,,,,0.00,141,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,142,19,0.00,
Javon Baker,2572285,WR,PHI,Bye,,,,,,,,,,,,,,143,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,144,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,145,22,0.00,
Michael Bandy,2567175,WR,DEN,@HOU,,,,,,,,,,,,,0.00,146,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,147,24,0.00,
Rashod Bateman,2565836,WR,BAL,@MIA,,,,,,2.6,40.17,0.3,,,,,7.12,49,25,0.00,-7.12
Jack Bech,2574285,WR,LV,JAX,,,,0.31,,0.87,10.16,0.06,,,,0.01,1.82,96,26,0.00,-1.82
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,148,27,0.00,
David Bell,2567460,WR,CLE,Bye,,,,,,,,,,,,,,149,28,0.00,
Ronnie Bell,2570290,WR,DET,MIN,,,,,,,,,,,,,0.00,150,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@NYG,,,,,,,,,,,,,0.00,151,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,DEN,,,,,,,,,,,,,0.00,152,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,153,32,0.00,
Chris Blair,2565588,WR,ATL,@NE,,,,,,,,,,,,,0.00,154,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,155,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,156,35,0.00,
Jake Bobo,2571378,WR,SEA,@WAS,,,,,,0.26,2.59,0.02,,,,,0.51,119,36,0.00,-0.51
Silas Bolden,2574339,WR,HOU,DEN,,,,,,,,,,,,,0.00,157,37,0.00,0.0
Isaiah Bond,2574663,WR,CLE,Bye,,,,,,,,,,,,,,158,38,0.00,
Kendrick Bourne,2558914,WR,FA,Bye,,,,,,,,,,,,,,159,39,0.00,
Kayshon Boutte,2570092,WR,NE,ATL,,,,0.25,,2.34,27.84,0.13,,,,0.03,4.70,69,40,0.00,-4.7
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,160,41,0.00,
Miles Boykin,2562631,WR,CHI,@CIN,,,,,,,,,,,,,0.00,161,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@LV,,,,,,,,,,,,,0.00,162,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@WAS,,,,,,,,,,,,,0.00,163,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,SEA,,,,,,,,,,,,,0.00,164,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,ARI,,,,,,,,,,,,,0.00,165,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,Bye,,,,,,,,,,,,,,166,47,0.00,
Dyami Brown,2566586,WR,JAX,@LV,,,,0.54,,2.08,24.85,0.1,,,,0.03,4.12,73,48,0.00,-4.12
Marquise Brown,2562379,WR,KC,@BUF,,,,,,1.94,21.53,0.14,,,,0.02,3.92,75,49,0.00,-3.92
Noah Brown,2558091,WR,WAS,SEA,,,,,,0.97,12.24,0.03,,,,0.01,1.87,95,50,0.00,-1.87
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,167,51,0.00,
Jason Brownlee,2570608,WR,KC,@BUF,,,,,,,,,,,,,0.00,168,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@HOU,,,,0.04,,0.95,10.05,0.06,,,,0.01,1.82,97,53,0.00,-1.82
Luther Burden III,2574004,WR,CHI,@CIN,,,,2.18,0.02,1.15,12.02,0.07,,,,0.02,2.50,90,54,0.00,-2.5
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,169,55,0.00,
Treylon Burks,2567643,WR,TEN,LAC,,,,,,,,,,,,,0.00,170,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,CHI,,,,0.19,,0.25,2.67,0.02,,,,,0.53,118,57,0.00,-0.53
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,171,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,172,59,0.00,
Dalen Cambre,2574416,WR,FA,Bye,,,,,,,,,,,,,,173,60,0.00,
Dalevon Campbell,2574508,WR,CAR,@GB,,,,,,,,,,,,,0.00,174,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,175,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,176,63,0.00,
DeAndre Carter,2553502,WR,CLE,Bye,,,,,,,,,,,,,,177,64,0.00,
