PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jaylen Waddle,2566292,WR,MIA,BAL,,,,0.2,,5.15,74.09,0.47,,,,0.07,12.68,11,1,11.20,-1.48
Zay Flowers,2569573,WR,BAL,@MIA,,,,3.02,0.02,5.19,71.96,0.45,,,,0.08,12.75,10,2,8.90,-3.85
Rashod Bateman,2565836,WR,BAL,@MIA,,,,,,2.45,36.97,0.38,,,,0.03,7.14,53,3,8.30,1.16
Malik Washington,2572255,WR,MIA,BAL,,,,6.87,0.05,3.42,31.26,0.29,0.06,,,0.09,7.74,46,4,7.10,-0.64
Nick Westbrook-Ikhine,2565477,WR,MIA,BAL,,,,0.2,,1.82,24.83,0.29,,,,0.02,5.11,67,5,3.20,-1.91
Tylan Wallace,2565857,WR,BAL,@MIA,,,,0.31,,0.8,11.06,0.1,,,,0.01,2.12,94,6,1.50,-0.62
Cedrick Wilson Jr.,2560936,WR,MIA,BAL,,,,0.1,,0.36,4.2,0.03,,,,,0.79,111,7,1.20,0.41
Tahj Washington,2572258,WR,MIA,BAL,,,,,,,,,,,,,0.00,416,8,0.20,0.2
Davante Adams,2543495,WR,LAR,NO,,,,,,4.18,65.31,0.67,,,,0.07,12.50,12,9,0.00,-12.5
Jordan Addison,2570074,WR,MIN,@DET,,,,0.65,0.01,3.47,53.04,0.48,,,,0.06,9.92,30,10,0.00,-9.92
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,129,11,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,130,12,0.00,
Jamal Agnew,2558821,WR,ATL,@NE,,,,,,,,,,,,,0.00,131,13,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@NYG,,,,,,,,,,,,,0.00,132,14,0.00,0.0
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,133,15,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,134,16,0.00,
Maurice Alexander,2569528,WR,CHI,@CIN,,,,,,,,,,,,,0.00,135,17,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,136,18,0.00,
Keenan Allen,2540154,WR,LAC,@TEN,,,,0.13,,4.68,56.59,0.56,,,,0.1,11.17,23,19,0.00,-11.17
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,137,20,0.00,
Tutu Atwell,2566196,WR,LAR,NO,,,,,,,,,,,,,0.00,138,21,0.00,0.0
Calvin Austin III,2568132,WR,PIT,IND,,,,0.45,,3,40.81,0.37,,,,0.04,7.77,45,22,0.00,-7.77
Kevin Austin Jr.,2568954,WR,NO,@LAR,,,,,,,,,,,,,0.00,139,23,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,LAC,,,,0.73,0.01,3.07,38.98,0.3,,,,0.05,7.27,51,24,0.00,-7.27
Andre Baccellia,2564250,WR,ARI,@DAL,,,,,,,,,,,,,0.00,140,25,0.00,0.0
Alex Bachman,2563301,WR,LV,JAX,,,,,,0.21,2.28,0.01,,,,,0.39,120,26,0.00,-0.39
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,141,27,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,142,28,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,143,29,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,144,30,0.00,
Michael Bandy,2567175,WR,DEN,@HOU,,,,,,,,,,,,,0.00,145,31,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,146,32,0.00,
Jack Bech,2574285,WR,LV,JAX,,,,0.39,,1.45,16.63,0.11,,,,0.02,3.05,85,33,0.00,-3.05
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,147,34,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,148,35,0.00,
Ronnie Bell,2570290,WR,NO,@LAR,,,,,,,,,,,,,0.00,149,36,0.00,0.0
Junior Bergen,2574535,WR,SF,@NYG,,,,,,,,,,,,,0.00,150,37,0.00,0.0
Braxton Berrios,2560975,WR,HOU,DEN,,,,,,,,,,,,,0.00,151,38,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,152,39,0.00,
Chris Blair,2565588,WR,ATL,@NE,,,,,,,,,,,,,0.00,153,40,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,154,41,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,155,42,0.00,
Jake Bobo,2571378,WR,SEA,@WAS,,,,,,,,,,,,,0.00,156,43,0.00,0.0
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,157,44,0.00,
Isaiah Bond,2574663,WR,CLE,Bye,,,,,,,,,,,,,,158,45,0.00,
Kendrick Bourne,2558914,WR,SF,@NYG,,,,0.48,,3.03,47.09,0.27,,,,0.04,7.81,44,46,0.00,-7.81
Kayshon Boutte,2570092,WR,NE,ATL,,,,0.24,,3.01,47.36,0.41,,,,0.04,8.65,39,47,0.00,-8.65
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,159,48,0.00,
Miles Boykin,2562631,WR,CHI,@CIN,,,,,,,,,,,,,0.00,160,49,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@LV,,,,,,,,,,,,,0.00,161,50,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@WAS,,,,,,,,,,,,,0.00,162,51,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,SEA,,,,,,,,,,,,,0.00,163,52,0.00,0.0
Jalen Brooks,2569696,WR,ARI,@DAL,,,,,,,,,,,,,0.00,164,53,0.00,0.0
A.J. Brown,2562238,WR,PHI,Bye,,,,,,,,,,,,,,165,54,0.00,
