PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,NO,,,,,,4.45,70.05,0.5,,,,0.06,12.11,9,1,0.00,-12.11
Jordan Addison,2570074,WR,MIN,@DET,,,,0.23,,3.01,43.92,0.36,,,,0.06,7.96,44,2,0.00,-7.96
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,140,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,141,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NE,,,,,,,,,,,,,0.00,142,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@NYG,,,,,,3.27,51.42,0.27,,,,0.07,8.26,42,6,0.00,-8.26
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,143,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,144,8,0.00,
Maurice Alexander,2569528,WR,CHI,@CIN,,,,,,,,,,,,,0.00,145,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,146,10,0.00,
Keenan Allen,2540154,WR,LAC,@TEN,,,,0.2,,4.85,57.97,0.37,,,,0.1,10.26,25,11,0.00,-10.26
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,147,12,0.00,
Tutu Atwell,2566196,WR,LAR,NO,,,,0.72,0.01,1.33,16.93,0.05,,,,0.02,2.75,86,13,0.00,-2.75
Calvin Austin III,2568132,WR,PIT,IND,,,,0.61,0.01,3.29,44.56,0.38,,,,0.04,8.42,40,14,0.00,-8.42
Kevin Austin Jr.,2568954,WR,NO,@LAR,,,,,,,,,,,,,0.00,148,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,LAC,,,,0.85,0.01,3.69,42.15,0.3,,,,0.05,7.91,45,16,0.00,-7.91
Andre Baccellia,2564250,WR,ARI,@DAL,,,,,,,,,,,,,0.00,149,17,0.00,0.0
Alex Bachman,2563301,WR,LV,JAX,,,,,,,,,,,,,0.00,150,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,151,19,0.00,
Javon Baker,2572285,WR,PHI,Bye,,,,,,,,,,,,,,152,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,153,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,154,22,0.00,
Michael Bandy,2567175,WR,DEN,@HOU,,,,,,,,,,,,,0.00,155,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,156,24,0.00,
Rashod Bateman,2565836,WR,BAL,@MIA,,,,,,2.4,35.43,0.28,,,,0.03,6.36,55,25,0.00,-6.36
Jack Bech,2574285,WR,LV,JAX,,,,0.3,,1.21,14.13,0.09,,,,0.01,2.57,90,26,0.00,-2.57
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,157,27,0.00,
David Bell,2567460,WR,CLE,Bye,,,,,,,,,,,,,,158,28,0.00,
Ronnie Bell,2570290,WR,DET,MIN,,,,,,,,,,,,,0.00,159,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@NYG,,,,,,,,,,,,,0.00,160,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,DEN,,,,,,,,,,,,,0.00,161,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,162,32,0.00,
Chris Blair,2565588,WR,ATL,@NE,,,,,,,,,,,,,0.00,163,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,164,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,165,35,0.00,
