PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Aubrey,2571750,K,DAL,ARI,2.38,0.06,,0.44,0.5,0.56,0.56,,,0.06,9.94,1,1,0.00,-9.94
Tyler Bass,2563596,K,BUF,KC,3,0.13,,0.38,0.5,0.5,0.25,,,0.06,8.31,8,2,0.00,-8.31
Jake Bates,2571759,K,DET,MIN,2.94,0.13,,0.31,0.5,0.5,0.38,,,0.06,8.69,5,3,0.00,-8.69
Andy Borregales,2574365,K,NE,ATL,1.97,0.11,,0.34,0.45,0.45,0.17,,,0.06,6.49,28,4,0.00,-6.49
Chris Boswell,2550545,K,PIT,IND,2.13,0.06,,0.44,0.56,0.5,0.38,,,,8.72,4,5,0.00,-8.72
Harrison Butker,2558245,K,KC,@BUF,2.69,0.13,0.06,0.38,0.5,0.44,0.38,,,,8.65,6,6,0.00,-8.65
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,29,7,0.00,
Daniel Carlson,2560993,K,LV,JAX,2.23,0.07,,0.46,0.46,0.53,0.46,,,,9.07,3,8,0.00,-9.07
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,,30,9,0.00,
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,,31,10,0.00,
Cameron Dicker,2568435,K,LAC,@TEN,2.44,0.13,0.06,0.38,0.56,0.56,0.38,,,,9.13,2,11,0.00,-9.13
Jake Elliott,2558172,K,PHI,Bye,,,,,,,,,,,,32,12,0.00,
Ka'imi Fairbairn,2556521,K,HOU,DEN,2.31,0.13,,0.44,0.56,0.5,0.38,,,0.06,8.63,7,13,0.00,-8.63
Ryan Fitzgerald,2573979,K,CAR,@GB,2,0.06,,0.38,0.56,0.5,0.19,,,0.06,7.40,22,14,0.00,-7.4
Nick Folk,2507225,K,NYJ,Bye,,,,,,,,,,,,33,15,0.00,
Graham Gano,71309,K,NYG,SF,1.81,0.13,,0.38,0.5,0.44,0.25,,,0.06,6.88,27,16,0.00,-6.88
Matt Gay,2562271,K,WAS,SEA,2.75,0.13,,0.44,0.5,0.44,0.31,,,0.06,8.30,9,17,0.00,-8.3
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,34,18,0.00,
Blake Grupe,2571234,K,NO,@LAR,1.94,0.13,,0.38,0.5,0.44,0.31,,,,7.37,23,19,0.00,-7.37
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,35,20,0.00,
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,36,21,0.00,
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,37,22,0.00,
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,38,23,0.00,
Joshua Karty,2572201,K,LAR,NO,2.13,0.13,,0.44,0.5,0.5,0.31,,,0.06,7.92,16,24,0.00,-7.92
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,39,25,0.00,
Younghoe Koo,2559205,K,NYG,SF,,,,,,,,,,,0.00,40,26,0.00,0.0
Lenny Krieg,2573911,K,ATL,@NE,,,,,,,,,,,0.00,41,27,0.00,0.0
Cam Little,2572147,K,JAX,@LV,2.43,0.13,,0.46,0.53,0.46,0.33,,,0.07,8.30,10,28,0.00,-8.3
Tyler Loop,2573940,K,BAL,@MIA,2.81,0.19,,0.31,0.5,0.56,0.25,,,0.06,7.97,15,29,0.00,-7.97
Wil Lutz,2556601,K,DEN,@HOU,2.25,0.13,,0.44,0.5,0.44,0.38,,,0.06,8.15,13,30,0.00,-8.15
Jude McAtamney,2573503,K,NYG,SF,,,,,,,,,,,0.00,42,31,0.00,0.0
Chase McLaughlin,2563203,K,TB,Bye,,,,,,,,,,,,43,32,0.00,
Brandon McManus,2541556,K,GB,CAR,2.25,0.13,,0.44,0.5,0.5,0.31,,,,8.10,14,33,0.00,-8.1
Mark McNamee,2574637,K,GB,CAR,,,,,,,,,,,0.00,44,34,0.00,0.0
Evan McPherson,2565953,K,CIN,CHI,2.69,0.13,,0.38,0.5,0.5,0.31,,,0.06,8.30,11,35,0.00,-8.3
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,45,36,0.00,
Jake Moody,2570308,K,CHI,@CIN,,,,,,,,,,,0.00,46,37,0.00,0.0
Jason Myers,2553112,K,SEA,@WAS,2.06,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.55,21,38,0.00,-7.55
Riley Patterson,2567013,K,MIA,BAL,,,,,,,,,,,0.00,47,39,0.00,0.0
Eddy Pineiro,2560842,K,SF,@NYG,2.21,0.25,,0.25,0.74,0.49,0.25,,,,7.64,20,40,0.00,-7.64
Matt Prater,2506677,K,BUF,KC,,,,,,,,,,,0.00,48,41,0.00,0.0
Will Reichard,2572273,K,MIN,@DET,2.31,0.13,,0.38,0.5,0.5,0.38,,,0.06,8.27,12,42,0.00,-8.27
John Parker Romo,2569101,K,ATL,@NE,2.33,0.33,,0.33,0.67,0.33,0.33,,,,7.31,24,43,0.00,-7.31
Chad Ryland,2570125,K,ARI,@DAL,2.13,0.13,,0.38,0.5,0.5,0.31,,,0.06,7.74,18,44,0.00,-7.74
Jason Sanders,2561153,K,MIA,BAL,2.25,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.74,19,45,0.00,-7.74
Cairo Santos,2550636,K,CHI,@CIN,1.94,0.06,,0.44,0.5,0.56,0.25,,,0.06,7.88,17,46,0.00,-7.88
Ben Sauls,2574499,K,ATL,@NE,,,,,,,,,,,0.00,49,47,0.00,0.0
Spencer Shrader,2573175,K,IND,@PIT,2.06,0.13,,0.31,0.56,0.56,0.19,,,,7.28,25,48,0.00,-7.28
Joey Slye,2563132,K,TEN,LAC,1.81,0.13,,0.38,0.44,0.44,0.31,,,0.06,7.00,26,49,0.00,-7.0
Charlie Smyth,2572330,K,NO,@LAR,,,,,,,,,,,0.00,50,50,0.00,0.0
Andre Szmyt,2570470,K,CLE,Bye,,,,,,,,,,,,51,51,0.00,
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,52,52,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,53,53,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,54,54,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,55,55,0.00,
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,56,56,0.00,
