PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@HOU,,,,,,,,,,,,,0.00,75,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@PIT,,,,,,0.27,2.73,,,,,,0.41,69,2,0.00,-0.41
Erick All,2571916,TE,CIN,CHI,,,,,,,,,,,,,0.00,76,3,0.00,0.0
Davis Allen,2570017,TE,LAR,NO,,,,,,0.87,9.66,0.07,,,,0.01,1.80,42,4,0.00,-1.8
Mark Andrews,2560957,TE,BAL,@MIA,,,,0.41,,2.86,34.92,0.35,,,,0.05,6.96,13,5,0.00,-6.96
Elijah Arroyo,2574554,TE,SEA,@WAS,,,,,,1.35,14.58,0.1,,,,0.02,2.69,34,6,0.00,-2.69
AJ Barner,2572513,TE,SEA,@WAS,,,,,,2.08,20.35,0.16,,,,0.03,3.98,27,7,0.00,-3.98
Gavin Bartholomew,2574337,TE,MIN,@DET,,,,,,,,,,,,,0.00,77,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,DEN,,,,,,,,,,,,,0.00,78,9,0.00,0.0
John Bates,2566580,TE,WAS,SEA,,,,,,0.44,4.04,0.05,,,,,0.92,53,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,79,11,0.00,
Daniel Bellinger,2567985,TE,NYG,SF,,,,,,0.85,7.49,0.04,,,,0.01,1.39,49,12,0.00,-1.39
Brock Bowers,2572219,TE,LV,JAX,,,,1.08,0.01,6,65.91,0.3,,,,0.06,11.44,3,13,0.00,-11.44
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,80,14,0.00,
Jake Briningstool,2574240,TE,KC,@BUF,,,,,,,,,,,,,0.00,81,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,82,16,0.00,
Harrison Bryant,2563767,TE,HOU,DEN,,,,,,,,,,,,,0.00,83,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,SEA,,,,,,,,,,,,,0.00,84,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,Bye,,,,,,,,,,,,,,85,19,0.00,
Sal Cannella,2567197,TE,CLE,Bye,,,,,,,,,,,,,,86,20,0.00,
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,87,21,0.00,
Stephen Carlson,2563044,TE,CHI,@CIN,,,,,,,,,,,,,0.00,88,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,89,23,0.00,
Tyler Conklin,2561027,TE,LAC,@TEN,,,,,,0.52,4.79,0.03,,,,0.01,0.90,54,24,0.00,-0.9
Tanner Conner,2569017,TE,MIA,BAL,,,,,,,,,,,,,0.00,90,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,91,26,0.00,
Jalin Conyers,2574320,TE,MIA,BAL,,,,,,,,,,,,,0.00,92,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,93,28,0.00,
Devin Culp,2572543,TE,TB,Bye,,,,,,,,,,,,,,94,29,0.00,
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,95,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,96,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,97,32,0.00,
