PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@HOU,,,,,,,,,,,,,0.00,73,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@PIT,,,,,,0.27,2.73,,,,,,0.41,67,2,0.00,-0.41
Erick All,2571916,TE,CIN,CHI,,,,,,,,,,,,,0.00,74,3,0.00,0.0
Davis Allen,2570017,TE,LAR,NO,,,,,,,,,,,,,0.00,75,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,@MIA,,,,0.34,,3.39,36.46,0.28,,,,0.06,6.94,12,5,0.00,-6.94
Elijah Arroyo,2574554,TE,SEA,@WAS,,,,,,1.85,16.85,0.12,,,,,3.33,33,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,@WAS,,,,,,2.65,27.43,0.18,,,,0.04,5.07,25,7,0.00,-5.07
Gavin Bartholomew,2574337,TE,MIN,@DET,,,,,,,,,,,,,0.00,76,8,0.00,0.0
Brenden Bates,2572953,TE,FA,Bye,,,,,,,,,,,,,,77,9,0.00,
John Bates,2566580,TE,WAS,SEA,,,,,,0.44,4.04,0.05,,,,,0.92,55,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,78,11,0.00,
Daniel Bellinger,2567985,TE,NYG,SF,,,,,,0.6,5.71,0.01,,,,0.01,0.91,56,12,0.00,-0.91
Brock Bowers,2572219,TE,LV,JAX,,,,1.24,0.01,6.64,74.09,0.36,,,,0.07,12.93,1,13,0.00,-12.93
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,79,14,0.00,
Jake Briningstool,2574240,TE,KC,@BUF,,,,,,,,,,,,,0.00,80,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,81,16,0.00,
Harrison Bryant,2563767,TE,HOU,DEN,,,,,,,,,,,,,0.00,82,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,SEA,,,,,,,,,,,,,0.00,83,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,Bye,,,,,,,,,,,,,,84,19,0.00,
Sal Cannella,2567197,TE,CLE,Bye,,,,,,,,,,,,,,85,20,0.00,
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,86,21,0.00,
Stephen Carlson,2563044,TE,CHI,@CIN,,,,,,,,,,,,,0.00,87,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,88,23,0.00,
Tyler Conklin,2561027,TE,LAC,@TEN,,,,,,1.45,13.77,0.08,,,,0.02,2.54,36,24,0.00,-2.54
Tanner Conner,2569017,TE,MIA,BAL,,,,,,,,,,,,,0.00,89,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,90,26,0.00,
Jalin Conyers,2574320,TE,MIA,BAL,,,,,,,,,,,,,0.00,91,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,92,28,0.00,
Devin Culp,2572543,TE,TB,Bye,,,,,,,,,,,,,,93,29,0.00,
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,94,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,95,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,96,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,97,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,98,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,99,35,0.00,
Josiah Deguara,2563980,TE,ARI,@DAL,,,,,,,,,,,,,0.00,100,36,0.00,0.0
CJ Dippre,2574372,TE,NE,ATL,,,,,,,,,,,,,0.00,101,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@TEN,,,,,,1.96,18.87,0.12,,,,,3.59,32,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,BAL,,,,,,,,,,,,,0.00,102,39,0.00,0.0
Payne Durham,2570353,TE,TB,Bye,,,,,,,,,,,,,,103,40,0.00,
Ross Dwelley,2561060,TE,DET,MIN,,,,,,,,,,,,,0.00,104,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@HOU,,,,,,3.25,30.82,0.16,,,,0.05,5.57,23,42,0.00,-5.57
Zach Ertz,2540158,TE,WAS,SEA,,,,,,3.62,33.99,0.25,,,,0.05,6.61,15,43,0.00,-6.61
Mitchell Evans,2573978,TE,CAR,@GB,,,,0.01,,0.46,4.57,0.03,,,,0.01,0.85,58,44,0.00,-0.85
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,105,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,ARI,,,,,,,,,,,,,0.00,106,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,Bye,,,,,,,,,,,,,,107,47,0.00,
Noah Fant,2562383,TE,CIN,CHI,,,,,,2.35,25.41,0.13,,,,0.03,4.44,29,48,0.00,-4.44
Princeton Fant,2570891,TE,DAL,ARI,,,,,,,,,,,,,0.00,108,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@NYG,,,,,,1.22,11.46,0.05,,,,0.01,2.04,42,50,0.00,-2.04
Jake Ferguson,2567496,TE,DAL,ARI,,,,,,4.34,41.16,0.17,,,,0.07,7.17,10,51,0.00,-7.17
Terrance Ferguson,2574267,TE,LAR,NO,,,,,,1.29,13.29,0.12,,,,,2.69,35,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,SF,,,,,,,,,,,,,0.00,109,53,0.00,0.0
