PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@HOU,,,,,,,,,,,,,0.00,72,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@PIT,,,,,,0.27,2.73,,,,,,0.41,67,2,0.00,-0.41
Erick All,2571916,TE,CIN,CHI,,,,,,,,,,,,,0.00,73,3,0.00,0.0
Davis Allen,2570017,TE,LAR,NO,,,,,,,,,,,,,0.00,74,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,@MIA,,,,0.35,,3.8,42.63,0.32,,,,0.07,7.98,7,5,0.00,-7.98
Elijah Arroyo,2574554,TE,SEA,@WAS,,,,,,1.85,16.85,0.12,,,,,3.33,34,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,@WAS,,,,,,2.65,27.43,0.18,,,,0.04,5.07,23,7,0.00,-5.07
Gavin Bartholomew,2574337,TE,MIN,@DET,,,,,,,,,,,,,0.00,75,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,Bye,,,,,,,,,,,,,,76,9,0.00,
John Bates,2566580,TE,WAS,SEA,,,,,,0.44,4.04,0.05,,,,,0.92,57,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,77,11,0.00,
Daniel Bellinger,2567985,TE,NYG,SF,,,,,,0.84,7.86,0.02,,,,0.01,1.31,52,12,0.00,-1.31
Brock Bowers,2572219,TE,LV,JAX,,,,1.24,0.01,6.96,75.79,0.38,,,,0.07,13.38,1,13,0.00,-13.38
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,78,14,0.00,
Jake Briningstool,2574240,TE,KC,@BUF,,,,,,,,,,,,,0.00,79,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,80,16,0.00,
Harrison Bryant,2563767,TE,HOU,DEN,,,,,,,,,,,,,0.00,81,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,SEA,,,,,,,,,,,,,0.00,82,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,Bye,,,,,,,,,,,,,,83,19,0.00,
Sal Cannella,2567197,TE,CLE,Bye,,,,,,,,,,,,,,84,20,0.00,
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,85,21,0.00,
Stephen Carlson,2563044,TE,CHI,@CIN,,,,,,,,,,,,,0.00,86,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,87,23,0.00,
Tyler Conklin,2561027,TE,LAC,@TEN,,,,,,1.74,16.21,0.1,,,,0.02,3.05,36,24,0.00,-3.05
Tanner Conner,2569017,TE,MIA,BAL,,,,,,,,,,,,,0.00,88,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,89,26,0.00,
Jalin Conyers,2574320,TE,MIA,BAL,,,,,,,,,,,,,0.00,90,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,91,28,0.00,
Devin Culp,2572543,TE,TB,Bye,,,,,,,,,,,,,,92,29,0.00,
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,93,30,0.00,
Drake Dabney,2574146,TE,TEN,LAC,,,,,,,,,,,,,0.00,94,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,95,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,96,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,97,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,98,35,0.00,
Josiah Deguara,2563980,TE,ARI,@DAL,,,,,,,,,,,,,0.00,99,36,0.00,0.0
CJ Dippre,2574372,TE,NE,ATL,,,,,,,,,,,,,0.00,100,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@TEN,,,,,,1.96,18.87,0.12,,,,,3.59,33,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,BAL,,,,,,,,,,,,,0.00,101,39,0.00,0.0
Payne Durham,2570353,TE,TB,Bye,,,,,,,,,,,,,,102,40,0.00,
Ross Dwelley,2561060,TE,FA,Bye,,,,,,,,,,,,,,103,41,0.00,
Evan Engram,2557858,TE,DEN,@HOU,,,,,,4.31,41.15,0.22,,,,0.06,7.47,10,42,0.00,-7.47
Zach Ertz,2540158,TE,WAS,SEA,,,,,,3.24,30.13,0.22,,,,0.05,5.85,21,43,0.00,-5.85
