PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@HOU,,,,,,,,,,,,,0.00,76,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@PIT,,,,,,0.27,2.73,,,,,,0.41,70,2,0.00,-0.41
Erick All,2571916,TE,CIN,CHI,,,,,,,,,,,,,0.00,77,3,0.00,0.0
Davis Allen,2570017,TE,LAR,NO,,,,,,0.87,9.66,0.07,,,,0.01,1.80,43,4,0.00,-1.8
Mark Andrews,2560957,TE,BAL,@MIA,,,,0.42,,2.99,35.01,0.42,,,,0.05,7.46,11,5,0.00,-7.46
Elijah Arroyo,2574554,TE,SEA,@WAS,,,,,,1.35,14.58,0.1,,,,0.02,2.69,36,6,0.00,-2.69
AJ Barner,2572513,TE,SEA,@WAS,,,,,,2.87,29.27,0.31,,,,0.03,6.16,18,7,0.00,-6.16
Gavin Bartholomew,2574337,TE,MIN,@DET,,,,,,,,,,,,,0.00,78,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,DEN,,,,,,,,,,,,,0.00,79,9,0.00,0.0
John Bates,2566580,TE,WAS,SEA,,,,,,0.44,4.04,0.05,,,,,0.92,55,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,80,11,0.00,
Daniel Bellinger,2567985,TE,NYG,SF,,,,,,0.85,7.49,0.04,,,,0.01,1.39,50,12,0.00,-1.39
Brock Bowers,2572219,TE,LV,JAX,,,,1.26,0.01,5.26,58.39,0.27,,,,0.05,10.18,4,13,0.00,-10.18
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,81,14,0.00,
Jake Briningstool,2574240,TE,KC,@BUF,,,,,,,,,,,,,0.00,82,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,83,16,0.00,
Harrison Bryant,2563767,TE,HOU,DEN,,,,,,,,,,,,,0.00,84,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,SEA,,,,,,,,,,,,,0.00,85,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,Bye,,,,,,,,,,,,,,86,19,0.00,
Sal Cannella,2567197,TE,CLE,Bye,,,,,,,,,,,,,,87,20,0.00,
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,88,21,0.00,
Stephen Carlson,2563044,TE,CHI,@CIN,,,,,,,,,,,,,0.00,89,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,90,23,0.00,
Tyler Conklin,2561027,TE,LAC,@TEN,,,,,,0.52,4.79,0.03,,,,0.01,0.90,56,24,0.00,-0.9
Tanner Conner,2569017,TE,MIA,BAL,,,,,,,,,,,,,0.00,91,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,92,26,0.00,
Jalin Conyers,2574320,TE,MIA,BAL,,,,,,,,,,,,,0.00,93,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,94,28,0.00,
Devin Culp,2572543,TE,TB,Bye,,,,,,,,,,,,,,95,29,0.00,
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,96,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,97,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,98,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,99,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,100,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,101,35,0.00,
Josiah Deguara,2563980,TE,ARI,@DAL,,,,,,,,,,,,,0.00,102,36,0.00,0.0
CJ Dippre,2574372,TE,NE,ATL,,,,,,,,,,,,,0.00,103,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@TEN,,,,,,1.13,10.97,0.06,,,,0.01,2.00,41,38,0.00,-2.0
Greg Dulcich,2567520,TE,MIA,BAL,,,,,,,,,,,,,0.00,104,39,0.00,0.0
Payne Durham,2570353,TE,TB,Bye,,,,,,,,,,,,,,105,40,0.00,
Ross Dwelley,2561060,TE,DET,MIN,,,,,,,,,,,,,0.00,106,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@HOU,,,,,,3.12,28.03,0.17,,,,0.04,5.30,22,42,0.00,-5.3
Zach Ertz,2540158,TE,WAS,SEA,,,,,,3.62,32.98,0.34,,,,0.05,7.05,14,43,0.00,-7.05
Mitchell Evans,2573978,TE,CAR,@GB,,,,0.01,,0.25,2.17,0.01,,,,,0.40,71,44,0.00,-0.4
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,107,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,ARI,,,,,,,,,,,,,0.00,108,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,Bye,,,,,,,,,,,,,,109,47,0.00,
Noah Fant,2562383,TE,CIN,CHI,,,,,,2.03,21.14,0.12,,,,0.02,3.81,29,48,0.00,-3.81
Princeton Fant,2570891,TE,DAL,ARI,,,,,,,,,,,,,0.00,110,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@NYG,,,,,,0.24,2.51,0.01,,,,,0.43,68,50,0.00,-0.43
Jake Ferguson,2567496,TE,DAL,ARI,,,,,,5.17,42.74,0.23,,,,0.08,8.08,9,51,0.00,-8.08
Terrance Ferguson,2574267,TE,LAR,NO,,,,,,0.68,8.05,0.06,,,,0.01,1.49,49,52,0.00,-1.49
Thomas Fidone II,2574421,TE,NYG,SF,,,,,,,,,,,,,0.00,111,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@TEN,,,,,,0.13,1.18,0.01,,,,,0.24,75,54,0.00,-0.24
