PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@HOU,,,,,,0.72,6.44,0.07,,,,0.01,1.40,50,1,0.00,-1.4
Mo Alie-Cox,2558832,TE,IND,@PIT,,,,,,0.27,2.73,,,,,,0.41,70,2,0.00,-0.41
Erick All,2571916,TE,CIN,CHI,,,,,,,,,,,,,0.00,76,3,0.00,0.0
Davis Allen,2570017,TE,LAR,NO,,,,,,0.87,9.66,0.07,,,,0.01,1.80,45,4,0.00,-1.8
Mark Andrews,2560957,TE,BAL,@MIA,,,,0.41,,2.97,33.44,0.39,,,,0.05,7.11,14,5,0.00,-7.11
Elijah Arroyo,2574554,TE,SEA,@WAS,,,,,,1.35,14.58,0.1,,,,0.02,2.69,37,6,0.00,-2.69
AJ Barner,2572513,TE,SEA,@WAS,,,,,,2.86,31.79,0.32,,,,0.03,6.47,18,7,0.00,-6.47
Gavin Bartholomew,2574337,TE,MIN,@DET,,,,,,,,,,,,,0.00,77,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,DEN,,,,,,,,,,,,,0.00,78,9,0.00,0.0
John Bates,2566580,TE,WAS,SEA,,,,,,0.44,4.04,0.05,,,,,0.92,56,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,79,11,0.00,
Daniel Bellinger,2567985,TE,NYG,SF,,,,,,0.85,7.49,0.04,,,,0.01,1.39,51,12,0.00,-1.39
Brock Bowers,2572219,TE,LV,JAX,,,,1.19,0.01,5.08,54.9,0.21,,,,0.05,9.37,5,13,0.00,-9.37
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,80,14,0.00,
Jake Briningstool,2574240,TE,KC,@BUF,,,,,,,,,,,,,0.00,81,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,@DAL,,,,,,,,,,,,,0.00,82,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,DEN,,,,,,0.6,5.41,0.04,,,,0.01,1.06,55,17,0.00,-1.06
Lawrence Cager,2565492,TE,WAS,SEA,,,,,,,,,,,,,0.00,83,18,0.00,0.0
