PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,MIN,,,,,,,,,,,,,,,,,,0.00,106,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,107,2,0.00,0.0
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,108,3,0.00,
Tommy Akingbesote,2574066,DL,FA,Bye,,,,,,,,,,,,,,,,,,,109,4,0.00,
Darius Alexander,2574412,DL,NYG,SF,,,,,,,,,,,,,,,,,,0.00,110,5,0.00,0.0
Deslin Alexandre,2570593,DL,GB,CAR,,,,,,,,,,,,,,,,,,0.00,111,6,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,112,7,0.00,
Jonathan Allen,2557844,DL,MIN,@DET,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,20,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,@HOU,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,8,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,113,10,0.00,
Evan Anderson,2573524,DL,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,114,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,DEN,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,7,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,115,13,0.00,0.0
Arik Armstead,2552493,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,116,14,0.00,0.0
Dorance Armstrong,2560959,DL,WAS,SEA,1.07,0.96,0.39,0.39,,0.06,,,,,,,,0.06,0.84,,,4.33,44,15,0.00,-4.33
Popo Aumavae,2573656,DL,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,117,16,0.00,0.0
Denico Autry,2550646,DL,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,118,17,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,119,18,0.00,
Ricky Barber,2574605,DL,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,120,19,0.00,0.0
Christian Barmore,2566328,DL,NE,ATL,,,,,,,,,,,,,,,,,,0.00,121,20,0.00,0.0
Dante Barnett,2574023,DL,FA,Bye,,,,,,,,,,,,,,,,,,,122,21,0.00,
Derek Barnett,2557984,DL,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,123,22,0.00,0.0
Tyler Baron,2574431,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,124,23,0.00,
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,125,24,0.00,
Simeon Barrow Jr.,2573906,DL,FA,Bye,,,,,,,,,,,,,,,,,,,126,25,0.00,
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,127,26,0.00,
Kyler Baugh,2573358,DL,PIT,IND,,,,,,,,,,,,,,,,,,0.00,128,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,129,28,0.00,0.0
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,130,29,0.00,
Keeanu Benton,2570260,DL,PIT,IND,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,43,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,131,31,0.00,0.0
Andrew Billings,2555267,DL,CHI,@CIN,0.74,0.46,,0.11,,,,,,,,,,,,,,1.55,100,32,0.00,-1.55
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,132,33,0.00,
Yahya Black,2574489,DL,PIT,IND,,,,,,,,,,,,,,,,,,0.00,133,34,0.00,0.0
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,134,35,0.00,
Quinton Bohanna,2565995,DL,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,135,36,0.00,0.0
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,136,37,0.00,
