PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,95,1,0.00,0.0
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,96,2,0.00,
Austin Ajiake,2571766,LB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,97,3,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,DEN,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,30,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,@NE,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,90,5,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,6,0.00,
Joe Andreessen,2573632,LB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,99,7,0.00,0.0
Alex Anzalone,2558163,LB,DET,MIN,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,27,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,9,0.00,
Brian Asamoah II,2567901,LB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,101,10,0.00,0.0
Eugene Asante,2574317,LB,FA,Bye,,,,,,,,,,,,,,,,,,,102,11,0.00,
Joe Bachie,2564661,LB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,103,12,0.00,0.0
Levelle Bailey,2573079,LB,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,104,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,105,14,0.00,
Derrick Barnes,2566055,LB,DET,MIN,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,70,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,106,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,107,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,108,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,109,19,0.00,
Justin Barron,2574067,LB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,110,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,111,21,0.00,0.0
Cody Barton,2562472,LB,TEN,LAC,3.84,3.42,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.18,1.38,,9.42,25,22,0.00,-9.42
Carlos Basham,2565863,LB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,112,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,113,24,0.00,0.0
Tyler Batty,2574338,LB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,114,25,0.00,0.0
Zack Baun,2564664,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,115,26,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,116,27,0.00,
Quinton Bell,2562908,LB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,117,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,118,29,0.00,0.0
Terrel Bernard,2567325,LB,BUF,KC,3.77,2.8,0.11,0.34,0.11,,0.06,,,,,,,0.23,0.29,,,9.23,29,30,0.00,-9.23
JD Bertrand,2571799,LB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,119,31,0.00,0.0
Tatum Bethune,2572489,LB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,120,32,0.00,0.0
Stone Blanton,2574536,LB,FA,Bye,,,,,,,,,,,,,,,,,,,121,33,0.00,
Chris Board,2561301,LB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,122,34,0.00,0.0
Nick Bolton,2566175,LB,KC,@BUF,4.44,2.1,0.15,0.6,0.06,0.06,0.06,,,,,,,0.3,0.42,0.42,,10.57,13,35,0.00,-10.57
Nik Bonitto,2567517,LB,DEN,@HOU,2.87,1.24,0.62,0.79,0.06,0.11,0.06,,,,,,,0.34,1.24,1.86,,9.66,22,36,0.00,-9.66
Swayze Bozeman,2572811,LB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,123,37,0.00,0.0
Chris Braswell,2572540,LB,TB,Bye,,,,,,,,,,,,,,,,,,,124,38,0.00,
K.J. Britt,2566559,LB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,125,39,0.00,0.0
Jordyn Brooks,2565135,LB,MIA,BAL,4.73,3.09,0.17,0.56,0.06,,0.06,,,,,,,0.28,0.34,0.62,,11.29,8,40,0.00,-11.29
Elliott Brown,2574475,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,126,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,127,42,0.00,
Baron Browning,2566025,LB,ARI,@DAL,0.92,0.49,0.15,0.25,,,,,,,,,,0.06,0.31,,,2.65,91,43,0.00,-2.65
