PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,196,1,0.00,0.0
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,197,2,0.00,
Austin Ajiake,2571766,LB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,198,3,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,DEN,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,34,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,@NE,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,124,5,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,6,0.00,
Joe Andreessen,2573632,LB,BUF,KC,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,135,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,MIN,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,31,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,9,0.00,
Brian Asamoah II,2567901,LB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,201,10,0.00,0.0
Eugene Asante,2574317,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,11,0.00,
Joe Bachie,2564661,LB,IND,@PIT,1.64,0.82,,0.09,0.09,,,,,,,,,0.27,0.09,1.73,,4.18,97,12,0.00,-4.18
Levelle Bailey,2573079,LB,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,203,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,204,14,0.00,
Derrick Barnes,2566055,LB,DET,MIN,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,83,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,205,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,206,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,207,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,19,0.00,
Justin Barron,2574067,LB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,209,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,210,21,0.00,0.0
Cody Barton,2562472,LB,TEN,LAC,3.84,3.42,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.18,1.38,,9.42,29,22,0.00,-9.42
Carlos Basham,2565863,LB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,211,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,@BUF,0.18,0.24,0.09,0.18,,,,,,,,,,,,,,0.86,182,24,0.00,-0.86
Tyler Batty,2574338,LB,MIN,@DET,0.53,0.35,,,,,,,,,,,,,,,,1.01,176,25,0.00,-1.01
Zack Baun,2564664,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,212,26,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,213,27,0.00,
Quinton Bell,2562908,LB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,214,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,SEA,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,137,29,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,KC,3.77,2.8,0.11,0.34,0.11,,0.06,,,,,,,0.23,0.29,,,9.23,33,30,0.00,-9.23
JD Bertrand,2571799,LB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,215,31,0.00,0.0
Tatum Bethune,2572489,LB,SF,@NYG,0.71,0.47,,,,,,,,,,,,,,,,1.35,162,32,0.00,-1.35
Stone Blanton,2574536,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,33,0.00,
Chris Board,2561301,LB,NYG,SF,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,142,34,0.00,-1.83
Nick Bolton,2566175,LB,KC,@BUF,4.93,2.33,0.17,0.67,0.07,0.07,0.07,,,,,,,0.33,0.47,0.47,,11.77,6,35,0.00,-11.77
Nik Bonitto,2567517,LB,DEN,@HOU,2.87,1.24,0.62,0.79,0.06,0.11,0.06,,,,,,,0.34,1.24,1.86,,9.66,25,36,0.00,-9.66
Swayze Bozeman,2572811,LB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,217,37,0.00,0.0
Chris Braswell,2572540,LB,TB,Bye,,,,,,,,,,,,,,,,,,,218,38,0.00,
K.J. Britt,2566559,LB,MIA,BAL,0.35,0.24,,0.18,,,,,,,,,,0.12,0.12,,,1.30,166,39,0.00,-1.3
Jordyn Brooks,2565135,LB,MIA,BAL,5.25,3.44,0.19,0.63,0.06,,0.06,,,,,,,0.31,0.38,0.69,,12.52,4,40,0.00,-12.52
Elliott Brown,2574475,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,219,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,42,0.00,
Baron Browning,2566025,LB,ARI,@DAL,0.92,0.49,0.15,0.25,,,,,,,,,,0.06,0.31,,,2.65,125,43,0.00,-2.65
Carson Bruener,2574490,LB,PIT,IND,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,170,44,0.00,-1.19
Teddye Buchanan,2573925,LB,BAL,@MIA,2.86,2.5,,1.07,,,,,,,,,,,,,,7.40,54,45,0.00,-7.4
John Bullock,2574582,LB,TB,Bye,,,,,,,,,,,,,,,,,,,221,46,0.00,
Jordan Burch,2574476,LB,ARI,@DAL,0.94,0.71,0.15,0.18,,,,,,,,,,,0.12,,,2.47,128,47,0.00,-2.47
Oren Burks,2560984,LB,CIN,CHI,1.63,0.58,0.03,0.1,,0.03,,,,,,,,0.08,0.1,,,3.36,115,48,0.00,-3.36
