PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,191,1,0.00,0.0
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,2,0.00,
Austin Ajiake,2571766,LB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,193,3,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,DEN,3.19,2.28,0.17,0.46,0.06,0.06,0.06,,,,,,,0.23,0.46,,,8.47,40,4,0.00,-8.47
Troy Andersen,2567235,LB,ATL,@NE,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,130,5,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,6,0.00,
Joe Andreessen,2573632,LB,BUF,KC,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,140,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,MIN,4.24,2.22,0.13,0.39,0.07,,0.07,,,,,,,0.39,0.52,,,10.09,21,8,0.00,-10.09
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,195,9,0.00,
Brian Asamoah II,2567901,LB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,196,10,0.00,0.0
Eugene Asante,2574317,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,197,11,0.00,
Joe Bachie,2564661,LB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,198,12,0.00,0.0
Levelle Bailey,2573079,LB,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,199,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,200,14,0.00,
Derrick Barnes,2566055,LB,DET,MIN,2.37,2.06,0.12,0.19,,,,,,,,,,0.06,0.31,,,5.62,80,15,0.00,-5.62
Krys Barnes,2563971,LB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,201,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,202,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,204,19,0.00,
Justin Barron,2574067,LB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,205,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,206,21,0.00,0.0
Cody Barton,2562472,LB,TEN,LAC,3.52,3.13,0.05,0.16,0.05,0.05,0.05,,,,,,,0.22,0.16,1.26,,8.57,37,22,0.00,-8.57
Carlos Basham,2565863,LB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,207,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,@BUF,0.59,0.29,0.09,,,0.06,0.06,,,,,,,0.06,,,,1.66,153,24,0.00,-1.66
Tyler Batty,2574338,LB,MIN,@DET,0.53,0.35,,,,,,,,,,,,,,,,1.01,174,25,0.00,-1.01
Zack Baun,2564664,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,208,26,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,27,0.00,
Quinton Bell,2562908,LB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,210,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,SEA,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,141,29,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,KC,3.06,2.28,0.09,0.28,0.09,,0.05,,,,,,,0.19,0.23,,,7.51,55,30,0.00,-7.51
JD Bertrand,2571799,LB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,211,31,0.00,0.0
Tatum Bethune,2572489,LB,SF,@NYG,0.71,0.47,,,,,,,,,,,,,,,,1.35,162,32,0.00,-1.35
Stone Blanton,2574536,LB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,212,33,0.00,0.0
Chris Board,2561301,LB,NYG,SF,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,145,34,0.00,-1.83
Nick Bolton,2566175,LB,KC,@BUF,5.22,2.47,0.18,0.7,0.07,0.07,0.07,,,,,,,0.35,0.49,0.49,,12.42,4,35,0.00,-12.42
Nik Bonitto,2567517,LB,DEN,@HOU,3.03,1.31,0.77,0.83,0.06,0.12,0.06,,,,,,,0.36,1.31,1.96,,10.43,15,36,0.00,-10.43
Swayze Bozeman,2572811,LB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,213,37,0.00,0.0
Chris Braswell,2572540,LB,TB,Bye,,,,,,,,,,,,,,,,,,,214,38,0.00,
K.J. Britt,2566559,LB,MIA,BAL,1.44,0.67,,0.1,,,,,,,,,,0.1,0.1,,,3.01,127,39,0.00,-3.01
Jordyn Brooks,2565135,LB,MIA,BAL,5.25,3.44,0.19,0.63,0.06,,0.06,,,,,,,0.31,0.38,0.69,,12.52,3,40,0.00,-12.52
Elliott Brown,2574475,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,215,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,42,0.00,
Baron Browning,2566025,LB,ARI,@DAL,1.11,0.68,0.28,0.43,0.06,,0.06,,,,,,,0.06,0.62,,,4.01,108,43,0.00,-4.01
Carson Bruener,2574490,LB,PIT,IND,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,169,44,0.00,-1.19
Teddye Buchanan,2573925,LB,BAL,@MIA,4.61,1.86,0.07,0.48,,0.07,0.07,,,,,,,0.14,0.14,,,9.63,23,45,0.00,-9.63
John Bullock,2574582,LB,TB,Bye,,,,,,,,,,,,,,,,,,,217,46,0.00,
Jordan Burch,2574476,LB,ARI,@DAL,0.94,0.71,0.15,0.18,,,,,,,,,,,0.12,,,2.47,133,47,0.00,-2.47
Oren Burks,2560984,LB,CIN,CHI,1.41,0.61,0.05,0.09,,0.05,,,,,,,,0.14,0.19,,,3.34,119,48,0.00,-3.34
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,49,0.00,
Brian Burns,2562242,LB,NYG,SF,2.08,1.58,0.45,0.9,0.06,0.06,,,,,,,,0.34,1.01,1.18,,8.13,46,50,0.00,-8.13
Devin Bush,2562243,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,219,51,0.00,
Chance Campbell,2567646,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,220,52,0.00,
Jack Campbell,2569741,LB,DET,MIN,4.35,3.39,0.16,0.32,0.06,0.06,,,,,,,,0.38,0.38,,,10.92,11,53,0.00,-10.92
Jihaad Campbell,2574455,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,221,54,0.00,
Jaylon Carlies,2572114,LB,IND,@PIT,3.31,1.49,0.06,0.23,,,,,,,,,,0.11,0.17,,,6.68,64,55,0.00,-6.68
Andre Carter II,2571207,LB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,222,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,CHI,4.63,1.69,,0.19,,0.06,0.06,,,,,,,0.13,0.06,,,8.87,34,57,0.00,-8.87
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,58,0.00,
Blake Cashman,2562496,LB,MIN,@DET,3.55,2.35,0.27,0.44,0.05,,0.05,,,,,,,0.38,0.55,,,9.39,26,59,0.00,-9.39
K'Lavon Chaisson,2564166,LB,NE,ATL,0.82,0.35,,,,,,,,,,,,,,,,1.44,157,60,0.00,-1.44
Chaz Chambliss,2574342,LB,MIN,@DET,0.53,0.35,,,,,,,,,,,,,,,,1.01,175,61,0.00,-1.01
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,62,0.00,
Leo Chenal,2567784,LB,KC,@BUF,2.41,1.29,0.06,0.29,,0.06,,,,,,,,0.12,0.12,,,5.51,83,63,0.00,-5.51
Claudin Cherelus,2570617,LB,CAR,@GB,0.41,0.29,,,,,,,,,,,,,,,,0.79,182,64,0.00,-0.79
Cole Christiansen,2565021,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,225,65,0.00,0.0
Bradley Chubb,2561020,LB,MIA,BAL,2.22,0.86,0.46,0.37,,0.12,0.12,,,,,,,0.06,0.98,,,6.50,66,66,0.00,-6.5
Jimmy Ciarlo,2572684,LB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,226,67,0.00,0.0
Damone Clark,2567493,LB,DAL,ARI,2.33,1.4,0.07,0.13,,,,,,,,,,0.13,0.2,,,5.10,92,68,0.00,-5.1
Jadeveon Clowney,2543456,LB,DAL,ARI,1.62,1.31,0.35,0.62,,0.08,,,,,,,,0.31,0.69,,,6.25,72,69,0.00,-6.25
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,70,0.00,
Jack Cochrane,2568408,LB,KC,@BUF,0.59,0.29,,,,,,,,,,,,,,,,1.06,173,71,0.00,-1.06
Seth Coleman,2574557,LB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,228,72,0.00,0.0
Zaven Collins,2566421,LB,ARI,@DAL,2.81,1.26,0.22,0.44,,0.07,,,,,,,,0.3,0.44,,,7.29,58,73,0.00,-7.29
Junior Colson,2572465,LB,LAC,@TEN,1.76,1.53,0.06,0.06,,0.06,,,,,,,,0.12,0.18,,,4.37,102,74,0.00,-4.37
Branson Combs,2574211,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,229,75,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,CAR,4.91,2.6,0.33,1.08,0.07,0.14,0.14,0.07,,,,,,0.43,0.72,2.6,,13.88,1,76,0.00,-13.88
Jonathon Cooper,2566028,LB,DEN,@HOU,2.24,1.53,0.47,0.53,,0.06,,,,,,,,0.06,1.12,,,6.93,60,77,0.00,-6.93
Zach Cunningham,2558094,LB,DET,MIN,0.12,0.18,,0.18,,0.06,0.06,,,,,,,,,,,0.83,179,78,0.00,-0.83
Lavonte David,2532828,LB,TB,Bye,,,,,,,,,,,,,,,,,,,230,79,0.00,
Demario Davis,2533008,LB,NO,@LAR,3.22,2.91,0.05,0.21,,,,,,,,,,0.32,0.16,,,7.87,48,80,0.00,-7.87
Jamin Davis,2566595,LB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,231,81,0.00,0.0
Akeem Davis-Gaither,2563728,LB,ARI,@DAL,3.96,1.98,0.06,0.18,0.06,0.06,0.06,,,,,,,0.18,0.18,,,8.54,39,82,0.00,-8.54
Divine Deablo,2566253,LB,ATL,@NE,2.97,1.83,0.06,0.23,,,0.06,,,,,,,0.11,0.23,,,6.47,67,83,0.00,-6.47
Nakobe Dean,2568072,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,232,84,0.00,
SirVocea Dennis,2570347,LB,TB,Bye,,,,,,,,,,,,,,,,,,,233,85,0.00,
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,86,0.00,
Mohamoud Diabate,2570849,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,235,87,0.00,
Yaya Diaby,2570344,LB,TB,Bye,,,,,,,,,,,,,,,,,,,236,88,0.00,
Victor Dimukeje,2566424,LB,NYG,SF,0.71,0.47,,,,,,,,,,,,,,,,1.35,163,89,0.00,-1.35
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,237,90,0.00,
Lance Dixon,2574457,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,91,0.00,
Tyrel Dodson,2562560,LB,MIA,BAL,4.18,3.82,0.06,0.29,0.12,0.06,,,,,,,,0.47,0.18,0.29,,11.02,10,92,0.00,-11.02
Shaun Dolac,2574264,LB,LAR,NO,0.77,0.41,,0.18,,,,,,,,,,0.18,,,,2.12,136,93,0.00,-2.12
Bud Dupree,2552289,LB,LAC,@TEN,0.94,0.53,0.29,0.29,,0.06,,,,,,,,,0.53,,,3.22,124,94,0.00,-3.22
Troy Dye,2564535,LB,LAC,@TEN,2,1.24,0.17,0.14,,,,,,,,,,,0.21,,,4.40,100,95,0.00,-4.4
Arnold Ebiketie,2567238,LB,ATL,@NE,1.24,0.68,0.34,0.28,,0.06,0.06,,,,,,,0.11,0.68,,,4.25,103,96,0.00,-4.25
Samson Ebukam,2558830,LB,IND,@PIT,1,0.59,0.24,0.18,,0.06,,,,,,,,0.06,0.59,,,3.26,122,97,0.00,-3.26
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,98,0.00,
Tremaine Edmunds,2560713,LB,CHI,@CIN,3.21,2.7,0.06,0.28,0.06,0.06,,,,,,,,0.39,0.17,,,8.46,41,99,0.00,-8.46
T.J. Edwards,2562648,LB,CHI,@CIN,4.59,3.47,0.18,0.59,0.06,0.06,0.12,,,,,,,0.24,0.41,,,11.56,7,100,0.00,-11.56
Tommy Eichenberg,2572225,LB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,240,101,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,241,102,0.00,
Christian Elliss,2567004,LB,NE,ATL,2.28,1.97,0.18,0.09,0.04,0.04,0.04,,,,,,,0.26,0.48,,,6.31,71,103,0.00,-6.31
Jonah Elliss,2571991,LB,DEN,@HOU,1.57,0.93,0.21,0.43,,,,,,,,,,0.14,0.36,,,4.51,98,104,0.00,-4.51
Kaden Elliss,2562901,LB,ATL,@NE,4.12,1.59,0.32,0.65,0.06,0.12,0.06,,,,,,,0.18,0.71,,,10.24,17,105,0.00,-10.24
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,242,106,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,243,107,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,SF,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,146,108,0.00,-1.83
Jaylan Ford,2572315,LB,NO,@LAR,1.41,0.68,0.1,0.1,,0.05,,,,,,,,0.16,0.05,,,3.47,116,109,0.00,-3.47
Dante Fowler Jr.,2553431,LB,DAL,ARI,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,106,110,0.00,-4.11
Tomon Fox,2569137,LB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,244,111,0.00,0.0
Zaire Franklin,2561155,LB,IND,@PIT,4.77,2.75,0.09,0.46,0.05,0.14,,,,,,,,0.18,0.18,0.18,,10.89,12,112,0.00,-10.89
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,113,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,114,0.00,
Dennis Gardeck,2561200,LB,JAX,@LV,1.65,0.71,0.12,0.18,,0.06,,,,,,,,,0.18,,,3.71,114,115,0.00,-3.71
Willie Gay Jr.,2564280,LB,MIA,BAL,1.35,0.88,0.06,0.12,0.06,0.06,0.12,,,,,,,0.12,0.18,,,3.78,113,116,0.00,-3.78
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,117,0.00,
Brandon George,2574245,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,248,118,0.00,0.0
Jack Gibbens,2568810,LB,NE,ATL,1.77,1.53,0.06,0.18,,,,,,,,,,0.06,0.12,,,4.17,105,119,0.00,-4.17
Luke Gifford,2562942,LB,SF,@NYG,2.76,1.61,,,0.06,,,,,,,,,0.19,0.06,,,5.82,76,120,0.00,-5.82
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,121,0.00,
Joe Giles-Harris,2562591,LB,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,250,122,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,123,0.00,
Trevis Gipson,2563695,LB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,252,124,0.00,0.0
Cameron Goode,2567892,LB,MIA,BAL,0.29,0.24,,,,,,,,,,,,,,,,0.58,189,125,0.00,-0.58
Jalen Graham,2570311,LB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,253,126,0.00,0.0
Cedric Gray,2572063,LB,TEN,LAC,3.56,1.67,0.05,0.11,,0.05,0.05,,,,,,,,0.05,,,6.86,61,127,0.00,-6.86
Jonathan Greenard,2564070,LB,MIN,@DET,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,54,128,0.00,-7.54
Dre Greenlaw,2562428,LB,DEN,@HOU,3.39,1.35,,0.11,,,,,,,,,,0.11,0.11,,,6.39,69,129,0.00,-6.39
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,130,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,131,0.00,
Derick Hall,2570329,LB,SEA,@WAS,1.43,1.21,0.43,0.36,,0.07,0.07,0.07,0.07,,0.07,,,,1,,0.07,5.93,75,132,0.00,-5.93
Malik Hamm,2570392,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,256,133,0.00,0.0
Nick Hampton,2570008,LB,LAR,NO,0.77,0.41,,,,,,,,,,,,,,,,1.40,158,134,0.00,-1.4
Jake Hansen,2568870,LB,HOU,DEN,0.35,0.24,,0.06,,,,,,,,,,,0.12,,,0.82,180,135,0.00,-0.82
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,136,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,137,0.00,
Jaylen Harrell,2572066,LB,TEN,LAC,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,134,138,0.00,-2.42
Christian Harris,2567679,LB,HOU,DEN,0.79,0.52,0.04,0.05,0.02,0.02,,,,,,,,0.11,0.09,,,2.11,137,139,0.00,-2.11
Darius Harris,2563108,LB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,259,140,0.00,0.0
Malik Harrison,2563554,LB,PIT,IND,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,121,141,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,@TEN,4.53,3.52,0.06,0.5,0.13,0.06,,,,,,,,0.31,0.25,0.5,,11.36,8,142,0.00,-11.36
Nick Herbig,2570248,LB,PIT,IND,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,99,143,0.00,-4.46
Neville Hewitt,2553657,LB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,260,144,0.00,0.0
Shaka Heyward,2570831,LB,CIN,CHI,0.47,0.41,,,,,,,,,,,,,,,,0.95,177,145,0.00,-0.95
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,146,0.00,
Jay Higgins,2573930,LB,BAL,@MIA,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,167,147,0.00,-1.22
Alex Highsmith,2564982,LB,PIT,IND,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,56,148,0.00,-7.49
Jamal Hill,2572096,LB,HOU,DEN,0.35,0.24,,,,,,,,,,,,,,,,0.67,187,149,0.00,-0.67
Josh Hines-Allen,2562619,LB,JAX,@LV,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,59,150,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,KC,1.29,0.41,0.12,0.12,,,,,,,,,,0.06,0.24,,,2.87,128,151,0.00,-2.87
Cole Holcomb,2562872,LB,PIT,IND,2.73,1.53,0.13,0.2,0.07,0.13,0.07,,,,,,,0.07,0.4,,,6.72,62,152,0.00,-6.72
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,153,0.00,
Ty'Ron Hopper,2572036,LB,GB,CAR,0.94,0.53,0.06,0.12,,,,,,,,,,,0.12,,,2.09,138,154,0.00,-2.09
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,155,0.00,
Jacob Hummel,2569390,LB,BAL,@MIA,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,168,156,0.00,-1.22
