PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,LAC,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,KC,232.1,1.81,0.71,31.68,0.61,,,,,0.01,,0.51,20.97,2,2,0.00,-20.97
Kyle Allen,2561177,QB,DET,MIN,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@CIN,,,,,,,,,,,,,0.00,31,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,Bye,,,,,,,,,,,,,,32,5,0.00,
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Stetson Bennett,2569939,QB,LAR,NO,,,,,,,,,,,,,0.00,34,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,35,8,0.00,
Carter Bradley,2573208,QB,JAX,@LV,,,,,,,,,,,,,0.00,36,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,Bye,,,,,,,,,,,,,,37,10,0.00,
Jacoby Brissett,2555261,QB,ARI,@DAL,,,,,,,,,,,,,0.00,38,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@DET,,,,,,,,,,,,,0.00,39,12,0.00,0.0
Jake Browning,2562634,QB,CIN,CHI,,,,,,,,,,,,,0.00,40,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,KC,,,,,,,,,,,,,0.00,41,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,CHI,,,,,,,,,,,,,0.00,42,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,CHI,,,,,,,,,,,,,0.00,43,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,Bye,,,,,,,,,,,,,,44,17,0.00,
Kirk Cousins,2532820,QB,ATL,@NE,,,,,,,,,,,,,0.00,45,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@GB,,,,,,,,,,,,,0.00,46,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,SEA,192.52,1.44,0.64,44.42,0.35,,,,,0.01,,0.47,17.84,6,20,0.00,-17.84
Sam Darnold,2561036,QB,SEA,@WAS,245.4,1.67,0.67,10.61,0.09,,,,,0.01,,0.48,15.86,12,21,0.00,-15.86
