PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Lamar Jackson,2560757,QB,BAL,@MIA,225.18,2.08,0.52,50.16,0.24,,,,,0.01,,0.65,21.50,1,1,25.56,4.06
Tua Tagovailoa,2564499,QB,MIA,BAL,215.8,1.68,0.73,6.45,0.05,,,,,0.01,,0.53,13.84,22,2,8.54,-5.3
Brandon Allen,2555365,QB,TEN,LAC,,,,,,,,,,,,,0.00,29,3,0.00,0.0
Josh Allen,2560955,QB,BUF,KC,232.1,1.81,0.71,31.68,0.61,,,,,0.01,,0.51,20.97,3,4,0.00,-20.97
Kyle Allen,2561177,QB,DET,MIN,,,,,,,,,,,,,0.00,30,5,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@CIN,,,,,,,,,,,,,0.00,31,6,0.00,0.0
Connor Bazelak,2574581,QB,TB,Bye,,,,,,,,,,,,,,32,7,0.00,
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,33,8,0.00,
Stetson Bennett,2569939,QB,LAR,NO,,,,,,,,,,,,,0.00,34,9,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,35,10,0.00,
Carter Bradley,2573208,QB,JAX,@LV,,,,,,,,,,,,,0.00,36,11,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,Bye,,,,,,,,,,,,,,37,12,0.00,
Jacoby Brissett,2555261,QB,ARI,@DAL,237.06,1.46,0.71,14.54,0.1,,,,,0.02,,1.1,13.88,21,13,0.00,-13.88
Max Brosmer,2574340,QB,MIN,@DET,,,,,,,,,,,,,0.00,38,14,0.00,0.0
Jake Browning,2562634,QB,CIN,CHI,,,,,,,,,,,,,0.00,39,15,0.00,0.0
Shane Buechele,2566983,QB,BUF,KC,,,,,,,,,,,,,0.00,40,16,0.00,0.0
Joe Burrow,2563722,QB,CIN,CHI,,,,,,,,,,,,,0.00,41,17,0.00,0.0
Sean Clifford,2569762,QB,CIN,CHI,,,,,,,,,,,,,0.00,42,18,0.00,0.0
Brady Cook,2574435,QB,NYJ,Bye,,,,,,,,,,,,,,43,19,0.00,
Kirk Cousins,2532820,QB,ATL,@NE,,,,,,,,,,,,,0.00,44,20,0.00,0.0
Andy Dalton,2495143,QB,CAR,@GB,,,,,,,,,,,,,0.00,45,21,0.00,0.0
Jayden Daniels,2572564,QB,WAS,SEA,199.72,1.47,0.66,44.32,0.24,,,,,0.01,,0.49,17.50,8,22,0.00,-17.5
Sam Darnold,2561036,QB,SEA,@WAS,256.01,1.78,0.68,12.37,0.1,,,,,0.01,,0.51,16.88,11,23,0.00,-16.88
Jaxson Dart,2574419,QB,NYG,SF,211.43,1.7,0.76,31.02,0.28,,,,,0.01,,0.5,17.58,7,24,0.00,-17.58
Hunter Dekkers,2574397,QB,NO,@LAR,,,,,,,,,,,,,0.00,46,25,0.00,0.0
Tommy DeVito,2570578,QB,NE,ATL,,,,,,,,,,,,,0.00,47,26,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,48,27,0.00,
Joshua Dobbs,2558167,QB,NE,ATL,,,,,,,,,,,,,0.00,49,28,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@HOU,,,,,,,,,,,,,0.00,50,29,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,51,30,0.00,
Quinn Ewers,2574321,QB,MIA,BAL,,,,,,,,,,,,,0.00,52,31,0.00,0.0
Justin Fields,2565920,QB,NYJ,Bye,,,,,,,,,,,,,,53,32,0.00,
Joe Flacco,382,QB,CIN,CHI,236.34,1.65,0.91,7.33,0.06,,,,,0.01,,0.59,14.21,20,33,0.00,-14.21
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,54,34,0.00,
Dillon Gabriel,2574045,QB,CLE,Bye,,,,,,,,,,,,,,55,35,0.00,
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,56,36,0.00,
Jimmy Garoppolo,2543801,QB,LAR,NO,,,,,,,,,,,,,0.00,57,37,0.00,0.0
Jared Goff,2555334,QB,DET,MIN,261.76,2,0.69,6.46,0.05,,,,,0.01,,0.44,17.22,9,38,0.00,-17.22
Will Grier,2562404,QB,DAL,ARI,,,,,,,,,,,,,0.00,58,39,0.00,0.0
Jake Haener,2570131,QB,NO,@LAR,,,,,,,,,,,,,0.00,59,40,0.00,0.0
Sam Hartman,2573599,QB,WAS,SEA,,,,,,,,,,,,,0.00,60,41,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,61,42,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,62,43,0.00,
