PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,90,1,0.00,
Ameer Abdullah,2552374,RB,IND,@PIT,,,,7.89,0.08,0.32,2.03,0.01,,,,,1.69,65,2,0.00,-1.69
De'Von Achane,2570062,RB,MIA,BAL,,,,66.65,0.52,5.29,31.64,0.41,,,,0.21,17.63,6,3,0.00,-17.63
Salvon Ahmed,2565090,RB,IND,@PIT,,,,,,,,,,,,,0.00,91,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@DET,,,,,,,,,,,,,0.00,92,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@MIA,,,,,,,,,,,,,0.00,93,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,Bye,,,,,,,,,,,,,,94,7,0.00,
LeQuint Allen Jr.,2574207,RB,JAX,@LV,,,,8.66,0.06,1.14,9.92,0.06,,,,0.04,3.07,59,8,0.00,-3.07
Tyler Allgeier,2567232,RB,ATL,@NE,,,,33.19,0.28,0.7,5.43,0.03,,,,0.12,5.83,39,9,0.00,-5.83
Tyler Badie,2567265,RB,DEN,@HOU,,,,6.12,0.05,0.63,5.25,0.04,,,,0.03,1.93,64,10,0.00,-1.93
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,95,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,96,12,0.00,
Saquon Barkley,2560968,RB,PHI,Bye,,,,,,,,,,,,,,97,13,0.00,
Andrew Beck,2562626,RB,NYJ,Bye,,,,,,,,,,,,,,98,14,0.00,
Trey Benson,2572405,RB,ARI,@DAL,,,,51.5,0.12,1.82,13.34,0.09,,,,0.14,8.37,28,15,0.00,-8.37
Ulysses Bentley IV,2574183,RB,IND,@PIT,,,,,,,,,,,,,0.00,99,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,100,17,0.00,
Tank Bigsby,2569882,RB,PHI,Bye,,,,,,,,,,,,,,101,18,0.00,
Raheem Blackshear,2569477,RB,PIT,IND,,,,,,,,,,,,,0.00,102,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,ARI,,,,15.81,0.12,0.86,6.87,0.06,,,,0.06,3.66,58,20,0.00,-3.66
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,103,21,0.00,
Gary Brightwell,2566364,RB,CIN,CHI,,,,,,,,,,,,,0.00,104,22,0.00,0.0
British Brooks,2573686,RB,HOU,DEN,,,,,,,,,,,,,0.00,105,23,0.00,0.0
Chris Brooks,2571114,RB,GB,CAR,,,,7.41,0.04,0.73,5.78,0.04,,,,0.02,2.12,62,24,0.00,-2.12
Jonathon Brooks,2571883,RB,CAR,@GB,,,,,,,,,,,,,0.00,106,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,CHI,,,,7.95,0.05,0.25,2.2,0.01,,,,0.06,1.38,66,26,0.00,-1.38
Brittain Brown,2567868,RB,CHI,@CIN,,,,,,,,,,,,,0.00,107,27,0.00,0.0
Chase Brown,2569642,RB,CIN,CHI,,,,58.64,0.38,2.97,19.16,0.16,,,,0.16,12.19,13,28,0.00,-12.19
Michael Burton,2552636,RB,DEN,@HOU,,,,,,,,,,,,,0.00,108,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@DAL,,,,34.11,0.23,1.7,11.07,0.07,,,,0.11,6.95,35,30,0.00,-6.95
Nate Carter,2573909,RB,ATL,@NE,,,,,,,,,,,,,0.00,109,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@DET,,,,3.9,0.02,0.18,1.37,0.01,,,,0.01,0.78,70,32,0.00,-0.78
Zach Charbonnet,2570335,RB,SEA,@WAS,,,,38.5,0.43,2,16.36,0.1,,,,0.13,9.41,24,33,0.00,-9.41
Julius Chestnut,2568804,RB,TEN,LAC,,,,3.59,0.03,0.13,1.09,0.01,,,,0.01,0.75,72,34,0.00,-0.75
Nick Chubb,2561021,RB,HOU,DEN,,,,31.42,0.28,0.45,3.3,0.02,,,,0.1,5.30,41,35,0.00,-5.3
Chris Collier,2572600,RB,LV,JAX,,,,,,,,,,,,,0.00,110,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,111,37,0.00,
James Conner,2557978,RB,ARI,@DAL,,,,,,,,,,,,,0.00,112,38,0.00,0.0
James Cook,2567328,RB,BUF,KC,,,,66.98,0.74,2.42,17.68,0.13,,,,0.19,14.52,11,39,0.00,-14.52
Jashaun Corbin,2569125,RB,NE,ATL,,,,,,,,,,,,,0.00,113,40,0.00,0.0
Blake Corum,2572189,RB,LAR,NO,,,,22.15,0.15,0.55,4.69,0.04,,,,0.08,3.94,54,41,0.00,-3.94
Jacory Croskey-Merritt,2574608,RB,WAS,SEA,,,,65.2,0.52,1.34,10.61,0.09,,,,0.19,11.53,17,42,0.00,-11.53
DeeJay Dallas,2565144,RB,CAR,@GB,,,,,,,,,,,,,0.00,114,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,Bye,,,,,,,,,,,,,,115,44,0.00,
Malik Davis,2568672,RB,DAL,ARI,,,,,,,,,,,,,0.00,116,45,0.00,0.0
Ray Davis,2571862,RB,BUF,KC,,,,18.85,0.14,0.82,7.15,0.07,,,,0.08,4.11,53,46,0.00,-4.11
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,117,47,0.00,
