PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,91,1,0.00,
Ameer Abdullah,2552374,RB,IND,@PIT,,,,0.86,0.01,0.11,0.71,,,,,,0.27,87,2,0.00,-0.27
De'Von Achane,2570062,RB,MIA,BAL,,,,63.62,0.54,5.48,35.7,0.34,,,,0.21,17.53,3,3,0.00,-17.53
Salvon Ahmed,2565090,RB,IND,@PIT,,,,,,,,,,,,,0.00,92,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@DET,,,,,,,,,,,,,0.00,93,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@MIA,,,,,,,,,,,,,0.00,94,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,Bye,,,,,,,,,,,,,,95,7,0.00,
LeQuint Allen Jr.,2574207,RB,JAX,@LV,,,,8.66,0.06,1.14,9.92,0.06,,,,0.04,3.07,62,8,0.00,-3.07
Tyler Allgeier,2567232,RB,ATL,@NE,,,,35.36,0.24,0.66,5.13,0.03,,,,0.12,5.76,43,9,0.00,-5.76
Tyler Badie,2567265,RB,DEN,@HOU,,,,6.85,0.05,0.81,6.58,0.06,,,,0.03,2.35,64,10,0.00,-2.35
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,96,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,97,12,0.00,
Saquon Barkley,2560968,RB,PHI,Bye,,,,,,,,,,,,,,98,13,0.00,
Andrew Beck,2562626,RB,NYJ,Bye,,,,,,,,,,,,,,99,14,0.00,
Trey Benson,2572405,RB,ARI,@DAL,,,,61.84,0.16,1.87,15.59,0.12,,,,0.17,10.02,23,15,0.00,-10.02
Ulysses Bentley IV,2574183,RB,IND,@PIT,,,,,,,,,,,,,0.00,100,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,101,17,0.00,
Tank Bigsby,2569882,RB,PHI,Bye,,,,,,,,,,,,,,102,18,0.00,
Raheem Blackshear,2569477,RB,PIT,IND,,,,,,,,,,,,,0.00,103,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,ARI,,,,3.33,0.02,0.17,1.34,0.01,,,,0.01,0.71,74,20,0.00,-0.71
