PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,91,1,0.00,
Ameer Abdullah,2552374,RB,IND,@PIT,,,,,,,,,,,,,0.00,92,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,BAL,,,,60.26,0.61,5.48,40.2,0.32,,,,0.22,17.93,2,3,0.00,-17.93
Salvon Ahmed,2565090,RB,IND,@PIT,,,,,,,,,,,,,0.00,93,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,94,5,0.00,
Rasheen Ali,2571823,RB,BAL,@MIA,,,,,,,,,,,,,0.00,95,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,Bye,,,,,,,,,,,,,,96,7,0.00,
LeQuint Allen Jr.,2574207,RB,JAX,@LV,,,,8.66,0.06,1.14,9.92,0.06,,,,0.04,3.07,55,8,0.00,-3.07
Tyler Allgeier,2567232,RB,ATL,@NE,,,,39.68,0.23,0.67,5.16,0.03,,,,0.12,6.14,40,9,0.00,-6.14
Tyler Badie,2567265,RB,DEN,@HOU,,,,,,,,,,,,,0.00,97,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,98,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,99,12,0.00,
Saquon Barkley,2560968,RB,PHI,Bye,,,,,,,,,,,,,,100,13,0.00,
Andrew Beck,2562626,RB,NYJ,Bye,,,,,,,,,,,,,,101,14,0.00,
Trey Benson,2572405,RB,ARI,@DAL,,,,43.41,0.1,1.7,14.93,0.05,,,,0.13,7.32,37,15,0.00,-7.32
Ulysses Bentley IV,2574183,RB,IND,@PIT,,,,,,,,,,,,,0.00,102,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,103,17,0.00,
Tank Bigsby,2569882,RB,PHI,Bye,,,,,,,,,,,,,,104,18,0.00,
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,105,19,0.00,
Jaydon Blue,2574068,RB,DAL,ARI,,,,1.28,0.01,0.03,0.23,,,,,,0.23,88,20,0.00,-0.23
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,106,21,0.00,
Gary Brightwell,2566364,RB,CIN,CHI,,,,,,,,,,,,,0.00,107,22,0.00,0.0
British Brooks,2573686,RB,HOU,DEN,,,,,,,,,,,,,0.00,108,23,0.00,0.0
Chris Brooks,2571114,RB,GB,CAR,,,,17.36,0.13,1.34,10.38,0.06,,,,0.06,4.46,47,24,0.00,-4.46
Jonathon Brooks,2571883,RB,CAR,@GB,,,,,,,,,,,,,0.00,109,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,CHI,,,,4.7,0.03,0.32,2.94,0.02,,,,0.04,1.14,74,26,0.00,-1.14
Brittain Brown,2567868,RB,CHI,@CIN,,,,,,,,,,,,,0.00,110,27,0.00,0.0
Chase Brown,2569642,RB,CIN,CHI,,,,81.59,0.73,3.49,26.4,0.18,,,,0.23,17.54,3,28,0.00,-17.54
Michael Burton,2552636,RB,DEN,@HOU,,,,,,,,,,,,,0.00,111,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@DAL,,,,,,,,,,,,,0.00,112,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@NE,,,,,,,,,,,,,0.00,113,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@DET,,,,6.32,0.03,0.39,3.17,0.04,,,,0.02,1.52,72,32,0.00,-1.52
Zach Charbonnet,2570335,RB,SEA,@WAS,,,,36.54,0.36,2.44,20.02,0.13,,,,0.12,9.58,30,33,0.00,-9.58
Julius Chestnut,2568804,RB,TEN,LAC,,,,2.46,,0.13,0.93,,,,,,0.40,86,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,DEN,,,,21.58,0.21,0.59,5.26,0.03,,,,0.07,4.28,49,35,0.00,-4.28
Chris Collier,2572600,RB,LV,JAX,,,,,,,,,,,,,0.00,114,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,115,37,0.00,
James Conner,2557978,RB,ARI,@DAL,,,,64.37,0.6,2.23,16.44,0.08,,,,0.19,12.90,15,38,0.00,-12.9
James Cook,2567328,RB,BUF,KC,,,,65.46,0.78,2.05,17.53,0.09,,,,0.19,14.16,12,39,0.00,-14.16
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,116,40,0.00,
Blake Corum,2572189,RB,LAR,NO,,,,16.63,0.11,0.37,3.23,0.01,,,,0.06,2.77,60,41,0.00,-2.77
Jacory Croskey-Merritt,2574608,RB,WAS,SEA,,,,66.82,0.45,1.68,14.74,0.08,,,,0.17,11.84,18,42,0.00,-11.84
DeeJay Dallas,2565144,RB,CAR,@GB,,,,,,,,,,,,,0.00,117,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,Bye,,,,,,,,,,,,,,118,44,0.00,
Malik Davis,2568672,RB,DAL,ARI,,,,,,,,,,,,,0.00,119,45,0.00,0.0
Ray Davis,2571862,RB,BUF,KC,,,,21.57,0.18,1.05,8.48,0.07,,,,0.1,4.83,44,46,0.00,-4.83
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,120,47,0.00,
Emari Demercado,2571065,RB,ARI,@DAL,,,,1.77,0.01,0.07,0.55,,,,,,0.33,87,48,0.00,-0.33
AJ Dillon,2563986,RB,PHI,Bye,,,,,,,,,,,,,,121,49,0.00,
J.K. Dobbins,2563548,RB,DEN,@HOU,,,,42.61,0.39,2.52,15.38,0.13,,,,0.2,9.78,28,50,0.00,-9.78
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,122,51,0.00,
Rico Dowdle,2565295,RB,CAR,@GB,,,,15.24,0.06,1.6,10.91,0.07,,,,0.09,4.02,50,52,0.00,-4.02
Donovan Edwards,2574437,RB,WAS,SEA,,,,,,,,,,,,,0.00,123,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,124,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@BUF,,,,,,,,,,,,,0.00,125,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,SEA,,,,,,,,,0.07,,,,0.42,85,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,Bye,,,,,,,,,,,,,,126,57,0.00,
Travis Etienne,2566157,RB,JAX,@LV,,,,65.02,0.35,2.67,19.17,0.09,,,,0.2,11.99,17,58,0.00,-11.99
Trevor Etienne,2573977,RB,CAR,@GB,,,,10.5,0.07,0.62,4.53,,,,,,2.23,66,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,127,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,128,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,129,62,0.00,
Jerome Ford,2567469,RB,CLE,Bye,,,,,,,,,,,,,,130,63,0.00,
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,131,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,132,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,IND,,,,31.77,0.38,1.83,12.33,0.06,,,,0.15,7.67,35,66,0.00,-7.67
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,133,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,MIN,,,,76.98,0.83,3.42,22.21,0.15,,,,0.19,17.13,5,68,0.00,-17.13
Antonio Gibson,2565276,RB,NE,ATL,,,,8.76,0.06,0.88,6.6,,,,,,2.34,63,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,@PIT,,,,9.45,0.07,0.42,3.77,0.02,,,,0.03,2.01,68,70,0.00,-2.01
Tyler Goodson,2567595,RB,IND,@PIT,,,,2.76,0.02,0.19,1.48,0.01,,,,0.01,0.68,80,71,0.00,-0.68
Ollie Gordon II,2574322,RB,MIA,BAL,,,,30.63,0.26,0.78,8.1,0.04,,,,0.08,5.90,41,72,0.00,-5.9
Frank Gore Jr.,2572908,RB,BUF,KC,,,,,,,,,,,,,0.00,134,73,0.00,0.0
Eric Gray,2570158,RB,NYG,SF,,,,,,,,,0.13,,,,0.78,78,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@NYG,,,,3.01,0.02,0.11,1.1,0.01,,,,0.01,0.63,82,75,0.00,-0.63
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,135,76,0.00,
Breece Hall,2568030,RB,NYJ,Bye,,,,,,,,,,,,,,136,77,0.00,
C.J. Ham,2556803,RB,MIN,@DET,,,,,,,,,,,,,0.00,137,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@TEN,,,,53.98,0.35,1.55,12.36,0.08,,,,0.15,9.69,29,79,0.00,-9.69
Deion Hankins,2574010,RB,CHI,@CIN,,,,,,,,,,,,,0.00,138,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,139,81,0.00,
Najee Harris,2566448,RB,LAC,@TEN,,,,33.17,0.25,1.72,10.23,0.06,,,,0.15,6.76,38,82,0.00,-6.76
RJ Harvey,2574090,RB,DEN,@HOU,,,,49.99,0.37,2.4,21.47,0.13,,,,0.16,11.03,21,83,0.00,-11.03
Hassan Haskins,2567649,RB,LAC,@TEN,,,,4.28,0.13,0.14,1.01,,,,,0.02,1.34,73,84,0.00,-1.34
JaMycal Hasty,2565108,RB,MIA,BAL,,,,,,,,,,,,,0.00,140,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,ATL,,,,33.59,0.22,2.08,15.87,0.1,,,,0.08,7.75,33,86,0.00,-7.75
Derrick Henry,2556075,RB,BAL,@MIA,,,,100.12,0.9,1.02,9.04,0.06,,,,0.2,16.79,6,87,0.00,-16.79
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,141,88,0.00,
Justice Hill,2562407,RB,BAL,@MIA,,,,9.62,0.04,2.11,13.45,0.09,,,,0.13,3.88,51,89,0.00,-3.88
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,142,90,0.00,
George Holani,2572768,RB,SEA,@WAS,,,,4.35,,0.05,0.4,,,,,0.01,0.48,84,91,0.00,-0.48
Travis Homer,2562665,RB,CHI,@CIN,,,,,,,,,,,,,0.00,143,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,144,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@GB,,,,70.23,0.68,2.96,17.68,0.13,,,,0.21,14.71,11,94,0.00,-14.71
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,145,95,0.00,
Kareem Hunt,2557917,RB,KC,@BUF,,,,27.85,0.3,2.11,13.48,0.13,,,,0.11,7.55,36,96,0.00,-7.55
Jarquez Hunter,2574269,RB,LAR,NO,,,,3.85,0.03,0.11,1.14,0.01,,,,0.02,0.75,79,97,0.00,-0.75
