PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,GB,CAR,,,,,,,,,,,,,0.00,91,1,0.00,0.0
Ameer Abdullah,2552374,RB,FA,Bye,,,,,,,,,,,,,,92,2,0.00,
De'Von Achane,2570062,RB,MIA,BAL,,,,57.48,0.56,4.42,35.81,0.26,,,,0.19,16.08,8,3,0.00,-16.08
Salvon Ahmed,2565090,RB,IND,@PIT,,,,,,,,,,,,,0.00,93,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,94,5,0.00,
Rasheen Ali,2571823,RB,BAL,@MIA,,,,,,,,,,,,,0.00,95,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,Bye,,,,,,,,,,,,,,96,7,0.00,
LeQuint Allen Jr.,2574207,RB,JAX,@LV,,,,,,,,,,,,,0.00,97,8,0.00,0.0
Tyler Allgeier,2567232,RB,ATL,@NE,,,,31.08,0.21,0.64,4.68,0.04,,,,0.1,5.20,46,9,0.00,-5.2
Tyler Badie,2567265,RB,DEN,@HOU,,,,,,,,,,,,,0.00,98,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,99,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,100,12,0.00,
Saquon Barkley,2560968,RB,PHI,Bye,,,,,,,,,,,,,,101,13,0.00,
Andrew Beck,2562626,RB,NYJ,Bye,,,,,,,,,,,,,,102,14,0.00,
Trey Benson,2572405,RB,ARI,@DAL,,,,33.52,0.09,1.19,12.17,0.04,,,,0.11,5.72,40,15,0.00,-5.72
Ulysses Bentley IV,2574183,RB,IND,@PIT,,,,,,,,,,,,,0.00,103,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,104,17,0.00,
Tank Bigsby,2569882,RB,JAX,@LV,,,,43.27,0.43,0.91,9.39,0.05,,,,0.16,8.28,35,18,0.00,-8.28
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,105,19,0.00,
Jaydon Blue,2574068,RB,DAL,ARI,,,,25.61,0.18,1.06,9.19,0.06,,,,0.08,5.29,43,20,0.00,-5.29
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,106,21,0.00,
Gary Brightwell,2566364,RB,CIN,CHI,,,,,,,,,,,,,0.00,107,22,0.00,0.0
British Brooks,2573686,RB,HOU,DEN,,,,,,,,,,,,,0.00,108,23,0.00,0.0
Chris Brooks,2571114,RB,GB,CAR,,,,17.66,0.14,0.36,3.28,0.02,,,,0.04,3.15,61,24,0.00,-3.15
Jonathon Brooks,2571883,RB,CAR,@GB,,,,,,,,,,,,,0.00,109,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,CHI,,,,14.17,0.12,0.08,0.57,,,,,0.07,2.09,70,26,0.00,-2.09
Brittain Brown,2567868,RB,CHI,@CIN,,,,,,,,,,,,,0.00,110,27,0.00,0.0
Chase Brown,2569642,RB,CIN,CHI,,,,73.11,0.63,3.32,29.24,0.18,,,,0.21,16.34,6,28,0.00,-16.34
Michael Burton,2552636,RB,DEN,@HOU,,,,,,,,,,,,,0.00,111,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@DAL,,,,,,,,,,,,,0.00,112,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@NE,,,,,,,,,,,,,0.00,113,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@DET,,,,6.54,0.03,0.2,1.9,0.02,,,,0.02,1.20,78,32,0.00,-1.2
Zach Charbonnet,2570335,RB,SEA,@WAS,,,,36.54,0.36,2.44,20.02,0.13,,,,0.12,9.58,31,33,0.00,-9.58
Julius Chestnut,2568804,RB,TEN,LAC,,,,2.46,,0.13,0.93,,,,,,0.40,88,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,DEN,,,,21.58,0.21,0.59,5.26,0.03,,,,0.07,4.28,53,35,0.00,-4.28
Chris Collier,2572600,RB,LV,JAX,,,,,,,,,,,,,0.00,114,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,115,37,0.00,
James Conner,2557978,RB,ARI,@DAL,,,,64.53,0.62,2.44,20.53,0.1,,,,0.2,13.65,14,38,0.00,-13.65
James Cook,2567328,RB,BUF,KC,,,,65.46,0.78,2.05,17.53,0.09,,,,0.19,14.16,12,39,0.00,-14.16
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,116,40,0.00,
Blake Corum,2572189,RB,LAR,NO,,,,17.31,0.11,0.71,7.18,0.01,,,,0.07,3.38,59,41,0.00,-3.38
Jacory Croskey-Merritt,2574608,RB,WAS,SEA,,,,39.28,0.33,1.5,11.2,0.1,,,,,8.38,34,42,0.00,-8.38
