PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,254,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@HOU,0.12,0.18,,,0.06,,,,,,,,,0.12,,,,0.80,219,2,0.00,-0.8
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,255,3,0.00,
Jamal Adams,2557979,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,256,4,0.00,0.0
Tony Adams,2568444,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,257,5,0.00,
Paulson Adebo,2566346,DB,NYG,SF,3.83,0.91,,0.11,0.23,,,0.06,,,,,,0.86,0.06,4.23,,9.82,11,6,0.00,-9.82
Jaire Alexander,2560952,DB,BAL,@MIA,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,105,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,259,9,0.00,
Dee Alford,2567244,DB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,260,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,@LAR,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,150,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,SEA,0.35,0.29,,,,,,,,,,,,,,,,0.70,230,12,0.00,-0.7
Tycen Anderson,2567442,DB,CIN,CHI,0.24,0.24,,,,,,,,,,,,,,,,0.50,251,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,CAR,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,206,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,CHI,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,201,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,261,16,0.00,0.0
Eli Apple,2555277,DB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,262,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,LAC,0.18,0.12,,,0.06,,,,,,,,,0.12,,,,0.85,217,18,0.00,-0.85
Cornell Armstrong,2561147,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,263,19,0.00,0.0
Damon Arnette,2564409,DB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,264,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,21,0.00,
Terrion Arnold,2572009,DB,DET,MIN,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,65,22,0.00,-7.45
Alex Austin,2569591,DB,NE,ATL,0.35,0.29,,,,,,,,,,,,,,,,0.70,231,23,0.00,-0.7
Tre Avery,2568801,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,266,24,0.00,
Chidobe Awuzie,2557840,DB,BAL,@MIA,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,151,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,@DAL,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,7,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,LAC,1.41,0.45,,,,,,,,,,,,0.11,,,,2.66,168,27,0.00,-2.66
Johnathan Baldwin,2574123,DB,GB,CAR,,,,,,,,,,,,,,,,,,0.00,267,28,0.00,0.0
Corey Ballentine,2562228,DB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,268,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,SF,2.47,0.82,,0.06,0.12,0.06,0.06,,,,,,,0.71,,0.29,,6.76,85,30,0.00,-6.76
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,269,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,270,32,0.00,
Jahdae Barron,2574084,DB,DEN,@HOU,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,112,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,271,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,35,0.00,
Jessie Bates,2560970,DB,ATL,@NE,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,2,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,CHI,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,13,37,0.00,-9.69
Miles Battle,2572808,DB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,273,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,274,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,275,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,276,41,0.00,0.0
Dane Belton,2567988,DB,NYG,SF,0.41,0.47,,,,,,,,,,,,,,,,0.90,211,42,0.00,-0.9
Christian Benford,2567322,DB,BUF,KC,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,40,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,277,44,0.00,
Jarrick Bernard-Converse,2570176,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,278,45,0.00,
Beanie Bishop Jr.,2573512,DB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,279,46,0.00,0.0
Cole Bishop,2571850,DB,BUF,KC,2.42,1.74,,0.17,0.06,0.06,,,,,,,,0.28,,0.9,,6.08,104,47,0.00,-6.08
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,48,0.00,
Korie Black,2574414,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,281,49,0.00,
Julian Blackmon,2564103,DB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,282,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,@PIT,1.25,0.42,,0.14,0.09,0.05,0.05,0.05,,,,,,0.42,,2.09,,4.20,132,51,0.00,-4.2
Josh Blackwell,2568054,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,283,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,ARI,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,55,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,284,54,0.00,
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,55,0.00,
Joey Blount,2568225,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,286,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,57,0.00,
