PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,134,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,135,2,0.00,0.0
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,136,3,0.00,
Jamal Adams,2557979,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,137,4,0.00,0.0
Tony Adams,2568444,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,138,5,0.00,
Paulson Adebo,2566346,DB,NYG,SF,3.83,0.91,,0.11,0.23,,,0.06,,,,,,0.86,0.06,4.23,,9.82,10,6,0.00,-9.82
Jaire Alexander,2560952,DB,BAL,@MIA,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,85,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,139,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,140,9,0.00,
Dee Alford,2567244,DB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,141,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,142,11,0.00,0.0
Trey Amos,2574603,DB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,143,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,144,13,0.00,0.0
Zayne Anderson,2566977,DB,GB,CAR,,,,,,,,,,,,,,,,,,0.00,145,14,0.00,0.0
Daijahn Anthony,2571919,DB,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,146,15,0.00,0.0
Chigozie Anusiem,2573596,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,147,16,0.00,0.0
Eli Apple,2555277,DB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,148,17,0.00,0.0
