PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@HOU,0.12,0.18,,,0.06,,,,,,,,,0.12,,,,0.80,222,2,0.00,-0.8
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,252,3,0.00,
Jamal Adams,2557979,DB,LV,JAX,3.09,0.64,0.18,0.27,0.09,0.09,0.09,,,,,,,0.36,0.45,1.27,,7.67,67,4,0.00,-7.67
Tony Adams,2568444,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,253,5,0.00,
Paulson Adebo,2566346,DB,NYG,SF,5.26,1.26,,0.16,0.31,,,0.08,,,,,,1.18,0.08,5.81,,13.47,1,6,0.00,-13.47
Jaire Alexander,2560952,DB,BAL,@MIA,2.64,0.66,,0.07,0.13,,,,,,,,,0.66,,3.04,,6.67,91,7,0.00,-6.67
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,254,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,255,9,0.00,
Dee Alford,2567244,DB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,256,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,@LAR,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,154,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,SEA,2.34,0.86,,0.08,0.08,,,,,,,,,0.23,0.08,0.94,,5.07,124,12,0.00,-5.07
Tycen Anderson,2567442,DB,CIN,CHI,0.24,0.24,,,,,,,,,,,,,,,,0.50,249,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,CAR,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,211,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,CHI,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,206,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,257,16,0.00,0.0
Eli Apple,2555277,DB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,258,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,LAC,2.42,0.98,,0.07,0.07,,,,,,,,,0.33,0.07,,,5.43,119,18,0.00,-5.43
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,259,19,0.00,
Damon Arnette,2564409,DB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,260,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,21,0.00,
Terrion Arnold,2572009,DB,DET,MIN,3.26,0.96,,,0.06,0.06,0.06,0.06,,,,,,0.7,,2.37,,8.02,56,22,0.00,-8.02
Alex Austin,2569591,DB,NE,ATL,1.29,0.57,,0.05,0.05,,,,,,,,,0.21,,0.62,,3.07,164,23,0.00,-3.07
Tre Avery,2568801,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,262,24,0.00,
Chidobe Awuzie,2557840,DB,BAL,@MIA,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,155,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,@DAL,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,12,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,LAC,1.56,0.5,,,,,,,,,,,,0.13,,,,2.97,167,27,0.00,-2.97
Johnathan Baldwin,2574123,DB,GB,CAR,,,,,,,,,,,,,,,,,,0.00,263,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,264,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,SF,2.47,0.82,,0.06,0.12,0.06,0.06,,,,,,,0.71,,0.29,,6.76,86,30,0.00,-6.76
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,266,32,0.00,
Jahdae Barron,2574084,DB,DEN,@HOU,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,114,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,267,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,35,0.00,
