PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@ARI,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,NE,230.89,1.69,0.75,37.32,0.58,,,,,0.01,,0.5,20.77,2,2,0.00,-20.77
Kyle Allen,2561177,QB,DET,@CIN,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,Bye,,,,,,,,,,,,,,31,4,0.00,
Connor Bazelak,2574581,QB,TB,@SEA,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Stetson Bennett,2569939,QB,LAR,SF,,,,,,,,,,,,,0.00,34,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,35,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,36,9,0.00,
Teddy Bridgewater,2543465,QB,TB,@SEA,,,,,,,,,,,,,0.00,37,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,TEN,,,,,,,,,,,,,0.00,38,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@CLE,,,,,,,,,,,,,0.00,39,12,0.00,0.0
Jake Browning,2562634,QB,CIN,DET,276.61,1.65,0.99,9.47,0.1,,,,,0.01,,0.48,16.33,12,13,0.00,-16.33
Shane Buechele,2566983,QB,BUF,NE,,,,,,,,,,,,,0.00,40,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,DET,,,,,,,,,,,,,0.00,41,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,DET,,,,,,,,,,,,,0.00,42,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,DAL,,,,,,,,,,,,,0.00,43,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,Bye,,,,,,,,,,,,,,44,18,0.00,
Andy Dalton,2495143,QB,CAR,MIA,,,,,,,,,,,,,0.00,45,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@LAC,225.33,1.46,0.73,52.46,0.49,,,,,0.01,,0.5,20.64,3,20,0.00,-20.64
Sam Darnold,2561036,QB,SEA,TB,249.25,1.71,0.79,12.01,0.1,,,,,0.01,,0.53,16.03,14,21,0.00,-16.03
Jaxson Dart,2574419,QB,NYG,@NO,,,,,,,,,,,,,0.00,46,22,0.00,0.0
Hunter Dekkers,2574397,QB,NO,NYG,,,,,,,,,,,,,0.00,47,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@BUF,,,,,,,,,,,,,0.00,48,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,49,25,0.00,
Joshua Dobbs,2558167,QB,NE,@BUF,,,,,,,,,,,,,0.00,50,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@PHI,,,,,,,,,,,,,0.00,51,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,52,28,0.00,
Quinn Ewers,2574321,QB,MIA,@CAR,,,,,,,,,,,,,0.00,53,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,DAL,215.21,1.3,0.85,47.19,0.45,,,,,0.01,,0.72,18.15,6,30,0.00,-18.15
Joe Flacco,382,QB,CLE,MIN,245.78,1.61,1.05,3.39,0.04,,,,,0.01,,0.62,13.57,24,31,0.00,-13.57
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,54,32,0.00,
Dillon Gabriel,2574045,QB,CLE,MIN,,,,,,,,,,,,,0.00,55,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,56,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,SF,,,,,,,,,,,,,0.00,57,35,0.00,0.0
