PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,104,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,LV,,,,,,,,,,,,,,,,,,0.00,105,2,0.00,0.0
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,106,3,0.00,
Tommy Akingbesote,2574066,DL,FA,Bye,,,,,,,,,,,,,,,,,,,107,4,0.00,
Darius Alexander,2574412,DL,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,108,5,0.00,0.0
Deslin Alexandre,2570593,DL,GB,Bye,,,,,,,,,,,,,,,,,,,109,6,0.00,
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,110,7,0.00,
Jonathan Allen,2557844,DL,MIN,@CLE,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,22,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,@PHI,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,10,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,111,10,0.00,
Evan Anderson,2573524,DL,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,112,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,@BAL,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,9,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,113,13,0.00,0.0
Arik Armstead,2552493,DL,JAX,KC,,,,,,,,,,,,,,,,,,0.00,114,14,0.00,0.0
Dorance Armstrong,2560959,DL,WAS,@LAC,1.07,0.96,0.39,0.39,,0.06,,,,,,,,0.06,0.84,,,4.33,42,15,0.00,-4.33
Popo Aumavae,2573656,DL,CAR,MIA,,,,,,,,,,,,,,,,,,0.00,115,16,0.00,0.0
Denico Autry,2550646,DL,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,116,17,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,117,18,0.00,
Ricky Barber,2574605,DL,WAS,@LAC,,,,,,,,,,,,,,,,,,0.00,118,19,0.00,0.0
Christian Barmore,2566328,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,119,20,0.00,0.0
Dante Barnett,2574023,DL,FA,Bye,,,,,,,,,,,,,,,,,,,120,21,0.00,
Derek Barnett,2557984,DL,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,121,22,0.00,0.0
Tyler Baron,2574431,DL,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,122,23,0.00,0.0
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,123,24,0.00,
Simeon Barrow Jr.,2573906,DL,FA,Bye,,,,,,,,,,,,,,,,,,,124,25,0.00,
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,125,26,0.00,
Kyler Baugh,2573358,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,126,27,0.00,
Robert Beal Jr.,2570299,DL,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,127,28,0.00,0.0
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,128,29,0.00,
Keeanu Benton,2570260,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,129,30,0.00,
Zeek Biggers,2574319,DL,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,130,31,0.00,0.0
Andrew Billings,2555267,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,131,32,0.00,
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,132,33,0.00,
Yahya Black,2574489,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,133,34,0.00,
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,134,35,0.00,
Quinton Bohanna,2565995,DL,SEA,TB,,,,,,,,,,,,,,,,,,0.00,135,36,0.00,0.0
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,136,37,0.00,
Austin Booker,2571904,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,137,38,0.00,
Thomas Booker,2567670,DL,LV,@IND,,,,,,,,,,,,,,,,,,0.00,138,39,0.00,0.0
Joey Bosa,2555249,DL,BUF,NE,1.17,0.47,0.32,0.29,,0.06,,,,,,,,,0.64,,,3.64,51,40,0.00,-3.64
Nick Bosa,2562629,DL,SF,@LAR,1.91,1.13,0.62,0.96,,0.11,0.06,,,,,,,0.06,1.63,,,7.63,5,41,0.00,-7.63
Khristian Boyd,2572309,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,139,42,0.00,0.0
Will Bradley-King,2566583,DL,FA,Bye,,,,,,,,,,,,,,,,,,,140,43,0.00,
Devin Brandt-Epps,2573957,DL,FA,Bye,,,,,,,,,,,,,,,,,,,141,44,0.00,
Bryan Bresee,2570128,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,142,45,0.00,0.0
C.J. Brewer,2569330,DL,TB,@SEA,,,,,,,,,,,,,,,,,,0.00,143,46,0.00,0.0
Jowon Briggs,2571946,DL,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,144,47,0.00,0.0
Warren Brinson,2574126,DL,GB,Bye,,,,,,,,,,,,,,,,,,,145,48,0.00,
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,49,0.00,
Karl Brooks,2569753,DL,GB,Bye,,,,,,,,,,,,,,,,,,,147,50,0.00,
Vernon Broughton,2574393,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,148,51,0.00,0.0
Bobby Brown III,2566199,DL,CAR,MIA,1.38,1.68,,0.3,,,,,,,,,,,,,,3.53,54,52,0.00,-3.53
Derrick Brown,2563629,DL,CAR,MIA,2.22,1.62,0.12,0.36,0.06,,,,,,,,,0.3,0.6,,,6.34,15,53,0.00,-6.34
Earnest Brown IV,2566202,DL,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,149,54,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,150,55,0.00,
Taven Bryan,2560983,DL,FA,Bye,,,,,,,,,,,,,,,,,,,151,56,0.00,
DeForest Buckner,2555275,DL,IND,LV,2.06,1.82,0.44,0.53,,0.06,0.06,,,,,,,0.18,1.06,,,7.11,7,57,0.00,-7.11
Jonathan Bullard,2555335,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,152,58,0.00,0.0
Adam Butler,2558924,DL,LV,@IND,,,,,,,,,,,,,,,,,,0.00,153,59,0.00,0.0
Matthew Butler,2567871,DL,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,154,60,0.00,0.0
Solomon Byrd,2572084,DL,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,155,61,0.00,0.0
Jamaree Caldwell,2574507,DL,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,156,62,0.00,0.0
Anthony Campbell,2574625,DL,FA,Bye,,,,,,,,,,,,,,,,,,,157,63,0.00,
Calais Campbell,744,DL,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,158,64,0.00,0.0
Xavier Carlton,2574006,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,159,65,0.00,
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,66,0.00,
James Carpenter,2574210,DL,FA,Bye,,,,,,,,,,,,,,,,,,,161,67,0.00,
Abdul Carter,2574417,DL,NYG,@NO,1.66,0.97,0.43,0.46,,0.11,0.06,,,,,,,0.11,1.09,,,5.89,19,68,0.00,-5.89
DeWayne Carter,2571853,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,162,69,0.00,0.0
Jalen Carter,2570203,DL,PHI,DEN,1.52,1.18,0.37,0.79,,0.17,0.06,,,,,,,0.39,0.96,,,7.02,8,70,0.00,-7.02
Zachary Carter,2567445,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,71,0.00,
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,164,72,0.00,
Elijah Chatman,2573820,DL,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,165,73,0.00,0.0
Kenny Clark,2555282,DL,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,166,74,0.00,0.0
Micheal Clemons,2568024,DL,NYJ,DAL,1.13,0.51,0.17,0.17,,0.06,,,,,,,,,0.39,,,3.00,70,75,0.00,-3.0
Kameron Cline,2564109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,167,76,0.00,
Keondre Coburn,2569924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,77,0.00,
Myles Cole,2572135,DL,FA,Bye,,,,,,,,,,,,,,,,,,,169,78,0.00,
